=== ===================== =========== ============= =========== =========== ========================= ============ ================= ============= ==============
rlz business_interruption contents    nonstructural occupants   structural  business_interruption_ins contents_ins nonstructural_ins occupants_ins structural_ins
=== ===================== =========== ============= =========== =========== ========================= ============ ================= ============= ==============
0   1.98422E+03           1.23110E+04 1.93625E+04   3.96843E-02 4.55297E+03 2.59000E+01               2.59000E+01  2.59000E+01       0.00000E+00   7.70000E+00   
1   1.01459E+03           8.40208E+03 1.20750E+04   2.02917E-02 9.10539E+02 2.24000E+01               2.31000E+01  2.31000E+01       0.00000E+00   4.20000E+00   
2   3.54473E+03           1.46313E+04 3.28145E+04   7.08947E-02 1.16164E+04 2.52000E+01               2.52000E+01  2.59000E+01       0.00000E+00   6.30000E+00   
3   9.68132E+02           1.01644E+04 1.45999E+04   1.93626E-02 1.00485E+03 2.24000E+01               2.31000E+01  2.38000E+01       0.00000E+00   3.50000E+00   
4   4.84112E+02           7.87649E+03 1.93713E+04   9.68224E-03 1.32830E+03 4.90000E+00               4.90000E+00  4.90000E+00       0.00000E+00   3.50000E+00   
5   2.98486E+02           3.14457E+03 4.18449E+03   5.96973E-03 4.51932E+02 4.90000E+00               4.90000E+00  4.90000E+00       0.00000E+00   2.10000E+00   
6   6.57794E+02           9.35868E+03 2.18471E+04   1.31559E-02 2.17157E+03 4.90000E+00               4.90000E+00  4.90000E+00       0.00000E+00   4.20000E+00   
7   3.17659E+02           3.08013E+03 4.27209E+03   6.35319E-03 5.98004E+02 4.90000E+00               4.90000E+00  4.90000E+00       0.00000E+00   2.80000E+00   
8   5.69820E+02           6.28237E+03 8.43362E+03   1.13964E-02 1.00164E+03 9.80000E+00               9.80000E+00  9.80000E+00       0.00000E+00   2.80000E+00   
=== ===================== =========== ============= =========== =========== ========================= ============ ================= ============= ==============
