=== ===================== =========== ============= =========== =========== ========================= ============ ================= ============= ==============
rlz business_interruption contents    nonstructural occupants   structural  business_interruption_ins contents_ins nonstructural_ins occupants_ins structural_ins
=== ===================== =========== ============= =========== =========== ========================= ============ ================= ============= ==============
0   1.52326E+03           1.06450E+04 1.57336E+04   3.04652E-02 1.67450E+03 3.36000E+01               3.29000E+01  3.36000E+01       0.00000E+00   9.80000E+00   
1   1.10299E+03           7.75080E+03 1.15295E+04   2.20597E-02 4.31583E+02 2.87000E+01               3.01000E+01  3.01000E+01       0.00000E+00   2.80000E+00   
2   1.52642E+03           9.39814E+03 1.43789E+04   3.05284E-02 9.27668E+02 3.50000E+01               3.43000E+01  3.50000E+01       0.00000E+00   4.90000E+00   
3   1.10907E+03           6.66125E+03 1.00999E+04   2.21814E-02 2.18089E+02 3.01000E+01               3.08000E+01  3.08000E+01       0.00000E+00   1.40000E+00   
4   0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00 0.00000E+00               0.00000E+00  0.00000E+00       0.00000E+00   0.00000E+00   
5   0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00 0.00000E+00               0.00000E+00  0.00000E+00       0.00000E+00   0.00000E+00   
6   0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00 0.00000E+00               0.00000E+00  0.00000E+00       0.00000E+00   0.00000E+00   
7   0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00 0.00000E+00               0.00000E+00  0.00000E+00       0.00000E+00   0.00000E+00   
8   3.09530E+02           3.48385E+03 4.70991E+03   6.19060E-03 7.75323E+02 4.90000E+00               4.90000E+00  4.90000E+00       0.00000E+00   4.20000E+00   
=== ===================== =========== ============= =========== =========== ========================= ============ ================= ============= ==============
