====== ===================== =========== ============= =========== ===========
rlz_id business_interruption contents    nonstructural occupants   structural 
====== ===================== =========== ============= =========== ===========
0      1.56707E+03           1.02751E+04 1.53404E+04   3.13414E-02 1.67990E+03
1      1.76079E+03           1.29681E+04 1.75320E+04   3.52159E-02 3.71681E+03
2      3.21498E+03           2.09179E+04 3.15721E+04   6.42996E-02 2.35502E+03
3      2.25534E+03           1.55501E+04 2.35702E+04   4.51069E-02 3.32939E+03
4      0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
5      2.28686E+02           1.94753E+03 3.20887E+03   4.57371E-03 1.79280E+02
6      0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
7      5.61167E+03           3.67637E+04 5.14201E+04   1.12233E-01 2.30313E+04
====== ===================== =========== ============= =========== ===========
