====== ===================== =========== ============= =========== ===========
rlz_id business_interruption contents    nonstructural occupants   structural 
====== ===================== =========== ============= =========== ===========
0      1.56829E+03           1.04858E+04 1.56948E+04   3.18055E-02 1.70789E+03
1      1.67808E+03           1.22377E+04 1.69782E+04   3.60670E-02 3.39594E+03
2      3.19864E+03           2.08583E+04 3.19039E+04   6.41020E-02 2.33948E+03
3      2.32831E+03           1.58394E+04 2.37583E+04   4.71262E-02 3.45438E+03
4      0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
5      2.18993E+02           2.27389E+03 4.23153E+03   4.66155E-03 1.85962E+02
6      0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
7      8.10947E+03           3.38976E+04 5.02674E+04   1.52360E-01 3.09588E+04
====== ===================== =========== ============= =========== ===========
