====== ===================== =========== ============= =========== ===========
rlz_id business_interruption contents    nonstructural occupants   structural 
====== ===================== =========== ============= =========== ===========
0      1.95136E+03           1.30156E+04 1.99274E+04   3.90271E-02 1.23297E+03
1      1.84993E+03           1.22980E+04 1.85165E+04   3.69986E-02 2.45759E+03
2      2.09517E+03           1.20746E+04 1.86842E+04   4.19034E-02 1.34848E+03
3      2.20029E+03           1.32119E+04 1.99537E+04   4.40058E-02 3.60675E+03
4      2.59606E+02           2.87109E+03 3.66507E+03   5.19213E-03 4.89828E+02
5      3.62415E+02           2.45159E+03 3.10338E+03   7.24831E-03 6.57809E+02
6      2.60535E+02           2.91240E+03 3.61628E+03   5.21069E-03 4.64537E+02
7      4.35853E+02           2.68695E+03 3.44136E+03   8.71706E-03 1.07705E+03
====== ===================== =========== ============= =========== ===========
