====== ===================== =========== ============= =========== ===========
rlz_id business_interruption contents    nonstructural occupants   structural 
====== ===================== =========== ============= =========== ===========
0      1.54471E+03           1.03123E+04 1.53388E+04   3.08941E-02 1.65871E+03
1      1.63526E+03           1.19635E+04 1.63693E+04   3.27052E-02 3.15926E+03
2      3.16261E+03           2.13376E+04 3.20235E+04   6.32522E-02 2.28009E+03
3      2.31107E+03           1.60953E+04 2.43048E+04   4.62214E-02 3.47252E+03
4      0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
5      2.24766E+02           2.00600E+03 3.30408E+03   4.49533E-03 1.79743E+02
6      0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
7      6.00314E+03           3.52089E+04 5.34834E+04   1.20063E-01 2.46391E+04
====== ===================== =========== ============= =========== ===========
