====== ===================== =========== ============= =========== ===========
rlz_id business_interruption contents    nonstructural occupants   structural 
====== ===================== =========== ============= =========== ===========
0      1.55962E+03           1.02558E+04 1.53361E+04   3.11925E-02 1.67796E+03
1      1.76894E+03           1.33740E+04 1.79780E+04   3.53787E-02 3.79841E+03
2      3.22218E+03           2.11942E+04 3.19588E+04   6.44436E-02 2.38100E+03
3      2.31130E+03           1.60045E+04 2.41399E+04   4.62260E-02 3.49782E+03
4      0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
5      2.23131E+02           2.04604E+03 3.50427E+03   4.46261E-03 1.87465E+02
6      0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
7      6.20501E+03           3.83685E+04 5.83229E+04   1.24100E-01 2.56375E+04
====== ===================== =========== ============= =========== ===========
