====== ===================== =========== ============= =========== ===========
rlz_id business_interruption contents    nonstructural occupants   structural 
====== ===================== =========== ============= =========== ===========
0      1.57052E+03           1.05127E+04 1.55668E+04   3.14104E-02 1.68471E+03
1      1.67752E+03           1.29629E+04 1.75262E+04   3.35504E-02 3.43436E+03
2      3.21499E+03           2.11060E+04 3.17216E+04   6.42998E-02 2.37347E+03
3      2.25258E+03           1.54156E+04 2.33307E+04   4.50517E-02 3.35367E+03
4      0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
5      2.37202E+02           2.15238E+03 3.67316E+03   4.74404E-03 1.87929E+02
6      0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
7      5.33551E+03           3.65725E+04 5.20607E+04   1.06710E-01 2.32350E+04
====== ===================== =========== ============= =========== ===========
