=== ===================== =========== ============= =========== =========== ========================= ============ ================= ============= ==============
rlz business_interruption contents    nonstructural occupants   structural  business_interruption_ins contents_ins nonstructural_ins occupants_ins structural_ins
=== ===================== =========== ============= =========== =========== ========================= ============ ================= ============= ==============
0   1.52850E+03           1.03840E+04 1.53759E+04   3.05699E-02 1.67550E+03 3.36000E+01               3.29000E+01  3.36000E+01       0.00000E+00   9.80000E+00   
1   1.10847E+03           7.67551E+03 1.14382E+04   2.21694E-02 4.45852E+02 2.87000E+01               3.01000E+01  3.01000E+01       0.00000E+00   2.80000E+00   
2   1.51496E+03           9.35012E+03 1.43196E+04   3.02991E-02 9.14027E+02 3.50000E+01               3.43000E+01  3.50000E+01       0.00000E+00   4.90000E+00   
3   1.12316E+03           6.81296E+03 1.03211E+04   2.24632E-02 2.22496E+02 3.01000E+01               3.08000E+01  3.08000E+01       0.00000E+00   1.40000E+00   
4   0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00 0.00000E+00               0.00000E+00  0.00000E+00       0.00000E+00   0.00000E+00   
5   0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00 0.00000E+00               0.00000E+00  0.00000E+00       0.00000E+00   0.00000E+00   
6   0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00 0.00000E+00               0.00000E+00  0.00000E+00       0.00000E+00   0.00000E+00   
7   0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00 0.00000E+00               0.00000E+00  0.00000E+00       0.00000E+00   0.00000E+00   
8   3.09530E+02           3.48385E+03 4.70991E+03   6.19060E-03 7.75323E+02 4.90000E+00               4.90000E+00  4.90000E+00       0.00000E+00   4.20000E+00   
=== ===================== =========== ============= =========== =========== ========================= ============ ================= ============= ==============
