====== ===================== =========== ============= =========== ===========
rlz_id business_interruption contents    nonstructural occupants   structural 
====== ===================== =========== ============= =========== ===========
0      1.57491E+03           9.89333E+03 1.48834E+04   3.14983E-02 1.71487E+03
1      1.61582E+03           1.24773E+04 1.70589E+04   3.23164E-02 3.14550E+03
2      3.18273E+03           2.09967E+04 3.17008E+04   6.36546E-02 2.31405E+03
3      2.33633E+03           1.61082E+04 2.42316E+04   4.67267E-02 3.62269E+03
4      0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
5      2.30383E+02           2.20399E+03 3.94097E+03   4.60766E-03 1.96354E+02
6      0.00000E+00           0.00000E+00 0.00000E+00   0.00000E+00 0.00000E+00
7      5.68415E+03           3.54516E+04 5.40032E+04   1.13683E-01 2.45874E+04
====== ===================== =========== ============= =========== ===========
