loss_type,taxonomy,avgloss,expvalue,ratio
business_interruption,tax1,1.31473E+03,2.58000E+05,5.09587E-03
business_interruption,tax2,8.07631E+02,1.48000E+05,5.45696E-03
business_interruption,tax3,3.22836E+02,7.40000E+04,4.36264E-03
contents,tax1,7.48156E+03,6.45000E+05,1.15993E-02
contents,tax2,1.03288E+04,3.70000E+05,2.79156E-02
contents,tax3,1.52473E+03,1.85000E+05,8.24179E-03
nonstructural,tax1,1.12223E+04,1.93500E+06,5.79966E-03
nonstructural,tax2,1.39609E+04,1.11000E+06,1.25774E-02
nonstructural,tax3,2.68072E+03,5.55000E+05,4.83013E-03
occupants,tax1,2.62947E-02,5.16000E+02,5.09587E-05
occupants,tax2,1.61526E-02,2.96000E+02,5.45696E-05
occupants,tax3,6.45671E-03,1.48000E+02,4.36264E-05
structural,tax1,2.22910E+03,1.29000E+06,1.72798E-03
structural,tax2,9.06531E+02,7.40000E+05,1.22504E-03
structural,tax3,6.07451E+01,3.70000E+05,1.64176E-04
