rup_mag,dist_rrup,result_type,damping,pga,0.025,0.05,0.075,0.1,0.15,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,10,MEAN,5,2.103571E-01,3.195605E-01,4.641128E-01,5.081846E-01,4.871681E-01,3.561556E-01,2.312184E-01,9.862406E-02,4.937875E-02,2.828684E-02,1.009375E-02,4.723864E-03,1.588608E-03,7.346843E-04,2.477064E-04,1.174652E-04,6.755474E-05,2.624532E-05,1.352130E-05
3.5,13.89495494,MEAN,5,1.324321E-01,1.989396E-01,2.874849E-01,3.151456E-01,3.035132E-01,2.260275E-01,1.483071E-01,6.399968E-02,3.235441E-02,1.866268E-02,6.735177E-03,3.182289E-03,1.083941E-03,5.034872E-04,1.698671E-04,7.979605E-05,4.514918E-05,1.678686E-05,8.387748E-06
3.5,19.30697729,MEAN,5,7.834865E-02,1.158458E-01,1.709586E-01,1.886025E-01,1.833135E-01,1.394810E-01,9.280467E-02,4.060388E-02,2.075683E-02,1.206391E-02,4.412592E-03,2.110079E-03,7.308560E-04,3.416312E-04,1.154696E-04,5.371799E-05,2.987252E-05,1.061365E-05,5.145424E-06
3.5,26.82695795,MEAN,5,4.437582E-02,6.439380E-02,9.885563E-02,1.101079E-01,1.082841E-01,8.430156E-02,5.697509E-02,2.530091E-02,1.308847E-02,7.667462E-03,2.845848E-03,1.379124E-03,4.867671E-04,2.292724E-04,7.769601E-05,3.579549E-05,1.955636E-05,6.636710E-06,3.123432E-06
3.5,37.2759372,MEAN,5,2.434331E-02,3.462530E-02,5.594122E-02,6.301657E-02,6.277595E-02,5.001645E-02,3.435690E-02,1.549118E-02,8.111647E-03,4.790353E-03,1.805367E-03,8.871874E-04,3.194283E-04,1.517601E-04,5.159823E-05,2.354651E-05,1.263809E-05,4.097483E-06,1.873511E-06
3.5,51.79474679,MEAN,5,1.328900E-02,1.855419E-02,3.130442E-02,3.547414E-02,3.578304E-02,2.932477E-02,2.060469E-02,9.524500E-03,5.079335E-03,3.035814E-03,1.167046E-03,5.824930E-04,2.144064E-04,1.028356E-04,3.516245E-05,1.591906E-05,8.409098E-06,2.615453E-06,1.163767E-06
3.5,71.9685673,MEAN,5,8.502409E-03,1.179119E-02,1.846565E-02,2.001338E-02,2.034025E-02,1.795482E-02,1.362099E-02,6.996706E-03,4.000605E-03,2.500470E-03,1.015638E-03,5.208275E-04,1.988719E-04,9.626351E-05,3.359149E-05,1.524771E-05,8.034585E-06,2.468268E-06,1.075580E-06
3.5,100,MEAN,5,5.255641E-03,7.257383E-03,1.058133E-02,1.096422E-02,1.121356E-02,1.063706E-02,8.700241E-03,4.962043E-03,3.040267E-03,1.986808E-03,8.527412E-04,4.491680E-04,1.778870E-04,8.703695E-05,3.103120E-05,1.413424E-05,7.435024E-06,2.260457E-06,9.666741E-07
3.5,138.9495494,MEAN,5,2.456005E-03,3.168041E-03,4.419517E-03,4.771781E-03,5.061107E-03,5.092450E-03,4.391409E-03,2.764038E-03,1.797894E-03,1.226129E-03,5.617437E-04,3.071723E-04,1.259313E-04,6.278824E-05,2.284473E-05,1.058023E-05,5.659470E-06,1.776015E-06,7.770956E-07
3.5,193.0697729,MEAN,5,1.079434E-03,1.307705E-03,1.750381E-03,1.966809E-03,2.157238E-03,2.291389E-03,2.076977E-03,1.440127E-03,9.932489E-04,7.066124E-04,3.455664E-04,1.960312E-04,8.314260E-05,4.236779E-05,1.576471E-05,7.436008E-06,4.050892E-06,1.317289E-06,5.920998E-07
3.5,268.2695795,MEAN,5,4.359870E-04,4.998468E-04,6.441666E-04,7.519061E-04,8.494484E-04,9.461161E-04,8.976195E-04,6.839006E-04,4.992769E-04,3.703118E-04,1.933153E-04,1.136523E-04,4.982326E-05,2.605474E-05,9.944139E-06,4.787993E-06,2.662048E-06,9.019431E-07,4.187929E-07
3.5,372.759372,MEAN,5,1.566528E-04,1.717726E-04,2.141111E-04,2.589580E-04,2.996527E-04,3.467173E-04,3.422722E-04,2.855441E-04,2.201266E-04,1.700805E-04,9.477578E-05,5.766633E-05,2.609628E-05,1.408441E-05,5.536518E-06,2.729788E-06,1.553549E-06,5.526157E-07,2.671238E-07
3.5,517.9474679,MEAN,5,4.785040E-05,5.092832E-05,6.178411E-05,7.715057E-05,9.073421E-05,1.076556E-04,1.096755E-04,9.969709E-05,8.088808E-05,6.503390E-05,3.868280E-05,2.431149E-05,1.133699E-05,6.364782E-06,2.591683E-06,1.314281E-06,7.687788E-07,2.901514E-07,1.475897E-07
3.5,719.685673,MEAN,5,1.166526E-05,1.230078E-05,1.464936E-05,1.879281E-05,2.222169E-05,2.655274E-05,2.759907E-05,2.715048E-05,2.307649E-05,1.927644E-05,1.223846E-05,7.923454E-06,3.797994E-06,2.242423E-06,9.533782E-07,5.003091E-07,3.025148E-07,1.229345E-07,6.679436E-08
