rup_mag,dist_rrup,result_type,damping,pga,0.025,0.05,0.075,0.1,0.15,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,10,MEAN,5,3.593387E-03,3.867266E-03,5.628923E-03,8.602490E-03,1.056630E-02,1.122509E-02,9.384738E-03,5.347382E-03,3.116605E-03,1.956532E-03,7.801860E-04,3.834941E-04,1.351517E-04,6.307109E-05,2.013682E-05,8.773441E-06,4.666674E-06,1.623788E-06,8.251755E-07
3.5,13.89495494,MEAN,5,2.824181E-03,3.004275E-03,4.209764E-03,6.146421E-03,7.367776E-03,7.629010E-03,6.288674E-03,3.573157E-03,2.102982E-03,1.334532E-03,5.445875E-04,2.706461E-04,9.493445E-05,4.375122E-05,1.388740E-05,6.059809E-06,3.211336E-06,1.087539E-06,5.348699E-07
3.5,19.30697729,MEAN,5,1.945358E-03,2.045693E-03,2.757880E-03,3.885585E-03,4.623832E-03,4.803253E-03,3.979462E-03,2.282928E-03,1.358466E-03,8.693471E-04,3.605475E-04,1.812172E-04,6.407970E-05,2.955982E-05,9.459016E-06,4.149515E-06,2.193218E-06,7.233819E-07,3.441026E-07
3.5,26.82695795,MEAN,5,1.151241E-03,1.203353E-03,1.579956E-03,2.201455E-03,2.662623E-03,2.858156E-03,2.416855E-03,1.411660E-03,8.496607E-04,5.473151E-04,2.294904E-04,1.166697E-04,4.198235E-05,1.956273E-05,6.363715E-06,2.812886E-06,1.483930E-06,4.770261E-07,2.194839E-07
3.5,37.2759372,MEAN,5,5.893095E-04,6.184999E-04,8.078460E-04,1.146560E-03,1.440314E-03,1.633429E-03,1.423038E-03,8.498506E-04,5.172528E-04,3.349498E-04,1.415377E-04,7.279299E-05,2.681698E-05,1.269655E-05,4.219662E-06,1.882132E-06,9.916449E-07,3.109721E-07,1.384726E-07
3.5,51.79474679,MEAN,5,2.758556E-04,2.926455E-04,3.843831E-04,5.622029E-04,7.393626E-04,8.940104E-04,8.074996E-04,4.967873E-04,3.070844E-04,2.004634E-04,8.564037E-05,4.463981E-05,1.691081E-05,8.154214E-06,2.775378E-06,1.249098E-06,6.573127E-07,2.015295E-07,8.709281E-08
3.5,71.9685673,MEAN,5,1.503041E-04,1.568178E-04,1.921422E-04,2.631931E-04,3.433912E-04,4.308371E-04,4.109694E-04,2.746026E-04,1.797723E-04,1.219521E-04,5.480010E-05,2.934594E-05,1.152650E-05,5.605866E-06,1.944712E-06,8.750831E-07,4.580426E-07,1.386954E-07,5.913287E-08
3.5,100,MEAN,5,7.640380E-05,7.890674E-05,9.132508E-05,1.186076E-04,1.543140E-04,2.009527E-04,2.017943E-04,1.458902E-04,1.009240E-04,7.108588E-05,3.360435E-05,1.849931E-05,7.546529E-06,3.712766E-06,1.316040E-06,5.929087E-07,3.090123E-07,9.262080E-08,3.904511E-08
3.5,138.9495494,MEAN,5,3.589695E-05,3.670091E-05,4.105523E-05,5.100072E-05,6.456719E-05,8.507150E-05,9.027453E-05,7.389157E-05,5.584392E-05,4.181485E-05,2.157970E-05,1.243674E-05,5.303211E-06,2.672982E-06,9.728253E-07,4.474363E-07,2.378169E-07,7.387448E-08,3.193009E-08
