rup_mag,dist_rrup,result_type,damping,pga,0.025,0.05,0.075,0.1,0.15,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,10,MEAN,5,9.072352E-02,1.067906E-01,1.562414E-01,2.162407E-01,2.415178E-01,2.175333E-01,1.595940E-01,7.726994E-02,4.098074E-02,2.419572E-02,8.883912E-03,4.185317E-03,1.404503E-03,6.453211E-04,2.141405E-04,1.000800E-04,5.686065E-05,2.173197E-05,1.111759E-05
3.5,13.89495494,MEAN,5,5.781870E-02,6.844532E-02,9.884212E-02,1.355429E-01,1.519543E-01,1.386220E-01,1.028614E-01,5.038490E-02,2.696624E-02,1.602830E-02,5.953883E-03,2.834573E-03,9.653322E-04,4.463531E-04,1.486449E-04,6.895767E-05,3.858896E-05,1.412605E-05,7.009964E-06
3.5,19.30697729,MEAN,5,3.486814E-02,4.119722E-02,5.953501E-02,8.141958E-02,9.216198E-02,8.588934E-02,6.470213E-02,3.216553E-02,1.739711E-02,1.041631E-02,3.921762E-03,1.891255E-03,6.561689E-04,3.059221E-04,1.023659E-04,4.713761E-05,2.596571E-05,9.093583E-06,4.378453E-06
3.5,26.82695795,MEAN,5,2.023003E-02,2.372632E-02,3.467326E-02,4.750971E-02,5.449498E-02,5.212399E-02,3.993072E-02,2.017768E-02,1.103668E-02,6.659114E-03,2.544268E-03,1.244436E-03,4.407622E-04,2.074704E-04,6.981391E-05,3.191518E-05,1.730201E-05,5.795447E-06,2.708779E-06
3.5,37.2759372,MEAN,5,1.140245E-02,1.323357E-02,1.969748E-02,2.712341E-02,3.158244E-02,3.105813E-02,2.419945E-02,1.243515E-02,6.880492E-03,4.184717E-03,1.623970E-03,8.061555E-04,2.917786E-04,1.388086E-04,4.700718E-05,2.133966E-05,1.138633E-05,3.648886E-06,1.656809E-06
3.5,51.79474679,MEAN,5,6.351896E-03,7.294943E-03,1.104868E-02,1.519474E-02,1.789988E-02,1.804933E-02,1.431602E-02,7.506877E-03,4.216351E-03,2.592316E-03,1.025125E-03,5.169251E-04,1.914384E-04,9.208092E-05,3.144873E-05,1.419804E-05,7.469454E-06,2.299799E-06,1.016364E-06
3.5,71.9685673,MEAN,5,3.864713E-03,4.438892E-03,6.537547E-03,8.396330E-03,9.681913E-03,9.798390E-03,8.018290E-03,4.424870E-03,2.596528E-03,1.649309E-03,6.788978E-04,3.493927E-04,1.333870E-04,6.458831E-05,2.251710E-05,1.020218E-05,5.360598E-06,1.634088E-06,7.087424E-07
3.5,100,MEAN,5,2.272963E-03,2.613673E-03,3.757599E-03,4.513813E-03,5.089283E-03,5.150507E-03,4.334476E-03,2.513174E-03,1.540064E-03,1.011042E-03,4.336768E-04,2.277895E-04,8.962806E-05,4.376177E-05,1.559360E-05,7.096981E-06,3.727029E-06,1.126934E-06,4.807118E-07
3.5,138.9495494,MEAN,5,1.056143E-03,1.178642E-03,1.590577E-03,1.894816E-03,2.169633E-03,2.333854E-03,2.103174E-03,1.374619E-03,9.047557E-04,6.212617E-04,2.851274E-04,1.556762E-04,6.353854E-05,3.159515E-05,1.146541E-05,5.302732E-06,2.834177E-06,8.865534E-07,3.871148E-07
3.5,193.0697729,MEAN,5,4.616334E-04,5.015383E-04,6.389607E-04,7.565728E-04,8.774057E-04,9.953301E-04,9.541432E-04,7.005586E-04,4.947755E-04,3.556013E-04,1.749732E-04,9.928774E-05,4.200769E-05,2.133880E-05,7.905446E-06,3.722029E-06,2.027512E-06,6.585588E-07,2.955687E-07
3.5,268.2695795,MEAN,5,1.854571E-04,1.970315E-04,2.388073E-04,2.819120E-04,3.298551E-04,3.902772E-04,3.943252E-04,3.236775E-04,2.449643E-04,1.844518E-04,9.757653E-05,5.753019E-05,2.520766E-05,1.313612E-05,4.985320E-06,2.395229E-06,1.332443E-06,4.517290E-07,2.095777E-07
3.5,372.759372,MEAN,5,6.628806E-05,6.930092E-05,8.075800E-05,9.544638E-05,1.120697E-04,1.361856E-04,1.431740E-04,1.305050E-04,1.056388E-04,8.344510E-05,4.764265E-05,2.917483E-05,1.322098E-05,7.109499E-06,2.777102E-06,1.366206E-06,7.782784E-07,2.773858E-07,1.340890E-07
3.5,517.9474679,MEAN,5,2.014545E-05,2.090731E-05,2.377014E-05,2.828975E-05,3.308372E-05,4.041478E-05,4.342717E-05,4.354760E-05,3.760318E-05,3.121722E-05,1.933979E-05,1.229404E-05,5.751116E-06,3.217401E-06,1.302096E-06,6.589918E-07,3.859069E-07,1.460467E-07,7.437377E-08
3.5,719.685673,MEAN,5,4.887270E-06,5.096859E-06,5.769457E-06,6.970199E-06,8.034304E-06,9.576652E-06,1.025965E-05,1.117184E-05,1.025323E-05,8.968653E-06,6.074122E-06,4.005293E-06,1.929106E-06,1.135536E-06,4.805014E-07,2.518152E-07,1.523999E-07,6.209898E-08,3.382756E-08
3.5,1000,MEAN,5,8.669815E-07,9.241167E-07,1.071259E-06,1.328503E-06,1.487560E-06,1.659935E-06,1.712821E-06,1.989029E-06,1.930396E-06,1.785433E-06,1.335657E-06,9.126498E-07,4.509295E-07,2.837091E-07,1.271276E-07,6.961784E-08,4.386740E-08,1.962063E-08,1.167836E-08
3.75,10,MEAN,5,1.380393E-01,1.595875E-01,2.305565E-01,3.171439E-01,3.550103E-01,3.310402E-01,2.548542E-01,1.343982E-01,7.581353E-02,4.683063E-02,1.841000E-02,9.006124E-03,3.141021E-03,1.467588E-03,4.912413E-04,2.282697E-04,1.284900E-04,4.823313E-05,2.439157E-05
3.75,13.89495494,MEAN,5,8.979553E-02,1.045455E-01,1.485946E-01,2.021679E-01,2.266724E-01,2.134118E-01,1.658985E-01,8.838326E-02,5.027143E-02,3.124934E-02,1.241723E-02,6.131975E-03,2.166296E-03,1.017668E-03,3.416605E-04,1.576287E-04,8.744886E-05,3.148209E-05,1.544802E-05
3.75,19.30697729,MEAN,5,5.491737E-02,6.390687E-02,9.063338E-02,1.228027E-01,1.388096E-01,1.332127E-01,1.050073E-01,5.671316E-02,3.257952E-02,2.039439E-02,8.209431E-03,4.104090E-03,1.475674E-03,6.986750E-04,2.356266E-04,1.079263E-04,5.896185E-05,2.032250E-05,9.676995E-06
