rup_mag,dist_rrup,result_type,damping,pga,0.025,0.05,0.075,0.1,0.15,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,10,MEAN,5,7.311030E-02,9.221527E-02,1.411876E-01,1.699262E-01,1.767748E-01,1.549921E-01,1.165115E-01,6.010897E-02,3.368552E-02,2.081630E-02,8.250902E-03,4.058251E-03,1.411445E-03,6.482858E-04,2.088398E-04,9.416153E-05,5.188297E-05,1.891928E-05,9.549138E-06
3.5,13.89495494,MEAN,5,5.004111E-02,6.125290E-02,9.093192E-02,1.075870E-01,1.123099E-01,9.977902E-02,7.556095E-02,3.922580E-02,2.217431E-02,1.381547E-02,5.572959E-03,2.756282E-03,9.508027E-04,4.340120E-04,1.404837E-04,6.344180E-05,3.471331E-05,1.226879E-05,6.026826E-06
3.5,19.30697729,MEAN,5,3.031163E-02,3.628687E-02,5.339006E-02,6.364132E-02,6.743615E-02,6.133390E-02,4.704710E-02,2.464628E-02,1.401490E-02,8.761518E-03,3.560277E-03,1.774090E-03,6.185655E-04,2.847555E-04,9.352871E-05,4.239166E-05,2.304693E-05,7.897245E-06,3.775320E-06
3.5,26.82695795,MEAN,5,1.654103E-02,1.959667E-02,2.926720E-02,3.590128E-02,3.893829E-02,3.648180E-02,2.842927E-02,1.505096E-02,8.592557E-03,5.372728E-03,2.183460E-03,1.097793E-03,3.920122E-04,1.836819E-04,6.156923E-05,2.804389E-05,1.515600E-05,5.037950E-06,2.344668E-06
3.5,37.2759372,MEAN,5,8.342142E-03,9.890574E-03,1.528640E-02,1.958523E-02,2.184947E-02,2.114020E-02,1.674887E-02,8.963929E-03,5.131394E-03,3.203356E-03,1.296686E-03,6.584544E-04,2.427652E-04,1.164334E-04,3.996532E-05,1.831034E-05,9.841561E-06,3.176311E-06,1.440223E-06
3.5,51.79474679,MEAN,5,4.171088E-03,4.956152E-03,7.912153E-03,1.060175E-02,1.217867E-02,1.218983E-02,9.848582E-03,5.357302E-03,3.086245E-03,1.928247E-03,7.791317E-04,3.998233E-04,1.524402E-04,7.479689E-05,2.625993E-05,1.208415E-05,6.456942E-06,2.025953E-06,8.959815E-07
3.5,71.9685673,MEAN,5,3.002738E-03,3.395892E-03,4.970470E-03,6.553213E-03,7.676923E-03,8.075374E-03,6.862645E-03,3.983166E-03,2.394757E-03,1.538777E-03,6.407068E-04,3.320788E-04,1.279662E-04,6.221086E-05,2.174597E-05,9.871088E-06,5.204424E-06,1.590457E-06,6.868132E-07
3.5,100,MEAN,5,2.066165E-03,2.232997E-03,3.018041E-03,3.929931E-03,4.690875E-03,5.157848E-03,4.591182E-03,2.836805E-03,1.778851E-03,1.175815E-03,5.052198E-04,2.646423E-04,1.032340E-04,4.985596E-05,1.738549E-05,7.793649E-06,4.058758E-06,1.211073E-06,5.119008E-07
3.5,138.9495494,MEAN,5,9.568234E-04,1.013290E-03,1.289230E-03,1.638922E-03,1.966846E-03,2.291345E-03,2.184810E-03,1.522618E-03,1.030635E-03,7.157628E-04,3.286353E-04,1.788033E-04,7.224831E-05,3.555200E-05,1.266616E-05,5.782312E-06,3.063513E-06,9.443945E-07,4.083232E-07
3.5,193.0697729,MEAN,5,4.148341E-04,4.319314E-04,5.211856E-04,6.486609E-04,7.801375E-04,9.517573E-04,9.636308E-04,7.538735E-04,5.503187E-04,4.019534E-04,1.980229E-04,1.120183E-04,4.692691E-05,2.361884E-05,8.623969E-06,4.017788E-06,2.169829E-06,6.943969E-07,3.085602E-07
3.5,268.2695795,MEAN,5,1.646294E-04,1.692089E-04,1.954546E-04,2.389450E-04,2.866464E-04,3.602558E-04,3.825859E-04,3.337664E-04,2.624334E-04,2.018886E-04,1.073542E-04,6.322492E-05,2.748611E-05,1.422257E-05,5.344875E-06,2.548667E-06,1.406882E-06,4.705393E-07,2.162993E-07
3.5,372.759372,MEAN,5,5.787402E-05,5.902486E-05,6.608971E-05,7.969900E-05,9.473320E-05,1.198765E-04,1.312688E-04,1.265269E-04,1.069737E-04,8.685585E-05,5.026819E-05,3.087894E-05,1.394699E-05,7.471871E-06,2.906965E-06,1.424542E-06,8.068129E-07,2.846472E-07,1.365993E-07
3.5,517.9474679,MEAN,5,1.720541E-05,1.753525E-05,1.936072E-05,2.316263E-05,2.702653E-05,3.335442E-05,3.677593E-05,3.866375E-05,3.506620E-05,3.013680E-05,1.920571E-05,1.233708E-05,5.798074E-06,3.247455E-06,1.318627E-06,6.678307E-07,3.901263E-07,1.470785E-07,7.462240E-08
3.5,719.685673,MEAN,5,4.054069E-06,4.169119E-06,4.647674E-06,5.559772E-06,6.285995E-06,7.238222E-06,7.774472E-06,8.757133E-06,8.492038E-06,7.756364E-06,5.531752E-06,3.729084E-06,1.827366E-06,1.084568E-06,4.648217E-07,2.452121E-07,1.488336E-07,6.104576E-08,3.332660E-08
3.5,1000,MEAN,5,6.917362E-07,7.274923E-07,8.461426E-07,1.023137E-06,1.100840E-06,1.112095E-06,1.111378E-06,1.308302E-06,1.350344E-06,1.318149E-06,1.076012E-06,7.649964E-07,3.919890E-07,2.511976E-07,1.154190E-07,6.411657E-08,4.084764E-08,1.868835E-08,1.124952E-08
3.75,10,MEAN,5,1.041532E-01,1.319007E-01,2.014752E-01,2.412246E-01,2.509091E-01,2.249233E-01,1.753402E-01,9.717850E-02,5.760030E-02,3.714512E-02,1.578896E-02,8.122417E-03,2.996592E-03,1.423833E-03,4.706398E-04,2.122345E-04,1.160931E-04,4.160765E-05,2.071432E-05
3.75,13.89495494,MEAN,5,7.333387E-02,9.021789E-02,1.333804E-01,1.563471E-01,1.626837E-01,1.472721E-01,1.154571E-01,6.434236E-02,3.849136E-02,2.505091E-02,1.085564E-02,5.613014E-03,2.046446E-03,9.619425E-04,3.178782E-04,1.433705E-04,7.785777E-05,2.705301E-05,1.311581E-05
3.75,19.30697729,MEAN,5,4.562101E-02,5.484841E-02,8.004578E-02,9.406394E-02,9.908042E-02,9.157485E-02,7.261777E-02,4.080695E-02,2.456539E-02,1.605517E-02,7.021114E-03,3.656424E-03,1.343065E-03,6.346666E-04,2.121966E-04,9.598690E-05,5.178713E-05,1.744872E-05,8.234855E-06
3.75,26.82695795,MEAN,5,2.542693E-02,3.020554E-02,4.456250E-02,5.367643E-02,5.776337E-02,5.489773E-02,4.418126E-02,2.507133E-02,1.515419E-02,9.910951E-03,4.340111E-03,2.280127E-03,8.559214E-04,4.109097E-04,1.399846E-04,6.361478E-05,3.411798E-05,1.115268E-05,5.124690E-06
3.75,37.2759372,MEAN,5,1.301818E-02,1.545374E-02,2.352418E-02,2.952131E-02,3.264291E-02,3.200298E-02,2.616562E-02,1.499739E-02,9.088315E-03,5.935205E-03,2.590672E-03,1.374590E-03,5.321373E-04,2.612302E-04,9.105855E-05,4.162059E-05,2.220194E-05,7.047194E-06,3.154883E-06
3.75,51.79474679,MEAN,5,6.579109E-03,7.819416E-03,1.227391E-02,1.608787E-02,1.830836E-02,1.855686E-02,1.546165E-02,8.997956E-03,5.485129E-03,3.584813E-03,1.562422E-03,8.378484E-04,3.352633E-04,1.682956E-04,5.998209E-05,2.753987E-05,1.460681E-05,4.507806E-06,1.968163E-06
3.75,71.9685673,MEAN,5,4.776708E-03,5.400625E-03,7.766608E-03,1.001198E-02,1.161809E-02,1.237074E-02,1.083413E-02,6.718068E-03,4.271223E-03,2.870040E-03,1.289055E-03,6.983150E-04,2.824262E-04,1.404468E-04,4.983381E-05,2.257518E-05,1.181748E-05,3.552479E-06,1.514290E-06
3.75,100,MEAN,5,3.313832E-03,3.579645E-03,4.753424E-03,6.052702E-03,7.157677E-03,7.964322E-03,7.299627E-03,4.809496E-03,3.186148E-03,2.201252E-03,1.020087E-03,5.586701E-04,2.288179E-04,1.130434E-04,4.001755E-05,1.790983E-05,9.263559E-06,2.719431E-06,1.134370E-06
3.75,138.9495494,MEAN,5,1.549083E-03,1.639713E-03,2.050738E-03,2.550770E-03,3.033962E-03,3.575873E-03,3.506784E-03,2.599266E-03,1.856207E-03,1.346393E-03,6.664830E-04,3.793108E-04,1.610428E-04,8.108381E-05,2.933240E-05,1.337623E-05,7.041969E-06,2.136191E-06,9.111899E-07
3.75,193.0697729,MEAN,5,6.797115E-04,7.075148E-04,8.400123E-04,1.023972E-03,1.221368E-03,1.507065E-03,1.566935E-03,1.299088E-03,9.985812E-04,7.609646E-04,4.039574E-04,2.391910E-04,1.054057E-04,5.430284E-05,2.014015E-05,9.380279E-06,5.037172E-06,1.586734E-06,6.952696E-07
3.75,268.2695795,MEAN,5,2.741272E-04,2.817655E-04,3.207325E-04,3.846256E-04,4.580352E-04,5.820258E-04,6.333912E-04,5.826579E-04,4.811259E-04,3.855882E-04,2.207567E-04,1.362152E-04,6.239416E-05,3.306563E-05,1.262879E-05,6.026857E-06,3.311100E-06,1.090476E-06,4.939820E-07
3.75,372.759372,MEAN,5,9.851935E-05,1.005358E-04,1.111743E-04,1.318008E-04,1.557240E-04,1.991425E-04,2.228050E-04,2.248837E-04,1.989329E-04,1.679185E-04,1.045163E-04,6.735378E-05,3.212684E-05,1.764152E-05,6.980772E-06,3.428949E-06,1.935341E-06,6.727190E-07,3.178484E-07
3.75,517.9474679,MEAN,5,3.019724E-05,3.081697E-05,3.370737E-05,3.976690E-05,4.620809E-05,5.759456E-05,6.461766E-05,7.045517E-05,6.651317E-05,5.925575E-05,4.054790E-05,2.737454E-05,1.362995E-05,7.833665E-06,3.238658E-06,1.647638E-06,9.609054E-07,3.571865E-07,1.782034E-07
3.75,719.685673,MEAN,5,7.423181E-06,7.652083E-06,8.487297E-06,1.005505E-05,1.135057E-05,1.318847E-05,1.433272E-05,1.652034E-05,1.655618E-05,1.561261E-05,1.192966E-05,8.473424E-06,4.418660E-06,2.695375E-06,1.177923E-06,6.260621E-07,3.803138E-07,1.539655E-07,8.250950E-08
