rup_mag,dist_rjb,result_type,damping,pga,0.025,0.05,0.075,0.1,0.15,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,10,MEAN,5,6.106655E-02,6.922214E-02,1.107983E-01,1.487210E-01,1.609366E-01,1.377081E-01,9.760375E-02,4.531485E-02,2.359442E-02,1.384494E-02,5.108906E-03,2.442573E-03,8.480086E-04,3.990442E-04,1.347963E-04,6.155939E-05,3.378019E-05,1.215301E-05,6.145616E-06
3.5,13.89495494,MEAN,5,5.015625E-02,5.688513E-02,9.011620E-02,1.197045E-01,1.298704E-01,1.121119E-01,7.992587E-02,3.732704E-02,1.955719E-02,1.152099E-02,4.274708E-03,2.053765E-03,7.181405E-04,3.386944E-04,1.145818E-04,5.199469E-05,2.822991E-05,9.861282E-06,4.896025E-06
3.5,19.30697729,MEAN,5,3.720839E-02,4.223829E-02,6.660135E-02,8.793486E-02,9.590611E-02,8.376197E-02,6.016805E-02,2.831338E-02,1.495343E-02,8.853689E-03,3.309586E-03,1.600929E-03,5.649353E-04,2.671056E-04,9.050867E-05,4.088898E-05,2.199260E-05,7.445860E-06,3.606702E-06
3.5,26.82695795,MEAN,5,2.465493E-02,2.802906E-02,4.459264E-02,5.909131E-02,6.500910E-02,5.756437E-02,4.171051E-02,1.979795E-02,1.055067E-02,6.283292E-03,2.370173E-03,1.156251E-03,4.122236E-04,1.953633E-04,6.629161E-05,2.995655E-05,1.602695E-05,5.271997E-06,2.478494E-06
3.5,37.2759372,MEAN,5,1.471414E-02,1.676478E-02,2.740081E-02,3.687515E-02,4.105417E-02,3.690105E-02,2.698152E-02,1.292265E-02,6.950737E-03,4.164733E-03,1.587076E-03,7.816807E-04,2.816065E-04,1.337348E-04,4.542557E-05,2.065276E-05,1.104710E-05,3.546326E-06,1.612585E-06
3.5,51.79474679,MEAN,5,8.482386E-03,9.674569E-03,1.635068E-02,2.238622E-02,2.520560E-02,2.301397E-02,1.703578E-02,8.281767E-03,4.513467E-03,2.728305E-03,1.054094E-03,5.250471E-04,1.915189E-04,9.118216E-05,3.105421E-05,1.425016E-05,7.641783E-06,2.404650E-06,1.058263E-06
3.5,71.9685673,MEAN,5,6.934820E-03,7.794198E-03,1.266265E-02,1.655000E-02,1.839526E-02,1.709889E-02,1.318297E-02,6.837541E-03,3.907414E-03,2.437535E-03,9.791437E-04,4.979440E-04,1.875615E-04,9.001441E-05,3.124370E-05,1.429480E-05,7.603062E-06,2.356083E-06,1.022343E-06
3.5,100,MEAN,5,5.371575E-03,5.955641E-03,9.374768E-03,1.175298E-02,1.290708E-02,1.220734E-02,9.789768E-03,5.412997E-03,3.240151E-03,2.085032E-03,8.707930E-04,4.519701E-04,1.755778E-04,8.498873E-05,3.006598E-05,1.374675E-05,7.266686E-06,2.223945E-06,9.524335E-07
3.5,138.9495494,MEAN,5,2.824616E-03,3.083333E-03,4.655277E-03,5.913311E-03,6.656850E-03,6.592287E-03,5.516615E-03,3.282902E-03,2.056819E-03,1.365267E-03,5.975824E-04,3.186312E-04,1.271239E-04,6.250582E-05,2.250876E-05,1.045557E-05,5.619798E-06,1.774797E-06,7.770658E-07
3.5,193.0697729,MEAN,5,1.397886E-03,1.505069E-03,2.186022E-03,2.820256E-03,3.255007E-03,3.370325E-03,2.935035E-03,1.876789E-03,1.228161E-03,8.401525E-04,3.852669E-04,2.107898E-04,8.616454E-05,4.310296E-05,1.580715E-05,7.467151E-06,4.085517E-06,1.335519E-06,5.997887E-07
3.5,268.2695795,MEAN,5,6.402648E-04,6.816254E-04,9.543407E-04,1.253326E-03,1.483004E-03,1.602240E-03,1.446517E-03,9.916595E-04,6.758370E-04,4.758602E-04,2.284911E-04,1.280657E-04,5.345846E-05,2.726855E-05,1.019119E-05,4.899980E-06,2.731979E-06,9.279829E-07,4.295530E-07
