rup_mag,dist_rrup,result_type,damping,pga,0.025,0.05,0.075,0.1,0.15,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,10,MEAN,5,6.450045E-01,1.252554E+00,1.060643E+00,8.983956E-01,7.466849E-01,4.823865E-01,2.956622E-01,1.183888E-01,5.725850E-02,3.218152E-02,1.122968E-02,5.217296E-03,1.755439E-03,8.194351E-04,2.831874E-04,1.372956E-04,8.017044E-05,3.171914E-05,1.643084E-05
3.5,13.89495494,MEAN,5,4.026279E-01,7.742593E-01,6.667649E-01,5.635225E-01,4.708919E-01,3.080618E-01,1.904413E-01,7.694475E-02,3.754336E-02,2.122813E-02,7.482939E-03,3.509435E-03,1.197862E-03,5.620580E-04,1.942453E-04,9.316805E-05,5.349721E-05,2.026413E-05,1.019593E-05
3.5,19.30697729,MEAN,5,2.350913E-01,4.565005E-01,4.076573E-01,3.437739E-01,2.887806E-01,1.913888E-01,1.194753E-01,4.882558E-02,2.408679E-02,1.372471E-02,4.904245E-03,2.329031E-03,8.092688E-04,3.821934E-04,1.321419E-04,6.266307E-05,3.534505E-05,1.280807E-05,6.265000E-06
3.5,26.82695795,MEAN,5,1.310115E-01,2.606050E-01,2.442439E-01,2.055264E-01,1.735562E-01,1.165531E-01,7.351426E-02,3.042887E-02,1.519441E-02,8.732583E-03,3.169213E-03,1.526469E-03,5.408426E-04,2.572943E-04,8.901811E-05,4.172334E-05,2.310677E-05,8.009095E-06,3.811437E-06
3.5,37.2759372,MEAN,5,7.060703E-02,1.452351E-01,1.437823E-01,1.207448E-01,1.025079E-01,6.976643E-02,4.446688E-02,1.865483E-02,9.432596E-03,5.470036E-03,2.018152E-03,9.865523E-04,3.566172E-04,1.709957E-04,5.920946E-05,2.742752E-05,1.491158E-05,4.945048E-06,2.291367E-06
3.5,51.79474679,MEAN,5,3.750399E-02,7.953211E-02,8.321715E-02,6.958292E-02,5.928971E-02,4.090530E-02,2.642360E-02,1.129875E-02,5.806129E-03,3.405613E-03,1.280740E-03,6.357931E-04,2.346652E-04,1.134274E-04,3.938513E-05,1.805997E-05,9.656149E-06,3.075758E-06,1.389641E-06
3.5,71.9685673,MEAN,5,2.160579E-02,4.399200E-02,4.775642E-02,3.896004E-02,3.281328E-02,2.297250E-02,1.543126E-02,7.033015E-03,3.786592E-03,2.290827E-03,8.947726E-04,4.527801E-04,1.719315E-04,8.355559E-05,2.954573E-05,1.358682E-05,7.248836E-06,2.281736E-06,1.009902E-06
3.5,100,MEAN,5,1.204525E-02,2.363390E-02,2.658925E-02,2.117180E-02,1.763340E-02,1.252938E-02,8.745217E-03,4.247293E-03,2.393867E-03,1.493148E-03,6.056028E-04,3.121803E-04,1.217981E-04,5.955683E-05,2.144952E-05,9.894636E-06,5.269664E-06,1.641558E-06,7.130313E-07
3.5,138.9495494,MEAN,5,5.599157E-03,9.841229E-03,1.173886E-02,1.026248E-02,9.040136E-03,6.827491E-03,4.972979E-03,2.589696E-03,1.524096E-03,9.790579E-04,4.150933E-04,2.194907E-04,8.780121E-05,4.356010E-05,1.593788E-05,7.457742E-06,4.033182E-06,1.294541E-06,5.748700E-07
3.5,193.0697729,MEAN,5,2.457265E-03,3.886948E-03,4.896254E-03,4.703142E-03,4.385711E-03,3.521734E-03,2.672616E-03,1.491348E-03,9.147946E-04,6.046625E-04,2.678023E-04,1.450448E-04,5.932370E-05,2.990186E-05,1.111743E-05,5.279936E-06,2.901915E-06,9.624725E-07,4.384545E-07
3.5,268.2695795,MEAN,5,9.964063E-04,1.427206E-03,1.887581E-03,1.994237E-03,1.971032E-03,1.683568E-03,1.328220E-03,7.934516E-04,5.059766E-04,3.436762E-04,1.588538E-04,8.794400E-05,3.663363E-05,1.879484E-05,7.103290E-06,3.426771E-06,1.916280E-06,6.593664E-07,3.095998E-07
3.5,372.759372,MEAN,5,3.621481E-04,4.736465E-04,6.523530E-04,7.591454E-04,7.966216E-04,7.242241E-04,5.921428E-04,3.781989E-04,2.498271E-04,1.740605E-04,8.385084E-05,4.731330E-05,1.996379E-05,1.045224E-05,4.017470E-06,1.970938E-06,1.123219E-06,4.031815E-07,1.964116E-07
3.5,517.9474679,MEAN,5,1.130796E-04,1.366050E-04,1.937019E-04,2.487798E-04,2.778359E-04,2.690659E-04,2.270157E-04,1.547408E-04,1.053581E-04,7.510578E-05,3.763727E-05,2.155837E-05,9.144834E-06,4.903465E-06,1.918038E-06,9.584251E-07,5.578809E-07,2.105172E-07,1.073774E-07
3.5,719.685673,MEAN,5,2.859518E-05,3.241986E-05,4.657959E-05,6.620965E-05,7.895506E-05,8.154689E-05,7.057458E-05,5.121007E-05,3.569049E-05,2.594040E-05,1.348702E-05,7.798450E-06,3.290792E-06,1.816129E-06,7.236221E-07,3.691029E-07,2.201286E-07,8.826244E-08,4.773869E-08
3.5,1000,MEAN,5,5.394669E-06,5.868483E-06,8.356049E-06,1.319612E-05,1.688071E-05,1.862433E-05,1.639653E-05,1.262096E-05,8.917427E-06,6.576009E-06,3.534321E-06,2.047007E-06,8.468288E-07,4.843497E-07,1.968300E-07,1.027985E-07,6.308751E-08,2.728028E-08,1.592464E-08
3.75,10,MEAN,5,8.992456E-01,1.715840E+00,1.511907E+00,1.309424E+00,1.111323E+00,7.581131E-01,4.920438E-01,2.157972E-01,1.107385E-01,6.477728E-02,2.388156E-02,1.138923E-02,3.918657E-03,1.841071E-03,6.340673E-04,3.036714E-04,1.749782E-04,6.779082E-05,3.475064E-05
3.75,13.89495494,MEAN,5,5.748464E-01,1.080995E+00,9.626760E-01,8.320239E-01,7.099086E-01,4.901468E-01,3.206325E-01,1.417222E-01,7.327864E-02,4.308422E-02,1.601917E-02,7.700340E-03,2.682606E-03,1.266026E-03,4.359611E-04,2.066889E-04,1.172162E-04,4.352078E-05,2.166565E-05
3.75,19.30697729,MEAN,5,3.413098E-01,6.453706E-01,5.932371E-01,5.115854E-01,4.387742E-01,3.067942E-01,2.025593E-01,9.048377E-02,4.726601E-02,2.798945E-02,1.053930E-02,5.125925E-03,1.816128E-03,8.623958E-04,2.970855E-04,1.393080E-04,7.764770E-05,2.759602E-05,1.335391E-05
3.75,26.82695795,MEAN,5,1.922862E-01,3.713983E-01,3.572269E-01,3.073548E-01,2.649743E-01,1.876872E-01,1.251620E-01,5.659437E-02,2.990992E-02,1.785907E-02,6.826688E-03,3.366319E-03,1.215695E-03,5.814366E-04,2.004408E-04,9.292630E-05,5.087297E-05,1.730017E-05,8.144106E-06
3.75,37.2759372,MEAN,5,1.043774E-01,2.081383E-01,2.110684E-01,1.811860E-01,1.570195E-01,1.126914E-01,7.591784E-02,3.477474E-02,1.860473E-02,1.120708E-02,4.354351E-03,2.179108E-03,8.028550E-04,3.870297E-04,1.335469E-04,6.120713E-05,3.290417E-05,1.070859E-05,4.908093E-06
3.75,51.79474679,MEAN,5,5.573923E-02,1.145074E-01,1.225665E-01,1.047191E-01,9.106890E-02,6.623825E-02,4.521224E-02,2.109761E-02,1.146894E-02,6.987163E-03,2.767225E-03,1.406572E-03,5.292697E-04,2.572290E-04,8.902180E-05,4.040098E-05,2.136562E-05,6.680448E-06,2.985239E-06
3.75,71.9685673,MEAN,5,3.226830E-02,6.363939E-02,7.059609E-02,5.881423E-02,5.054506E-02,3.729401E-02,2.646149E-02,1.315292E-02,7.490131E-03,4.706296E-03,1.936216E-03,1.003568E-03,3.886931E-04,1.899724E-04,6.697106E-05,3.049280E-05,1.609659E-05,4.975007E-06,2.177662E-06
3.75,100,MEAN,5,1.808745E-02,3.438466E-02,3.948647E-02,3.208203E-02,2.725618E-02,2.040225E-02,1.503497E-02,7.957154E-03,4.742735E-03,3.072298E-03,1.312927E-03,6.936183E-04,2.762311E-04,1.358823E-04,4.880791E-05,2.230468E-05,1.175873E-05,3.597906E-06,1.545368E-06
3.75,138.9495494,MEAN,5,8.465349E-03,1.442506E-02,1.753982E-02,1.562865E-02,1.403695E-02,1.116167E-02,8.578271E-03,4.862566E-03,3.025645E-03,2.018529E-03,9.021379E-04,4.892822E-04,1.999997E-04,9.986466E-05,3.646058E-05,1.691409E-05,9.060142E-06,2.857753E-06,1.254688E-06
3.75,193.0697729,MEAN,5,3.749079E-03,5.755354E-03,7.377293E-03,7.211180E-03,6.851941E-03,5.788371E-03,4.631078E-03,2.808649E-03,1.820985E-03,1.249991E-03,5.839922E-04,3.247957E-04,1.359508E-04,6.901114E-05,2.562209E-05,1.207636E-05,6.579638E-06,2.145899E-06,9.662798E-07
3.75,268.2695795,MEAN,5,1.539263E-03,2.142900E-03,2.877116E-03,3.086467E-03,3.105663E-03,2.787665E-03,2.315870E-03,1.500455E-03,1.010945E-03,7.130932E-04,3.480267E-04,1.981682E-04,8.465927E-05,4.378065E-05,1.654002E-05,7.930152E-06,4.401184E-06,1.490496E-06,6.915502E-07
3.75,372.759372,MEAN,5,5.691506E-04,7.250203E-04,1.010397E-03,1.190267E-03,1.270047E-03,1.211512E-03,1.041372E-03,7.192648E-04,5.017288E-04,3.630068E-04,1.848948E-04,1.075436E-04,4.667603E-05,2.466267E-05,9.489283E-06,4.635941E-06,2.626294E-06,9.289950E-07,4.469993E-07
3.75,517.9474679,MEAN,5,1.820012E-04,2.147793E-04,3.067628E-04,3.971508E-04,4.502401E-04,4.565430E-04,4.040340E-04,2.966151E-04,2.131049E-04,1.577481E-04,8.373855E-05,4.959731E-05,2.172956E-05,1.177867E-05,4.621230E-06,2.305918E-06,1.337251E-06,4.981304E-07,2.508006E-07
