rup_mag,dist_rjb,result_type,damping,pga,0.025,0.05,0.075,0.1,0.15,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,10,MEAN,5,3.227482E-02,6.236963E-02,5.336493E-02,4.586547E-02,3.907987E-02,2.741451E-02,1.775836E-02,7.560699E-03,3.775896E-03,2.166478E-03,7.777765E-04,3.677442E-04,1.268243E-04,5.981993E-05,2.053296E-05,9.582476E-06,5.364235E-06,1.999990E-06,1.030682E-06
3.5,13.89495494,MEAN,5,2.432942E-02,4.701048E-02,3.955633E-02,3.364194E-02,2.872210E-02,2.037684E-02,1.328555E-02,5.693603E-03,2.862842E-03,1.650388E-03,5.968622E-04,2.839390E-04,9.867299E-05,4.660293E-05,1.592780E-05,7.345696E-06,4.051477E-06,1.460045E-06,7.376798E-07
3.5,19.30697729,MEAN,5,1.602454E-02,3.108115E-02,2.651834E-02,2.257127E-02,1.942505E-02,1.400487E-02,9.216079E-03,3.985049E-03,2.020184E-03,1.170566E-03,4.265594E-04,2.043686E-04,7.164162E-05,3.388407E-05,1.155248E-05,5.291689E-06,2.886461E-06,1.005010E-06,4.940261E-07
3.5,26.82695795,MEAN,5,9.169913E-03,1.797364E-02,1.629833E-02,1.408360E-02,1.229355E-02,9.043786E-03,6.020018E-03,2.631493E-03,1.346091E-03,7.839788E-04,2.877619E-04,1.389149E-04,4.913817E-05,2.327475E-05,7.933625E-06,3.630083E-06,1.966497E-06,6.621651E-07,3.148692E-07
3.5,37.2759372,MEAN,5,4.644402E-03,9.271874E-03,9.381035E-03,8.334699E-03,7.414449E-03,5.580062E-03,3.761826E-03,1.664428E-03,8.594132E-04,5.030208E-04,1.858686E-04,9.040795E-05,3.225988E-05,1.530370E-05,5.225144E-06,2.399200E-06,1.295023E-06,4.222585E-07,1.935698E-07
3.5,51.79474679,MEAN,5,2.252845E-03,4.532049E-03,5.267678E-03,4.854207E-03,4.402889E-03,3.386492E-03,2.320460E-03,1.047413E-03,5.489303E-04,3.240930E-04,1.210872E-04,5.945097E-05,2.144674E-05,1.019834E-05,3.497460E-06,1.614490E-06,8.694907E-07,2.753167E-07,1.217865E-07
3.5,71.9685673,MEAN,5,1.542660E-03,2.713279E-03,3.440387E-03,3.298085E-03,2.992790E-03,2.310504E-03,1.653572E-03,8.088402E-04,4.505585E-04,2.772510E-04,1.091739E-04,5.503660E-05,2.056070E-05,9.859510E-06,3.442405E-06,1.584102E-06,8.463710E-07,2.640382E-07,1.150200E-07
3.5,100,MEAN,5,1.001906E-03,1.546998E-03,2.173285E-03,2.175324E-03,1.975356E-03,1.529158E-03,1.141311E-03,6.048540E-04,3.578500E-04,2.294132E-04,9.512810E-05,4.918899E-05,1.899171E-05,9.187595E-06,3.267047E-06,1.500331E-06,7.960013E-07,2.450253E-07,1.052237E-07
3.5,138.9495494,MEAN,5,4.723052E-04,6.780094E-04,9.266829E-04,9.752657E-04,9.404184E-04,7.883915E-04,6.212591E-04,3.543701E-04,2.192340E-04,1.449432E-04,6.342477E-05,3.387624E-05,1.355652E-05,6.687761E-06,2.423605E-06,1.130929E-06,6.100359E-07,1.936721E-07,8.498671E-08
3.5,193.0697729,MEAN,5,2.107671E-04,2.822975E-04,3.774872E-04,4.185971E-04,4.280517E-04,3.874567E-04,3.212128E-04,1.970367E-04,1.272588E-04,8.670267E-05,3.997751E-05,2.201036E-05,9.093002E-06,4.578061E-06,1.690840E-06,8.020941E-07,4.401896E-07,1.445021E-07,6.500438E-08
3.5,268.2695795,MEAN,5,8.779443E-05,1.101780E-04,1.447102E-04,1.694500E-04,1.833691E-04,1.784329E-04,1.548471E-04,1.020205E-04,6.863081E-05,4.813709E-05,2.333973E-05,1.320757E-05,5.601708E-06,2.881521E-06,1.084561E-06,5.232507E-07,2.923928E-07,9.959566E-08,4.614444E-08
3.5,372.759372,MEAN,5,3.336121E-05,3.944341E-05,5.105951E-05,6.330073E-05,7.226723E-05,7.513785E-05,6.777895E-05,4.787887E-05,3.344054E-05,2.411247E-05,1.225915E-05,7.101500E-06,3.068413E-06,1.615168E-06,6.194378E-07,3.040791E-07,1.731939E-07,6.150939E-08,2.954507E-08
3.5,517.9474679,MEAN,5,1.118072E-05,1.254670E-05,1.606690E-05,2.116163E-05,2.537700E-05,2.795253E-05,2.595467E-05,1.960912E-05,1.415617E-05,1.047316E-05,5.561504E-06,3.279501E-06,1.428170E-06,7.709487E-07,3.011985E-07,1.505302E-07,8.751067E-08,3.262197E-08,1.639476E-08
3.5,719.685673,MEAN,5,3.150382E-06,3.389855E-06,4.313890E-06,6.064587E-06,7.592914E-06,8.755786E-06,8.255389E-06,6.647850E-06,4.929814E-06,3.732100E-06,2.058707E-06,1.226164E-06,5.302200E-07,2.944075E-07,1.171324E-07,5.964325E-08,3.545817E-08,1.400360E-08,7.458227E-09
3.5,1000,MEAN,5,6.979394E-07,7.303442E-07,9.292481E-07,1.403382E-06,1.818942E-06,2.159931E-06,2.029153E-06,1.733339E-06,1.309023E-06,1.010257E-06,5.745240E-07,3.418956E-07,1.437944E-07,8.247005E-08,3.339788E-08,1.734478E-08,1.057267E-08,4.481107E-09,2.574539E-09
3.75,10,MEAN,5,4.521919E-02,8.575215E-02,7.617854E-02,6.655011E-02,5.768383E-02,4.273052E-02,2.934125E-02,1.370654E-02,7.280718E-03,4.357400E-03,1.659842E-03,8.082129E-04,2.861870E-04,1.361358E-04,4.665442E-05,2.155122E-05,1.192475E-05,4.360185E-06,2.219757E-06
3.75,13.89495494,MEAN,5,3.475812E-02,6.579933E-02,5.738719E-02,4.959786E-02,4.303639E-02,3.217489E-02,2.221747E-02,1.043865E-02,5.577265E-03,3.351720E-03,1.285376E-03,6.294647E-04,2.246010E-04,1.070355E-04,3.656007E-05,1.669610E-05,9.107136E-06,3.225391E-06,1.613313E-06
3.75,19.30697729,MEAN,5,2.341986E-02,4.440219E-02,3.907361E-02,3.375295E-02,2.948731E-02,2.236010E-02,1.557044E-02,7.375394E-03,3.969643E-03,2.396669E-03,9.257255E-04,4.564414E-04,1.643032E-04,7.844885E-05,2.674934E-05,1.213252E-05,6.545797E-06,2.242794E-06,1.093455E-06
3.75,26.82695795,MEAN,5,1.369704E-02,2.617732E-02,2.431834E-02,2.129045E-02,1.884414E-02,1.455813E-02,1.024693E-02,4.903214E-03,2.661308E-03,1.614480E-03,6.279867E-04,3.119485E-04,1.133306E-04,5.421241E-05,1.849047E-05,8.376231E-06,4.488074E-06,1.488333E-06,7.028383E-07
3.75,37.2759372,MEAN,5,7.060028E-03,1.371434E-02,1.412675E-02,1.269708E-02,1.144296E-02,9.033760E-03,6.435816E-03,3.114995E-03,1.705858E-03,1.039768E-03,4.071043E-04,2.037698E-04,7.469916E-05,3.579980E-05,1.223523E-05,5.561864E-06,2.969503E-06,9.540692E-07,4.346828E-07
3.75,51.79474679,MEAN,5,3.468256E-03,6.780250E-03,7.986889E-03,7.436902E-03,6.829233E-03,5.505346E-03,3.984209E-03,1.965896E-03,1.092332E-03,6.714961E-04,2.658427E-04,1.343377E-04,4.980758E-05,2.393479E-05,8.219481E-06,3.756935E-06,2.001648E-06,6.247941E-07,2.748063E-07
3.75,71.9685673,MEAN,5,2.396682E-03,4.094371E-03,5.246457E-03,5.077338E-03,4.662066E-03,3.769491E-03,2.847569E-03,1.521293E-03,8.981524E-04,5.753642E-04,2.400923E-04,1.246133E-04,4.787280E-05,2.320697E-05,8.117178E-06,3.699916E-06,1.956284E-06,6.018833E-07,2.607581E-07
3.75,100,MEAN,5,1.568055E-03,2.352042E-03,3.333644E-03,3.365709E-03,3.091003E-03,2.503993E-03,1.971262E-03,1.139729E-03,7.143897E-04,4.767073E-04,2.095078E-04,1.115902E-04,4.434009E-05,2.169337E-05,7.732210E-06,3.519356E-06,1.848704E-06,5.615295E-07,2.398474E-07
3.75,138.9495494,MEAN,5,7.445075E-04,1.039010E-03,1.431393E-03,1.518105E-03,1.479587E-03,1.296769E-03,1.076810E-03,6.690728E-04,4.383262E-04,3.015767E-04,1.399009E-04,7.702460E-05,3.175583E-05,1.585210E-05,5.762608E-06,2.667523E-06,1.425667E-06,4.469359E-07,1.950722E-07
3.75,193.0697729,MEAN,5,3.350026E-04,4.367697E-04,5.883859E-04,6.567688E-04,6.782951E-04,6.410430E-04,5.592934E-04,3.729369E-04,2.548990E-04,1.806778E-04,8.834840E-05,5.018948E-05,2.139349E-05,1.090715E-05,4.045149E-06,1.906006E-06,1.037456E-06,3.366185E-07,1.506105E-07
3.75,268.2695795,MEAN,5,1.410348E-04,1.726244E-04,2.283391E-04,2.687341E-04,2.934029E-04,2.975725E-04,2.712867E-04,1.937300E-04,1.377958E-04,1.005141E-04,5.170857E-05,3.023377E-05,1.325801E-05,6.913251E-06,2.616626E-06,1.256137E-06,6.971752E-07,2.350316E-07,1.082969E-07
