rup_mag,dist_rrup,result_type,damping,pga,0.025,0.05,0.075,0.1,0.15,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,10,MEAN,5,2.089761E-02,3.265122E-02,4.520027E-02,4.216340E-02,3.926734E-02,3.071941E-02,2.113644E-02,9.389015E-03,4.742463E-03,2.730850E-03,9.802250E-04,4.596350E-04,1.546248E-04,7.150383E-05,2.414452E-05,1.145632E-05,6.577144E-06,2.545358E-06,1.308705E-06
3.5,13.89495494,MEAN,5,1.411940E-02,2.065687E-02,2.974348E-02,2.974746E-02,2.734903E-02,2.030861E-02,1.381799E-02,6.210544E-03,3.186094E-03,1.854066E-03,6.754318E-04,3.192335E-04,1.082487E-04,5.016451E-05,1.691805E-05,7.950264E-06,4.493982E-06,1.663644E-06,8.279505E-07
3.5,19.30697729,MEAN,5,8.603172E-03,1.212372E-02,1.805318E-02,1.913013E-02,1.771987E-02,1.300551E-02,8.826683E-03,4.007969E-03,2.084462E-03,1.224809E-03,4.528222E-04,2.164753E-04,7.452689E-05,3.472984E-05,1.171935E-05,5.449609E-06,3.027152E-06,1.070349E-06,5.164225E-07
3.5,26.82695795,MEAN,5,4.828328E-03,6.745092E-03,1.032844E-02,1.142540E-02,1.087741E-02,8.136177E-03,5.535740E-03,2.536618E-03,1.335679E-03,7.920640E-04,2.972069E-04,1.440203E-04,5.054097E-05,2.373450E-05,8.023512E-06,3.690922E-06,2.012922E-06,6.794687E-07,3.182106E-07
3.5,37.2759372,MEAN,5,2.551758E-03,3.612212E-03,5.666282E-03,6.464060E-03,6.418449E-03,4.988143E-03,3.410738E-03,1.575679E-03,8.392177E-04,5.021122E-04,1.912736E-04,9.407012E-05,3.371228E-05,1.597773E-05,5.416554E-06,2.465193E-06,1.319608E-06,4.253375E-07,1.935687E-07
3.5,51.79474679,MEAN,5,1.342114E-03,1.940083E-03,3.094201E-03,3.589165E-03,3.720795E-03,3.034141E-03,2.099589E-03,9.831776E-04,5.308760E-04,3.210883E-04,1.245310E-04,6.224976E-05,2.281559E-05,1.092506E-05,3.727224E-06,1.682479E-06,8.861254E-07,2.741651E-07,1.215413E-07
3.5,71.9685673,MEAN,5,9.491585E-04,1.337097E-03,2.066450E-03,2.308821E-03,2.353090E-03,2.010337E-03,1.481780E-03,7.406607E-04,4.157991E-04,2.585633E-04,1.042248E-04,5.328586E-05,2.012812E-05,9.738212E-06,3.417767E-06,1.557767E-06,8.230727E-07,2.540571E-07,1.109606E-07
3.5,100,MEAN,5,6.447562E-04,8.903981E-04,1.334992E-03,1.432201E-03,1.436480E-03,1.287459E-03,1.009572E-03,5.378546E-04,3.135807E-04,2.005043E-04,8.408647E-05,4.398837E-05,1.710490E-05,8.374590E-06,3.028499E-06,1.395270E-06,7.401778E-07,2.283879E-07,9.848117E-08
3.5,138.9495494,MEAN,5,2.961809E-04,3.856113E-04,5.458902E-04,6.072075E-04,6.369162E-04,6.089005E-04,5.072445E-04,3.020963E-04,1.891363E-04,1.261290E-04,5.610432E-05,3.034476E-05,1.236234E-05,6.168162E-06,2.259831E-06,1.053520E-06,5.670587E-07,1.801225E-07,7.936187E-08
3.5,193.0697729,MEAN,5,1.276824E-04,1.573963E-04,2.111582E-04,2.431006E-04,2.658155E-04,2.702001E-04,2.383798E-04,1.582693E-04,1.061946E-04,7.387863E-05,3.492671E-05,1.954164E-05,8.317242E-06,4.240995E-06,1.578879E-06,7.464485E-07,4.083531E-07,1.340636E-07,6.059711E-08
3.5,268.2695795,MEAN,5,5.049779E-05,5.923013E-05,7.570521E-05,9.004752E-05,1.021023E-04,1.097719E-04,1.021076E-04,7.528747E-05,5.398904E-05,3.919748E-05,1.975044E-05,1.143963E-05,5.066199E-06,2.650251E-06,1.006782E-06,4.841638E-07,2.698493E-07,9.207602E-08,4.293259E-08
3.5,372.759372,MEAN,5,1.773661E-05,1.991939E-05,2.443935E-05,2.996870E-05,3.496711E-05,3.945424E-05,3.845374E-05,3.132086E-05,2.391295E-05,1.812782E-05,9.773352E-06,5.865979E-06,2.687900E-06,1.450327E-06,5.654428E-07,2.777729E-07,1.582575E-07,5.655876E-08,2.741420E-08
3.5,517.9474679,MEAN,5,5.285603E-06,5.731934E-06,6.821837E-06,8.599792E-06,1.021348E-05,1.196198E-05,1.211026E-05,1.081623E-05,8.745547E-06,6.927427E-06,4.018012E-06,2.502433E-06,1.177128E-06,6.600249E-07,2.662189E-07,1.343818E-07,7.862877E-08,2.975078E-08,1.515104E-08
3.5,719.685673,MEAN,5,1.253922E-06,1.328334E-06,1.556103E-06,2.008963E-06,2.391807E-06,2.863220E-06,2.974830E-06,2.883784E-06,2.451225E-06,2.030840E-06,1.276847E-06,8.267322E-07,3.948815E-07,2.324778E-07,9.809626E-08,5.129875E-08,3.102583E-08,1.261574E-08,6.851136E-09
3.5,1000,MEAN,5,2.167131E-07,2.278805E-07,2.681578E-07,3.526822E-07,4.120745E-07,4.934836E-07,5.174175E-07,5.367070E-07,4.746998E-07,4.119305E-07,2.837082E-07,1.914749E-07,9.146485E-08,5.735758E-08,2.571427E-08,1.409021E-08,8.888199E-09,3.965484E-09,2.344205E-09
3.75,10,MEAN,5,3.062373E-02,4.708821E-02,6.499788E-02,6.109302E-02,5.770828E-02,4.745204E-02,3.441508E-02,1.662662E-02,8.917541E-03,5.354281E-03,2.044257E-03,9.909927E-04,3.449466E-04,1.617829E-04,5.490593E-05,2.583641E-05,1.466512E-05,5.566648E-06,2.832934E-06
3.75,13.89495494,MEAN,5,2.121367E-02,3.052315E-02,4.372623E-02,4.390255E-02,4.088149E-02,3.175347E-02,2.271663E-02,1.110515E-02,6.049048E-03,3.669713E-03,1.421181E-03,6.936213E-04,2.428168E-04,1.139982E-04,3.862100E-05,1.801091E-05,1.007761E-05,3.664877E-06,1.805144E-06
3.75,19.30697729,MEAN,5,1.320648E-02,1.823730E-02,2.699819E-02,2.868807E-02,2.684404E-02,2.049512E-02,1.459829E-02,7.209112E-03,3.980791E-03,2.438233E-03,9.579957E-04,4.725821E-04,1.677383E-04,7.913960E-05,2.681995E-05,1.238205E-05,6.813104E-06,2.368663E-06,1.130962E-06
3.75,26.82695795,MEAN,5,7.530814E-03,1.026961E-02,1.563252E-02,1.734325E-02,1.663720E-02,1.288977E-02,9.192361E-03,4.579607E-03,2.560048E-03,1.582323E-03,6.308888E-04,3.153471E-04,1.140129E-04,5.419131E-05,1.839705E-05,8.404939E-06,4.542649E-06,1.508534E-06,6.990855E-07
3.75,37.2759372,MEAN,5,4.024200E-03,5.545369E-03,8.648850E-03,9.899567E-03,9.886278E-03,7.935318E-03,5.681883E-03,2.852359E-03,1.612492E-03,1.005449E-03,4.069450E-04,2.064172E-04,7.619242E-05,3.654543E-05,1.244235E-05,5.625713E-06,2.985397E-06,9.470058E-07,4.264357E-07
3.75,51.79474679,MEAN,5,2.133528E-03,2.997570E-03,4.754571E-03,5.535421E-03,5.764831E-03,4.846173E-03,3.508799E-03,1.784032E-03,1.022151E-03,6.441859E-04,2.654393E-04,1.368524E-04,5.166375E-05,2.503725E-05,8.579921E-06,3.848940E-06,2.010270E-06,6.122979E-07,2.685607E-07
3.75,71.9685673,MEAN,5,1.519050E-03,2.078570E-03,3.195790E-03,3.584370E-03,3.667512E-03,3.225817E-03,2.485614E-03,1.347472E-03,8.023023E-04,5.197413E-04,2.225767E-04,1.173864E-04,4.568303E-05,2.237170E-05,7.888943E-06,3.574847E-06,1.873765E-06,5.695504E-07,2.460933E-07
3.75,100,MEAN,5,1.039049E-03,1.393834E-03,2.079857E-03,2.239989E-03,2.254751E-03,2.078164E-03,1.701740E-03,9.816898E-04,6.066440E-04,4.039586E-04,1.799777E-04,9.715199E-05,3.893823E-05,1.930151E-05,7.016020E-06,3.215488E-06,1.692944E-06,5.145915E-07,2.194946E-07
3.75,138.9495494,MEAN,5,4.812908E-04,6.090182E-04,8.585194E-04,9.586112E-04,1.008938E-03,9.907408E-04,8.606368E-04,5.537691E-04,3.671498E-04,2.548713E-04,1.204409E-04,6.724641E-05,2.825699E-05,1.427936E-05,5.261605E-06,2.442016E-06,1.305308E-06,4.086433E-07,1.780751E-07
3.75,193.0697729,MEAN,5,2.097477E-04,2.515631E-04,3.363159E-04,3.886160E-04,4.263352E-04,4.444868E-04,4.081184E-04,2.918371E-04,2.071036E-04,1.498914E-04,7.527971E-05,4.350667E-05,1.911795E-05,9.878231E-06,3.701733E-06,1.744160E-06,9.483323E-07,3.070504E-07,1.372379E-07
3.75,268.2695795,MEAN,5,8.418479E-05,9.622461E-05,1.226879E-04,1.464323E-04,1.665783E-04,1.833359E-04,1.770078E-04,1.399593E-04,1.059669E-04,7.996990E-05,4.280517E-05,2.563189E-05,1.173596E-05,6.225641E-06,2.383267E-06,1.143950E-06,6.344098E-07,2.136776E-07,9.849098E-08
3.75,372.759372,MEAN,5,3.017422E-05,3.309963E-05,4.056828E-05,4.989977E-05,5.841200E-05,6.729488E-05,6.782489E-05,5.888612E-05,4.735297E-05,3.726933E-05,2.134447E-05,1.326032E-05,6.294077E-06,3.447305E-06,1.356536E-06,6.665132E-07,3.784468E-07,1.336730E-07,6.402369E-08
3.75,517.9474679,MEAN,5,9.248054E-06,9.827530E-06,1.170716E-05,1.479625E-05,1.762994E-05,2.100738E-05,2.187973E-05,2.065657E-05,1.753250E-05,1.439491E-05,8.868773E-06,5.726815E-06,2.797990E-06,1.594709E-06,6.506483E-07,3.294373E-07,1.925262E-07,7.212049E-08,3.627274E-08
3.75,719.685673,MEAN,5,2.281092E-06,2.378643E-06,2.796775E-06,3.617404E-06,4.320878E-06,5.236474E-06,5.557142E-06,5.628522E-06,4.998738E-06,4.282964E-06,2.860186E-06,1.924550E-06,9.583503E-07,5.746154E-07,2.460169E-07,1.295623E-07,7.850505E-08,3.167954E-08,1.697726E-08
3.75,1000,MEAN,5,4.161520E-07,4.334648E-07,5.139116E-07,6.764852E-07,7.930208E-07,9.548409E-07,1.012460E-06,1.079685E-06,9.913001E-07,8.868041E-07,6.486685E-07,4.564320E-07,2.284888E-07,1.463210E-07,6.684294E-08,3.709100E-08,2.354016E-08,1.045751E-08,6.093909E-09
4,10,MEAN,5,4.374700E-02,6.622242E-02,9.123190E-02,8.652565E-02,8.281041E-02,7.132211E-02,5.435032E-02,2.839329E-02,1.610936E-02,1.006366E-02,4.077460E-03,2.042876E-03,7.369174E-04,3.513817E-04,1.204097E-04,5.639078E-05,3.173187E-05,1.187322E-05,6.003293E-06
4,13.89495494,MEAN,5,3.107798E-02,4.405085E-02,6.280304E-02,6.334293E-02,5.970472E-02,4.839574E-02,3.629281E-02,1.918510E-02,1.105200E-02,6.973632E-03,2.863767E-03,1.442729E-03,5.221865E-04,2.489455E-04,8.511101E-05,3.953498E-05,2.196057E-05,7.888454E-06,3.860855E-06
4,19.30697729,MEAN,5,1.979067E-02,2.684623E-02,3.950115E-02,4.208763E-02,3.976764E-02,3.152393E-02,2.349228E-02,1.254358E-02,7.324307E-03,4.665121E-03,1.942768E-03,9.884408E-04,3.621938E-04,1.734023E-04,5.928612E-05,2.727713E-05,1.491300E-05,5.127329E-06,2.432660E-06
4,26.82695795,MEAN,5,1.148250E-02,1.532503E-02,2.317701E-02,2.577584E-02,2.490502E-02,1.994733E-02,1.486318E-02,8.003866E-03,4.730557E-03,3.040104E-03,1.284433E-03,6.618650E-04,2.468434E-04,1.190129E-04,4.075760E-05,1.856389E-05,9.974567E-06,3.278054E-06,1.509475E-06
4,37.2759372,MEAN,5,6.210881E-03,8.352559E-03,1.294279E-02,1.485358E-02,1.491200E-02,1.233679E-02,9.220244E-03,5.000505E-03,2.988162E-03,1.937017E-03,8.306504E-04,4.342830E-04,1.653037E-04,8.041618E-05,2.762043E-05,1.245438E-05,6.573028E-06,2.064381E-06,9.236480E-07
4,51.79474679,MEAN,5,3.321680E-03,4.546904E-03,7.166548E-03,8.367493E-03,8.749605E-03,7.566278E-03,5.713227E-03,3.135743E-03,1.898496E-03,1.243644E-03,5.429110E-04,2.885113E-04,1.123144E-04,5.520549E-05,1.908831E-05,8.542679E-06,4.438891E-06,1.339081E-06,5.835487E-07
4,71.9685673,MEAN,5,2.381999E-03,3.173300E-03,4.849473E-03,5.455442E-03,5.600671E-03,5.060435E-03,4.062852E-03,2.374853E-03,1.493525E-03,1.005427E-03,4.561458E-04,2.480006E-04,9.954666E-05,4.945074E-05,1.759954E-05,7.959698E-06,4.152230E-06,1.250449E-06,5.367714E-07
4,100,MEAN,5,1.641027E-03,2.143193E-03,3.179951E-03,3.435118E-03,3.468001E-03,3.279697E-03,2.795258E-03,1.735906E-03,1.132304E-03,7.832784E-04,3.696979E-04,2.057841E-04,8.510696E-05,4.280400E-05,1.570980E-05,7.190047E-06,3.769233E-06,1.135548E-06,4.811442E-07
4,138.9495494,MEAN,5,7.665705E-04,9.448788E-04,1.325145E-03,1.483998E-03,1.566218E-03,1.576147E-03,1.423012E-03,9.834856E-04,6.876529E-04,4.956845E-04,2.481405E-04,1.429256E-04,6.201418E-05,3.180771E-05,1.184083E-05,5.492325E-06,2.924893E-06,9.079983E-07,3.929947E-07
4,193.0697729,MEAN,5,3.377430E-04,3.949904E-04,5.257440E-04,6.091965E-04,6.701016E-04,7.149296E-04,6.809199E-04,5.213714E-04,3.897060E-04,2.926975E-04,1.557220E-04,9.289895E-05,4.219360E-05,2.213933E-05,8.388527E-06,3.954377E-06,2.143882E-06,6.887765E-07,3.056994E-07
4,268.2695795,MEAN,5,1.375729E-04,1.535777E-04,1.951529E-04,2.335139E-04,2.663339E-04,2.993916E-04,2.990358E-04,2.520850E-04,2.006791E-04,1.570301E-04,8.903700E-05,5.508228E-05,2.610357E-05,1.407203E-05,5.453000E-06,2.622579E-06,1.451899E-06,4.856729E-07,2.222322E-07
4,372.759372,MEAN,5,5.032076E-05,5.403491E-05,6.609765E-05,8.147879E-05,9.562533E-05,1.122297E-04,1.165837E-04,1.072656E-04,9.047545E-05,7.374744E-05,4.473872E-05,2.874956E-05,1.415133E-05,7.884419E-06,3.145577E-06,1.551799E-06,8.809761E-07,3.094293E-07,1.470648E-07
4,517.9474679,MEAN,5,1.586194E-05,1.655370E-05,1.972000E-05,2.496511E-05,2.982348E-05,3.607277E-05,3.852388E-05,3.822168E-05,3.391336E-05,2.878965E-05,1.878767E-05,1.256980E-05,6.385800E-06,3.707485E-06,1.537024E-06,7.836342E-07,4.588997E-07,1.712355E-07,8.541262E-08
4,719.685673,MEAN,5,4.067875E-06,4.184659E-06,4.933822E-06,6.387647E-06,7.649784E-06,9.364020E-06,1.011674E-05,1.064378E-05,9.835771E-06,8.693687E-06,6.149037E-06,4.296931E-06,2.233206E-06,1.366627E-06,5.963544E-07,3.175114E-07,1.933711E-07,7.791482E-08,4.137867E-08
4,1000,MEAN,5,7.833791E-07,8.100472E-07,9.667049E-07,1.272485E-06,1.495634E-06,1.806462E-06,1.930698E-06,2.104395E-06,1.997388E-06,1.837480E-06,1.423415E-06,1.043531E-06,5.480534E-07,3.591694E-07,1.679438E-07,9.473888E-08,6.069108E-08,2.701068E-08,1.558119E-08
4.25,10,MEAN,5,6.092761E-02,9.079821E-02,1.249836E-01,1.197885E-01,1.160259E-01,1.042434E-01,8.317690E-02,4.671940E-02,2.793915E-02,1.812235E-02,7.774851E-03,4.024699E-03,1.506756E-03,7.321614E-04,2.544824E-04,1.190320E-04,6.657725E-05,2.467166E-05,1.243637E-05
4.25,13.89495494,MEAN,5,4.438728E-02,6.206061E-02,8.810100E-02,8.933882E-02,8.517560E-02,7.186166E-02,5.631139E-02,3.200252E-02,1.942212E-02,1.271779E-02,5.524457E-03,2.871770E-03,1.076242E-03,5.222233E-04,1.809959E-04,8.404932E-05,4.648109E-05,1.657888E-05,8.093644E-06
4.25,19.30697729,MEAN,5,2.894298E-02,3.865261E-02,5.652393E-02,6.039659E-02,5.759996E-02,4.730881E-02,3.677019E-02,2.110467E-02,1.297905E-02,8.576410E-03,3.775702E-03,1.980327E-03,7.501530E-04,3.652553E-04,1.265597E-04,5.824784E-05,3.173754E-05,1.085212E-05,5.136791E-06
4.25,26.82695795,MEAN,5,1.710992E-02,2.240597E-02,3.365159E-02,3.750215E-02,3.648206E-02,3.014717E-02,2.339551E-02,1.353864E-02,8.425818E-03,5.616515E-03,2.507697E-03,1.331413E-03,5.128572E-04,2.513769E-04,8.723600E-05,3.976332E-05,2.130666E-05,6.970388E-06,3.202470E-06
4.25,37.2759372,MEAN,5,9.379182E-03,1.234062E-02,1.898594E-02,2.183264E-02,2.202402E-02,1.874136E-02,1.457291E-02,8.488777E-03,5.340098E-03,3.589884E-03,1.626558E-03,8.759990E-04,3.442503E-04,1.702239E-04,5.924896E-05,2.674575E-05,1.408315E-05,4.405489E-06,1.966674E-06
4.25,51.79474679,MEAN,5,5.064173E-03,6.770186E-03,1.059500E-02,1.239653E-02,1.300817E-02,1.154671E-02,9.063068E-03,5.338481E-03,3.401364E-03,2.310244E-03,1.065492E-03,5.832484E-04,2.344044E-04,1.171109E-04,4.104160E-05,1.839471E-05,9.539743E-06,2.867594E-06,1.246796E-06
4.25,71.9685673,MEAN,5,3.659433E-03,4.757402E-03,7.220215E-03,8.140035E-03,8.379742E-03,7.760662E-03,6.470848E-03,4.054673E-03,2.682220E-03,1.871738E-03,8.970844E-04,5.024680E-04,2.082626E-04,1.051705E-04,3.794745E-05,1.719538E-05,8.956270E-06,2.688553E-06,1.151385E-06
4.25,100,MEAN,5,2.539895E-03,3.236817E-03,4.771186E-03,5.165149E-03,5.226776E-03,5.060428E-03,4.474205E-03,2.973807E-03,2.039062E-03,1.461691E-03,7.287960E-04,4.180365E-04,1.786007E-04,9.133538E-05,3.399874E-05,1.559942E-05,8.168880E-06,2.454114E-06,1.037286E-06
4.25,138.9495494,MEAN,5,1.196688E-03,1.440052E-03,2.007419E-03,2.252709E-03,2.382550E-03,2.451616E-03,2.292871E-03,1.692229E-03,1.242651E-03,9.278225E-04,4.906426E-04,2.913426E-04,1.306755E-04,6.817504E-05,2.575524E-05,1.198571E-05,6.379930E-06,1.975996E-06,8.530171E-07
4.25,193.0697729,MEAN,5,5.330811E-04,6.092680E-04,8.066500E-04,9.364700E-04,1.032159E-03,1.124338E-03,1.107125E-03,9.024325E-04,7.075368E-04,5.501034E-04,3.091524E-04,1.902500E-04,8.941169E-05,4.774445E-05,1.837340E-05,8.699094E-06,4.717976E-06,1.513264E-06,6.697471E-07
4.25,268.2695795,MEAN,5,2.203777E-04,2.408053E-04,3.046800E-04,3.651727E-04,4.173098E-04,4.780416E-04,4.923222E-04,4.399039E-04,3.666918E-04,2.967742E-04,1.777456E-04,1.135285E-04,5.574760E-05,3.060583E-05,1.205934E-05,5.833867E-06,3.234594E-06,1.081186E-06,4.931936E-07
