rup_mag,dist_rrup,result_type,damping,pga,0.025,0.05,0.075,0.1,0.15,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,10,MEAN,5,7.10047E-02,8.98304E-02,1.36722E-01,1.65308E-01,1.73099E-01,1.53393E-01,1.16162E-01,6.00738E-02,3.37032E-02,2.08279E-02,8.21929E-03,4.02460E-03,1.39327E-03,6.42082E-04,2.08135E-04,9.39055E-05,5.16372E-05,1.88388E-05,9.53527E-06
3.5,13.89495494,MEAN,5,4.66323E-02,5.75711E-02,8.62482E-02,1.03657E-01,1.09420E-01,9.83305E-02,7.50776E-02,3.92128E-02,2.22470E-02,1.38577E-02,5.53991E-03,2.73536E-03,9.53684E-04,4.40142E-04,1.43064E-04,6.43524E-05,3.50253E-05,1.23082E-05,6.04149E-06
3.5,19.30697729,MEAN,5,2.77983E-02,3.36578E-02,5.03364E-02,6.08668E-02,6.53542E-02,6.04527E-02,4.68726E-02,2.47987E-02,1.42543E-02,8.95088E-03,3.61894E-03,1.80581E-03,6.39079E-04,2.97057E-04,9.73126E-05,4.37037E-05,2.35476E-05,7.95972E-06,3.78291E-06
3.5,26.82695795,MEAN,5,1.53858E-02,1.83781E-02,2.77977E-02,3.41538E-02,3.75364E-02,3.60734E-02,2.85170E-02,1.53034E-02,8.92081E-03,5.64773E-03,2.30739E-03,1.16523E-03,4.20611E-04,1.97620E-04,6.54514E-05,2.93786E-05,1.56745E-05,5.09483E-06,2.34312E-06
3.5,37.2759372,MEAN,5,8.07094E-03,9.55805E-03,1.47670E-02,1.85618E-02,2.09544E-02,2.10118E-02,1.69591E-02,9.23168E-03,5.45952E-03,3.48519E-03,1.43855E-03,7.35918E-04,2.71721E-04,1.29369E-04,4.34144E-05,1.94942E-05,1.03038E-05,3.22137E-06,1.43384E-06
3.5,51.79474679,MEAN,5,4.15501E-03,4.87974E-03,7.67571E-03,9.86328E-03,1.14198E-02,1.19167E-02,9.84230E-03,5.46864E-03,3.28782E-03,2.12031E-03,8.87443E-04,4.60642E-04,1.74393E-04,8.42316E-05,2.87114E-05,1.29133E-05,6.77174E-06,2.04499E-06,8.83103E-07
3.5,71.9685673,MEAN,5,2.48144E-03,2.81711E-03,4.15944E-03,5.24580E-03,6.07930E-03,6.41695E-03,5.53894E-03,3.33017E-03,2.07116E-03,1.36912E-03,5.97905E-04,3.17493E-04,1.24054E-04,6.04107E-05,2.10541E-05,9.51887E-06,4.99223E-06,1.50004E-06,6.38697E-07
3.5,100,MEAN,5,1.42392E-03,1.56666E-03,2.18319E-03,2.70984E-03,3.13918E-03,3.33432E-03,2.99673E-03,1.94364E-03,1.24954E-03,8.46931E-04,3.86413E-04,2.10064E-04,8.48070E-05,4.17492E-05,1.49138E-05,6.78908E-06,3.56539E-06,1.06810E-06,4.49201E-07
3.5,138.9495494,MEAN,5,6.62495E-04,7.10731E-04,9.23725E-04,1.12388E-03,1.31775E-03,1.49673E-03,1.43591E-03,1.05068E-03,7.29526E-04,5.19571E-04,2.54299E-04,1.43750E-04,6.02899E-05,3.02331E-05,1.10031E-05,5.08286E-06,2.71073E-06,8.41788E-07,3.63985E-07
3.5,193.0697729,MEAN,5,2.88720E-04,3.03060E-04,3.70280E-04,4.43171E-04,5.23961E-04,6.28923E-04,6.38965E-04,5.24190E-04,3.92454E-04,2.93872E-04,1.54709E-04,9.10500E-05,3.97324E-05,2.03925E-05,7.59499E-06,3.57131E-06,1.93880E-06,6.26629E-07,2.79559E-07
3.5,268.2695795,MEAN,5,1.15091E-04,1.18742E-04,1.37844E-04,1.63047E-04,1.93344E-04,2.41199E-04,2.56632E-04,2.33999E-04,1.88473E-04,1.48506E-04,8.44083E-05,5.18067E-05,2.35707E-05,1.24633E-05,4.77938E-06,2.29740E-06,1.27388E-06,4.30925E-07,1.99334E-07
3.5,372.759372,MEAN,5,4.05671E-05,4.13956E-05,4.63285E-05,5.45012E-05,6.43340E-05,8.14911E-05,8.94036E-05,8.95145E-05,7.73170E-05,6.41794E-05,3.95901E-05,2.54004E-05,1.20829E-05,6.64206E-06,2.64492E-06,1.30744E-06,7.43915E-07,2.65448E-07,1.28188E-07
3.5,517.9474679,MEAN,5,1.20577E-05,1.22741E-05,1.35127E-05,1.59486E-05,1.85443E-05,2.30894E-05,2.55610E-05,2.76337E-05,2.54822E-05,2.23192E-05,1.50512E-05,1.01271E-05,5.05642E-06,2.92631E-06,1.22439E-06,6.27552E-07,3.68787E-07,1.40322E-07,7.14183E-08
3.5,719.685673,MEAN,5,2.82860E-06,2.90681E-06,3.23714E-06,3.87983E-06,4.37922E-06,5.12314E-06,5.55354E-06,6.33275E-06,6.19617E-06,5.73920E-06,4.27391E-06,3.02940E-06,1.59617E-06,9.89691E-07,4.42279E-07,2.37750E-07,1.45606E-07,5.99749E-08,3.25992E-08
3.5,1000,MEAN,5,4.77664E-07,5.03805E-07,5.89990E-07,7.30218E-07,7.83966E-07,8.09354E-07,8.23949E-07,9.59319E-07,9.87409E-07,9.70184E-07,8.09090E-07,6.07939E-07,3.40560E-07,2.31799E-07,1.13183E-07,6.48355E-08,4.19019E-08,1.90792E-08,1.12804E-08
3.75,10,MEAN,5,1.01707E-01,1.28734E-01,1.95067E-01,2.34422E-01,2.45225E-01,2.21405E-01,1.73423E-01,9.62741E-02,5.69734E-02,3.66927E-02,1.55522E-02,7.97320E-03,2.92703E-03,1.39575E-03,4.67015E-04,2.12175E-04,1.16424E-04,4.20260E-05,2.10132E-05
3.75,13.89495494,MEAN,5,6.85528E-02,8.47034E-02,1.26019E-01,1.50203E-01,1.57996E-01,1.44066E-01,1.13534E-01,6.35854E-02,3.80154E-02,2.46701E-02,1.05940E-02,5.47267E-03,2.01888E-03,9.62344E-04,3.22170E-04,1.45833E-04,7.92166E-05,2.75820E-05,1.33942E-05
3.75,19.30697729,MEAN,5,4.17435E-02,5.05583E-02,7.48643E-02,8.95704E-02,9.56341E-02,8.94634E-02,7.14797E-02,4.05136E-02,2.45225E-02,1.60390E-02,6.96663E-03,3.63527E-03,1.35931E-03,6.51855E-04,2.19665E-04,9.92465E-05,5.33750E-05,1.78907E-05,8.41864E-06
3.75,26.82695795,MEAN,5,2.34601E-02,2.80117E-02,4.18498E-02,5.07894E-02,5.54290E-02,5.37549E-02,4.37393E-02,2.51245E-02,1.54142E-02,1.01623E-02,4.46056E-03,2.35506E-03,8.97486E-04,4.34766E-04,1.48027E-04,6.68368E-05,3.55980E-05,1.14786E-05,5.22894E-06
3.75,37.2759372,MEAN,5,1.24373E-02,1.47150E-02,2.24226E-02,2.78112E-02,3.11526E-02,3.14821E-02,2.61324E-02,1.52131E-02,9.46409E-03,6.29002E-03,2.78923E-03,1.49169E-03,5.81270E-04,2.85251E-04,9.83753E-05,4.44361E-05,2.34495E-05,7.27486E-06,3.20788E-06
3.75,51.79474679,MEAN,5,6.45355E-03,7.56962E-03,1.17352E-02,1.48723E-02,1.70803E-02,1.79492E-02,1.52355E-02,9.04370E-03,5.71637E-03,3.83698E-03,1.72512E-03,9.36153E-04,3.74015E-04,1.86173E-04,6.52066E-05,2.95063E-05,1.54513E-05,4.63112E-06,1.98133E-06
3.75,71.9685673,MEAN,5,3.88124E-03,4.40012E-03,6.40211E-03,7.96200E-03,9.15237E-03,9.72442E-03,8.62017E-03,5.52932E-03,3.61295E-03,2.48487E-03,1.16546E-03,6.47091E-04,2.66856E-04,1.33921E-04,4.79576E-05,2.18199E-05,1.14302E-05,3.40933E-06,1.43809E-06
3.75,100,MEAN,5,2.24404E-03,2.46556E-03,3.38668E-03,4.14566E-03,4.76455E-03,5.09254E-03,4.69621E-03,3.24364E-03,2.18882E-03,1.54276E-03,7.55753E-04,4.29679E-04,1.83144E-04,9.29167E-05,3.41070E-05,1.56305E-05,8.20176E-06,2.43953E-06,1.01626E-06
3.75,138.9495494,MEAN,5,1.05385E-03,1.12914E-03,1.44741E-03,1.73730E-03,2.02169E-03,2.31013E-03,2.27139E-03,1.76543E-03,1.28505E-03,9.51050E-04,4.99579E-04,2.95447E-04,1.30888E-04,6.76494E-05,2.53023E-05,1.17729E-05,6.27629E-06,1.93562E-06,8.28853E-07
3.75,193.0697729,MEAN,5,4.64981E-04,4.87560E-04,5.88122E-04,6.94764E-04,8.15763E-04,9.84818E-04,1.02383E-03,8.89070E-04,6.96593E-04,5.41501E-04,3.05780E-04,1.88362E-04,8.68873E-05,4.59700E-05,1.75986E-05,8.34119E-06,4.52956E-06,1.45438E-06,6.42366E-07
3.75,268.2695795,MEAN,5,1.88499E-04,1.94339E-04,2.23054E-04,2.60614E-04,3.07188E-04,3.85300E-04,4.18592E-04,4.02052E-04,3.38076E-04,2.76162E-04,1.68233E-04,1.08150E-04,5.20657E-05,2.83858E-05,1.11920E-05,5.42835E-06,3.01351E-06,1.01318E-06,4.63786E-07
3.75,372.759372,MEAN,5,6.80031E-05,6.93747E-05,7.69227E-05,8.94846E-05,1.05129E-04,1.33831E-04,1.49472E-04,1.56587E-04,1.40729E-04,1.20873E-04,7.98259E-05,5.36935E-05,2.70650E-05,1.53452E-05,6.28522E-06,3.13935E-06,1.79059E-06,6.35425E-07,3.03472E-07
3.75,517.9474679,MEAN,5,2.08735E-05,2.12572E-05,2.32522E-05,2.71797E-05,3.15092E-05,3.94049E-05,4.42257E-05,4.95593E-05,4.73316E-05,4.27830E-05,3.08400E-05,2.17832E-05,1.15478E-05,6.89608E-06,2.96946E-06,1.54091E-06,9.09305E-07,3.44389E-07,1.73201E-07
3.75,719.685673,MEAN,5,5.12041E-06,5.26914E-06,5.85367E-06,6.96312E-06,7.85528E-06,9.22279E-06,1.00776E-05,1.17574E-05,1.18378E-05,1.12740E-05,8.95510E-06,6.67557E-06,3.74478E-06,2.39742E-06,1.10344E-06,6.02197E-07,3.71234E-07,1.52388E-07,8.17505E-08
3.75,1000,MEAN,5,9.20032E-07,9.72970E-07,1.14299E-06,1.40818E-06,1.51623E-06,1.56921E-06,1.59747E-06,1.86884E-06,1.96173E-06,1.97178E-06,1.74872E-06,1.38539E-06,8.29439E-07,5.83418E-07,2.93711E-07,1.71464E-07,1.11917E-07,5.08701E-08,2.96357E-08
4,10,MEAN,5,1.41854E-01,1.79509E-01,2.71000E-01,3.24131E-01,3.39020E-01,3.11799E-01,2.52153E-01,1.49543E-01,9.30281E-02,6.22703E-02,2.82132E-02,1.51057E-02,5.86919E-03,2.89682E-03,1.00352E-03,4.60635E-04,2.52951E-04,9.08388E-05,4.50512E-05
4,13.89495494,MEAN,5,9.81908E-02,1.21379E-01,1.79537E-01,2.12566E-01,2.23007E-01,2.06304E-01,1.67515E-01,1.00125E-01,6.28594E-02,4.23804E-02,1.94539E-02,1.04866E-02,4.08529E-03,2.01177E-03,6.95561E-04,3.17856E-04,1.72827E-04,5.99786E-05,2.89473E-05
4,19.30697729,MEAN,5,6.11667E-02,7.40946E-02,1.08757E-01,1.28955E-01,1.37015E-01,1.29587E-01,1.06497E-01,6.43582E-02,4.08740E-02,2.77662E-02,1.28926E-02,7.01634E-03,2.76630E-03,1.36878E-03,4.75683E-04,2.16882E-04,1.16770E-04,3.90529E-05,1.82837E-05
4,26.82695795,MEAN,5,3.49596E-02,4.17218E-02,6.16301E-02,7.39890E-02,8.02294E-02,7.84750E-02,6.55979E-02,4.01412E-02,2.58242E-02,1.76787E-02,8.29537E-03,4.56645E-03,1.83327E-03,9.15699E-04,3.21271E-04,1.46363E-04,7.80521E-05,2.51269E-05,1.13947E-05
4,37.2759372,MEAN,5,1.87524E-02,2.21635E-02,3.33358E-02,4.08546E-02,4.54286E-02,4.62356E-02,3.93922E-02,2.44082E-02,1.59138E-02,1.09798E-02,5.20469E-03,2.90184E-03,1.19073E-03,6.02285E-04,2.13955E-04,9.75128E-05,5.15308E-05,1.59662E-05,7.01047E-06
4,51.79474679,MEAN,5,9.81449E-03,1.14959E-02,1.75767E-02,2.19973E-02,2.50682E-02,2.65081E-02,2.30773E-02,1.45647E-02,9.64279E-03,6.71724E-03,3.22803E-03,1.82625E-03,7.68243E-04,3.94088E-04,1.42152E-04,6.49115E-05,3.40454E-05,1.01936E-05,4.34296E-06
4,71.9685673,MEAN,5,5.94649E-03,6.73119E-03,9.65660E-03,1.18571E-02,1.35237E-02,1.44514E-02,1.31290E-02,8.94177E-03,6.11551E-03,4.36341E-03,2.18703E-03,1.26611E-03,5.49831E-04,2.84345E-04,1.04863E-04,4.81575E-05,2.52732E-05,7.53197E-06,3.16376E-06
4,100,MEAN,5,3.46496E-03,3.80119E-03,5.14923E-03,6.22374E-03,7.09841E-03,7.62797E-03,7.20283E-03,5.27260E-03,3.72066E-03,2.71915E-03,1.42307E-03,8.43788E-04,3.78844E-04,1.98070E-04,7.48780E-05,3.46488E-05,1.82207E-05,5.41609E-06,2.24651E-06
4,138.9495494,MEAN,5,1.64267E-03,1.75753E-03,2.22315E-03,2.63552E-03,3.04479E-03,3.49699E-03,3.51664E-03,2.88952E-03,2.19666E-03,1.68447E-03,9.44919E-04,5.82989E-04,2.72189E-04,1.44988E-04,5.58553E-05,2.62555E-05,1.40341E-05,4.32646E-06,1.84428E-06
4,193.0697729,MEAN,5,7.33831E-04,7.68537E-04,9.15693E-04,1.06895E-03,1.24682E-03,1.51248E-03,1.60568E-03,1.46887E-03,1.19989E-03,9.65489E-04,5.81887E-04,3.74132E-04,1.82007E-04,9.92591E-05,3.91462E-05,1.87582E-05,1.02198E-05,3.28127E-06,1.44228E-06
4,268.2695795,MEAN,5,3.02549E-04,3.11648E-04,3.53825E-04,4.08833E-04,4.79135E-04,6.03677E-04,6.68276E-04,6.72906E-04,5.88509E-04,4.96929E-04,3.22832E-04,2.16763E-04,1.10168E-04,6.19250E-05,2.51600E-05,1.23499E-05,6.88466E-06,2.31563E-06,1.05443E-06
4,372.759372,MEAN,5,1.11714E-04,1.13922E-04,1.25205E-04,1.44198E-04,1.68650E-04,2.15568E-04,2.44597E-04,2.66824E-04,2.48580E-04,2.20282E-04,1.54969E-04,1.08975E-04,5.80727E-05,3.39576E-05,1.43382E-05,7.25810E-06,4.16233E-06,1.47860E-06,7.02027E-07
4,517.9474679,MEAN,5,3.54124E-05,3.60731E-05,3.92239E-05,4.54608E-05,5.25594E-05,6.59588E-05,7.48964E-05,8.65801E-05,8.53185E-05,7.93554E-05,6.08415E-05,4.49864E-05,2.52626E-05,1.55661E-05,6.91356E-06,3.64309E-06,2.16526E-06,8.21626E-07,4.10443E-07
4,719.685673,MEAN,5,9.08382E-06,9.35896E-06,1.03767E-05,1.22650E-05,1.38329E-05,1.62845E-05,1.78991E-05,2.12638E-05,2.19480E-05,2.14300E-05,1.80659E-05,1.41235E-05,8.41585E-06,5.56271E-06,2.64284E-06,1.46866E-06,9.14080E-07,3.76386E-07,2.00326E-07
4,1000,MEAN,5,1.73667E-06,1.84120E-06,2.17072E-06,2.66525E-06,2.87884E-06,2.98407E-06,3.03147E-06,3.54642E-06,3.78234E-06,3.87772E-06,3.63906E-06,3.03115E-06,1.93509E-06,1.40652E-06,7.31688E-07,4.36614E-07,2.88688E-07,1.31847E-07,7.60800E-08
4.25,10,MEAN,5,1.92654E-01,2.43549E-01,3.66532E-01,4.36843E-01,4.57205E-01,4.28196E-01,3.56829E-01,2.24981E-01,1.46621E-01,1.01735E-01,4.90436E-02,2.73538E-02,1.12253E-02,5.73574E-03,2.06329E-03,9.60115E-04,5.29136E-04,1.90014E-04,9.38237E-05
4.25,13.89495494,MEAN,5,1.36996E-01,1.69346E-01,2.49297E-01,2.93648E-01,3.07541E-01,2.88612E-01,2.41023E-01,1.53013E-01,1.00523E-01,7.02181E-02,3.42880E-02,1.92370E-02,7.89840E-03,4.01900E-03,1.43903E-03,6.66023E-04,3.63542E-04,1.26474E-04,6.09290E-05
4.25,19.30697729,MEAN,5,8.74226E-02,1.05894E-01,1.54254E-01,1.81556E-01,1.92117E-01,1.83657E-01,1.54962E-01,9.93741E-02,6.59836E-02,4.64237E-02,2.29300E-02,1.29799E-02,5.38484E-03,2.74955E-03,9.87923E-04,4.55968E-04,2.46497E-04,8.27585E-05,3.87323E-05
