rup_mag,dist_rjb,result_type,damping,pga,0.025,0.05,0.075,0.1,0.15,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,10,MEAN,5,5.237729E-02,6.506123E-02,9.781180E-02,1.156692E-01,1.203597E-01,1.065682E-01,8.063316E-02,4.210510E-02,2.380704E-02,1.483111E-02,5.985788E-03,2.989161E-03,1.084461E-03,5.234104E-04,1.795586E-04,7.932086E-05,4.233466E-05,1.469418E-05,7.304372E-06
3.5,13.89495494,MEAN,5,3.913726E-02,4.818175E-02,7.158099E-02,8.393458E-02,8.780148E-02,7.878020E-02,6.003224E-02,3.155848E-02,1.795659E-02,1.124831E-02,4.593851E-03,2.314935E-03,8.543458E-04,4.186346E-04,1.455962E-04,6.209462E-05,3.231894E-05,1.080896E-05,5.278901E-06
3.5,19.30697729,MEAN,5,2.577998E-02,3.140034E-02,4.649539E-02,5.488574E-02,5.817872E-02,5.328697E-02,4.105104E-02,2.174139E-02,1.243375E-02,7.812627E-03,3.211722E-03,1.630804E-03,6.098377E-04,3.017859E-04,1.060378E-04,4.417455E-05,2.266496E-05,7.358912E-06,3.513971E-06
3.5,26.82695795,MEAN,5,1.499273E-02,1.806119E-02,2.705961E-02,3.283124E-02,3.556592E-02,3.346414E-02,2.614342E-02,1.394903E-02,8.002066E-03,5.026698E-03,2.064083E-03,1.052665E-03,3.953975E-04,1.952559E-04,6.857676E-05,2.871692E-05,1.477976E-05,4.711933E-06,2.192314E-06
3.5,37.2759372,MEAN,5,7.855658E-03,9.367359E-03,1.443808E-02,1.836127E-02,2.046553E-02,1.985557E-02,1.575445E-02,8.462839E-03,4.860531E-03,3.043552E-03,1.239643E-03,6.327953E-04,2.364184E-04,1.148465E-04,3.972642E-05,1.734142E-05,9.110155E-06,2.882384E-06,1.304292E-06
3.5,51.79474679,MEAN,5,3.998277E-03,4.705775E-03,7.456348E-03,9.989926E-03,1.148663E-02,1.152544E-02,9.322672E-03,5.069209E-03,2.924235E-03,1.828361E-03,7.388394E-04,3.771210E-04,1.395902E-04,6.615974E-05,2.233498E-05,1.037332E-05,5.601813E-06,1.766684E-06,7.776579E-07
3.5,71.9685673,MEAN,5,2.910417E-03,3.268870E-03,4.757772E-03,6.262835E-03,7.349107E-03,7.753985E-03,6.599166E-03,3.831441E-03,2.305906E-03,1.482243E-03,6.170392E-04,3.185317E-04,1.200081E-04,5.677016E-05,1.923266E-05,8.806268E-06,4.681306E-06,1.435773E-06,6.183355E-07
3.5,100,MEAN,5,2.007630E-03,2.155766E-03,2.905834E-03,3.780996E-03,4.527602E-03,4.998687E-03,4.458574E-03,2.757128E-03,1.729697E-03,1.142843E-03,4.902584E-04,2.558426E-04,9.786565E-05,4.606566E-05,1.558856E-05,7.138357E-06,3.755675E-06,1.125332E-06,4.750691E-07
3.5,138.9495494,MEAN,5,9.342214E-04,9.834137E-04,1.246554E-03,1.583096E-03,1.903663E-03,2.225209E-03,2.124241E-03,1.481302E-03,1.003316E-03,6.970287E-04,3.197206E-04,1.733215E-04,6.869552E-05,3.296240E-05,1.139630E-05,5.293358E-06,2.829745E-06,8.753318E-07,3.778720E-07
3.5,193.0697729,MEAN,5,4.059474E-04,4.201433E-04,5.047597E-04,6.277265E-04,7.557573E-04,9.245576E-04,9.364592E-04,7.328269E-04,5.353921E-04,3.914354E-04,1.927536E-04,1.086443E-04,4.463689E-05,2.189976E-05,7.751420E-06,3.669359E-06,1.998253E-06,6.412540E-07,2.843518E-07
3.5,268.2695795,MEAN,5,1.612459E-04,1.647333E-04,1.893948E-04,2.314005E-04,2.776677E-04,3.497307E-04,3.712779E-04,3.238595E-04,2.549114E-04,1.964100E-04,1.044656E-04,6.131426E-05,2.615106E-05,1.319291E-05,4.802890E-06,2.323767E-06,1.292172E-06,4.328553E-07,1.984242E-07
3.5,372.759372,MEAN,5,5.669485E-05,5.748742E-05,6.405985E-05,7.719132E-05,9.171293E-05,1.162356E-04,1.271444E-04,1.224705E-04,1.036901E-04,8.437052E-05,4.889471E-05,2.995142E-05,1.329391E-05,6.955881E-06,2.624071E-06,1.300150E-06,7.401686E-07,2.609723E-07,1.247820E-07
3.5,517.9474679,MEAN,5,1.685184E-05,1.708814E-05,1.877856E-05,2.242865E-05,2.614315E-05,3.229198E-05,3.554021E-05,3.731449E-05,3.390875E-05,2.922191E-05,1.867996E-05,1.198115E-05,5.554241E-06,3.051746E-06,1.206050E-06,6.129528E-07,3.584365E-07,1.345386E-07,6.793829E-08
3.5,719.685673,MEAN,5,3.969348E-06,4.067607E-06,4.514821E-06,5.381169E-06,6.074746E-06,6.995182E-06,7.494338E-06,8.422845E-06,8.190617E-06,7.506285E-06,5.384348E-06,3.632335E-06,1.767891E-06,1.037926E-06,4.363853E-07,2.278922E-07,1.374946E-07,5.580890E-08,3.028296E-08
3.5,1000,MEAN,5,6.769886E-07,7.113728E-07,8.243559E-07,9.896565E-07,1.062780E-06,1.072578E-06,1.068357E-06,1.253416E-06,1.298873E-06,1.273064E-06,1.049446E-06,7.493413E-07,3.857003E-07,2.479159E-07,1.133074E-07,6.093076E-08,3.815894E-08,1.711762E-08,1.022383E-08
3.75,10,MEAN,5,7.616533E-02,9.481224E-02,1.418416E-01,1.665860E-01,1.731873E-01,1.565824E-01,1.227183E-01,6.867776E-02,4.106706E-02,2.671056E-02,1.157171E-02,6.033865E-03,2.300069E-03,1.137547E-03,3.980306E-04,1.773476E-04,9.453244E-05,3.237647E-05,1.583485E-05
3.75,13.89495494,MEAN,5,5.807859E-02,7.167080E-02,1.058783E-01,1.230903E-01,1.284041E-01,1.173743E-01,9.256916E-02,5.215978E-02,3.138619E-02,2.052789E-02,8.999877E-03,4.734268E-03,1.835437E-03,9.215012E-04,3.268718E-04,1.409126E-04,7.332066E-05,2.424568E-05,1.167301E-05
3.75,19.30697729,MEAN,5,3.912308E-02,4.776795E-02,7.018947E-02,8.188996E-02,8.637408E-02,8.041097E-02,6.405547E-02,3.636437E-02,2.199535E-02,1.443420E-02,6.374528E-03,3.379197E-03,1.328321E-03,6.741241E-04,2.418049E-04,1.018095E-04,5.218493E-05,1.675927E-05,7.902165E-06
3.75,26.82695795,MEAN,5,2.322255E-02,2.803897E-02,4.157276E-02,4.967750E-02,5.344774E-02,5.101954E-02,4.118132E-02,2.354873E-02,1.428876E-02,9.377329E-03,4.140485E-03,2.205353E-03,8.718556E-04,4.423040E-04,1.588795E-04,6.707848E-05,3.443225E-05,1.085267E-05,4.991717E-06
3.75,37.2759372,MEAN,5,1.236526E-02,1.477522E-02,2.248228E-02,2.808033E-02,3.104412E-02,3.051689E-02,2.499964E-02,1.438572E-02,8.738180E-03,5.717349E-03,2.505957E-03,1.336583E-03,5.262772E-04,2.631268E-04,9.329144E-05,4.092526E-05,2.140832E-05,6.692462E-06,2.995823E-06
3.75,51.79474679,MEAN,5,6.369214E-03,7.510594E-03,1.172967E-02,1.540783E-02,1.755983E-02,1.783754E-02,1.488693E-02,8.664301E-03,5.284160E-03,3.452093E-03,1.501839E-03,8.012865E-04,3.129296E-04,1.528756E-04,5.299501E-05,2.466953E-05,1.325128E-05,4.127564E-06,1.797937E-06
3.75,71.9685673,MEAN,5,4.680230E-03,5.266412E-03,7.549314E-03,9.735486E-03,1.132039E-02,1.208604E-02,1.060549E-02,6.582443E-03,4.185671E-03,2.810505E-03,1.259743E-03,6.800203E-04,2.705545E-04,1.320518E-04,4.599555E-05,2.107590E-05,1.113890E-05,3.373691E-06,1.437916E-06
3.75,100,MEAN,5,3.256872E-03,3.503791E-03,4.651152E-03,5.928623E-03,7.035504E-03,7.857236E-03,7.219760E-03,4.764090E-03,3.154834E-03,2.176303E-03,1.005078E-03,5.486853E-04,2.218227E-04,1.077956E-04,3.753434E-05,1.719102E-05,8.992476E-06,2.661028E-06,1.111678E-06
3.75,138.9495494,MEAN,5,1.530336E-03,1.614151E-03,2.015932E-03,2.509281E-03,2.991382E-03,3.536094E-03,3.473644E-03,2.578173E-03,1.840737E-03,1.334139E-03,6.585660E-04,3.736524E-04,1.566539E-04,7.763437E-05,2.763244E-05,1.284045E-05,6.827560E-06,2.086334E-06,8.910680E-07
3.75,193.0697729,MEAN,5,6.731201E-04,6.981999E-04,8.272672E-04,1.009376E-03,1.205547E-03,1.491050E-03,1.551737E-03,1.287856E-03,9.898766E-04,7.542078E-04,3.994310E-04,2.357804E-04,1.025760E-04,5.199286E-05,1.895235E-05,8.984151E-06,4.870283E-06,1.544634E-06,6.773975E-07
3.75,268.2695795,MEAN,5,2.717372E-04,2.783135E-04,3.160535E-04,3.794628E-04,4.521348E-04,5.755694E-04,6.265108E-04,5.767195E-04,4.762818E-04,3.818488E-04,2.182289E-04,1.342561E-04,6.071671E-05,3.165431E-05,1.187160E-05,5.761217E-06,3.192956E-06,1.057801E-06,4.793010E-07
3.75,372.759372,MEAN,5,9.768374E-05,9.934206E-05,1.095832E-04,1.300582E-04,1.536507E-04,1.967386E-04,2.200187E-04,2.221114E-04,1.965647E-04,1.660650E-04,1.032754E-04,6.638926E-05,3.130320E-05,1.693154E-05,6.582352E-06,3.279255E-06,1.863939E-06,6.505908E-07,3.072398E-07
3.75,517.9474679,MEAN,5,2.993688E-05,3.046504E-05,3.324437E-05,3.923545E-05,4.556236E-05,5.682672E-05,6.368688E-05,6.940856E-05,6.558416E-05,5.850794E-05,4.006267E-05,2.700950E-05,1.333563E-05,7.577337E-06,3.087275E-06,1.583165E-06,9.266442E-07,3.447898E-07,1.717741E-07
3.75,719.685673,MEAN,5,7.356786E-06,7.572275E-06,8.382345E-06,9.917191E-06,1.118360E-05,1.299381E-05,1.409700E-05,1.622784E-05,1.628940E-05,1.538950E-05,1.179479E-05,8.382625E-06,4.360786E-06,2.649012E-06,1.148866E-06,6.083312E-07,3.686454E-07,1.486147E-07,7.943802E-08
3.75,1000,MEAN,5,1.330785E-06,1.406237E-06,1.635095E-06,1.960826E-06,2.111375E-06,2.147754E-06,2.149667E-06,2.535731E-06,2.685113E-06,2.697395E-06,2.367455E-06,1.786501E-06,9.877166E-07,6.573679E-07,3.101491E-07,1.702629E-07,1.076206E-07,4.807624E-08,2.822600E-08
4,10,MEAN,5,1.080317E-01,1.346837E-01,2.006464E-01,2.343561E-01,2.435880E-01,2.246348E-01,1.818968E-01,1.085498E-01,6.836921E-02,4.628747E-02,2.142450E-02,1.163652E-02,4.651848E-03,2.357980E-03,8.435973E-04,3.800891E-04,2.028935E-04,6.895342E-05,3.332472E-05
4,13.89495494,MEAN,5,8.400871E-02,1.038551E-01,1.527030E-01,1.763058E-01,1.835478E-01,1.707486E-01,1.390228E-01,8.354111E-02,5.294555E-02,3.604528E-02,1.688355E-02,9.248265E-03,3.759000E-03,1.933860E-03,7.012906E-04,3.064232E-04,1.598677E-04,5.258265E-05,2.506495E-05
4,19.30697729,MEAN,5,5.787124E-02,7.079120E-02,1.033407E-01,1.193853E-01,1.253952E-01,1.185210E-01,9.738244E-02,5.896208E-02,3.756566E-02,2.566705E-02,1.211792E-02,6.689546E-03,2.758323E-03,1.435526E-03,5.268184E-04,2.248778E-04,1.155311E-04,3.693334E-05,1.727252E-05
4,26.82695795,MEAN,5,3.508418E-02,4.243455E-02,6.233819E-02,7.350049E-02,7.858976E-02,7.601286E-02,6.323042E-02,3.855765E-02,2.464521E-02,1.684521E-02,7.958828E-03,4.415979E-03,1.833463E-03,9.554220E-04,3.517487E-04,1.502453E-04,7.718464E-05,2.421042E-05,1.105936E-05
4,37.2759372,MEAN,5,1.900198E-02,2.274008E-02,3.419656E-02,4.201882E-02,4.610048E-02,4.585279E-02,3.868239E-02,2.372702E-02,1.518054E-02,1.034665E-02,4.856523E-03,2.699526E-03,1.117807E-03,5.751446E-04,2.094532E-04,9.266856E-05,4.843719E-05,1.506131E-05,6.701282E-06
4,51.79474679,MEAN,5,9.913303E-03,1.170562E-02,1.803554E-02,2.326281E-02,2.628898E-02,2.699584E-02,2.318601E-02,1.437279E-02,9.229813E-03,6.280961E-03,2.927643E-03,1.628554E-03,6.696107E-04,3.371610E-04,1.202784E-04,5.631747E-05,3.019364E-05,9.351343E-06,4.050404E-06
4,71.9685673,MEAN,5,7.357537E-03,8.289621E-03,1.171305E-02,1.481862E-02,1.708077E-02,1.842454E-02,1.662616E-02,1.097732E-02,7.345412E-03,5.136317E-03,2.466970E-03,1.388968E-03,5.823600E-04,2.932629E-04,1.052597E-04,4.843418E-05,2.553641E-05,7.689312E-06,3.259258E-06
4,100,MEAN,5,5.166665E-03,5.565597E-03,7.281325E-03,9.104027E-03,1.071010E-02,1.208025E-02,1.140523E-02,7.991461E-03,5.563552E-03,3.994841E-03,1.976694E-03,1.125976E-03,4.801073E-04,2.408770E-04,8.650221E-05,3.976068E-05,2.074805E-05,6.104436E-06,2.536025E-06
4,138.9495494,MEAN,5,2.451853E-03,2.589785E-03,3.189014E-03,3.895479E-03,4.605250E-03,5.496545E-03,5.541662E-03,4.356366E-03,3.265405E-03,2.461632E-03,1.301431E-03,7.708465E-04,3.411504E-04,1.746246E-04,6.413730E-05,2.991716E-05,1.587542E-05,4.824554E-06,2.048660E-06
4,193.0697729,MEAN,5,1.091761E-03,1.134263E-03,1.326333E-03,1.589734E-03,1.884084E-03,2.352201E-03,2.508594E-03,2.197295E-03,1.769675E-03,1.400897E-03,7.941257E-04,4.896765E-04,2.251170E-04,1.178933E-04,4.436234E-05,2.112895E-05,1.143978E-05,3.609953E-06,1.573423E-06
4,268.2695795,MEAN,5,4.479652E-04,4.596845E-04,5.159580E-04,6.094998E-04,7.213281E-04,9.265980E-04,1.031446E-03,9.970878E-04,8.604951E-04,7.156656E-04,4.373884E-04,2.813298E-04,1.346320E-04,7.254029E-05,2.809331E-05,1.372025E-05,7.603873E-06,2.508161E-06,1.128879E-06
