rup_mag,dist_rjb,result_type,damping,pga,0.025,0.05,0.075,0.1,0.15,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,10,MEAN,5,1.178365E-02,2.202351E-02,2.071689E-02,1.948160E-02,1.815706E-02,1.441462E-02,1.034111E-02,5.088982E-03,2.788439E-03,1.697524E-03,6.602479E-04,3.231089E-04,1.134960E-04,5.319957E-05,1.769451E-05,7.975087E-06,4.327846E-06,1.527022E-06,7.647978E-07
3.5,13.89495494,MEAN,5,8.401230E-03,1.571686E-02,1.494096E-02,1.405872E-02,1.322200E-02,1.067657E-02,7.732207E-03,3.833422E-03,2.114778E-03,1.293344E-03,5.069094E-04,2.497373E-04,8.849191E-05,4.157999E-05,1.381116E-05,6.169911E-06,3.306332E-06,1.131024E-06,5.557854E-07
3.5,19.30697729,MEAN,5,5.252358E-03,9.747975E-03,9.606502E-03,9.132860E-03,8.719478E-03,7.213999E-03,5.299377E-03,2.660595E-03,1.481595E-03,9.114190E-04,3.605251E-04,1.790904E-04,6.412232E-05,3.020785E-05,1.003131E-05,4.459562E-06,2.367294E-06,7.846005E-07,3.753656E-07
3.5,26.82695795,MEAN,5,2.906909E-03,5.284842E-03,5.583141E-03,5.427102E-03,5.290590E-03,4.511891E-03,3.375168E-03,1.723970E-03,9.710373E-04,6.014028E-04,2.403690E-04,1.205345E-04,4.365806E-05,2.062477E-05,6.857752E-06,3.049286E-06,1.609889E-06,5.175770E-07,2.396150E-07
3.5,37.2759372,MEAN,5,1.460416E-03,2.569351E-03,3.005301E-03,3.018850E-03,3.017535E-03,2.661618E-03,2.031723E-03,1.058770E-03,6.038622E-04,3.767375E-04,1.522721E-04,7.714879E-05,2.829067E-05,1.340846E-05,4.471261E-06,1.997450E-06,1.052535E-06,3.288376E-07,1.467721E-07
3.5,51.79474679,MEAN,5,6.925854E-04,1.160520E-03,1.520145E-03,1.584723E-03,1.626212E-03,1.486951E-03,1.162808E-03,6.226663E-04,3.613111E-04,2.278199E-04,9.353643E-05,4.798688E-05,1.787241E-05,8.510679E-06,2.855603E-06,1.284445E-06,6.766444E-07,2.061119E-07,8.879550E-08
3.5,71.9685673,MEAN,5,3.479267E-04,5.200684E-04,6.923135E-04,7.315578E-04,7.651565E-04,7.348218E-04,6.076263E-04,3.524847E-04,2.161020E-04,1.413327E-04,6.083664E-05,3.202030E-05,1.237882E-05,5.959659E-06,2.043421E-06,9.184150E-07,4.807544E-07,1.446922E-07,6.155872E-08
3.5,100,MEAN,5,1.666765E-04,2.221587E-04,3.044557E-04,3.271284E-04,3.482831E-04,3.494991E-04,3.042373E-04,1.905444E-04,1.232230E-04,8.356163E-05,3.775083E-05,2.040152E-05,8.193777E-06,3.996751E-06,1.403414E-06,6.316470E-07,3.291086E-07,9.812381E-08,4.128602E-08
3.5,138.9495494,MEAN,5,7.087251E-05,8.791283E-05,1.114986E-04,1.210576E-04,1.325151E-04,1.429336E-04,1.345705E-04,9.665863E-05,6.839414E-05,4.927462E-05,2.424951E-05,1.369782E-05,5.738191E-06,2.863279E-06,1.030070E-06,4.725804E-07,2.508675E-07,7.740474E-08,3.336809E-08
3.5,193.0697729,MEAN,5,2.834321E-05,3.290700E-05,3.905143E-05,4.292134E-05,4.809533E-05,5.510179E-05,5.555153E-05,4.539094E-05,3.500952E-05,2.677404E-05,1.438136E-05,8.503176E-06,3.721217E-06,1.907572E-06,7.057782E-07,3.309468E-07,1.793747E-07,5.753953E-08,2.552016E-08
3.5,268.2695795,MEAN,5,1.045661E-05,1.146523E-05,1.289903E-05,1.437849E-05,1.638828E-05,1.961061E-05,2.087486E-05,1.918142E-05,1.604033E-05,1.300598E-05,7.645480E-06,4.741001E-06,2.172155E-06,1.150702E-06,4.401670E-07,2.116906E-07,1.174780E-07,3.942614E-08,1.809961E-08
3.5,372.759372,MEAN,5,3.456988E-06,3.626427E-06,3.934524E-06,4.457991E-06,5.122035E-06,6.252969E-06,6.890967E-06,7.006858E-06,6.305548E-06,5.411565E-06,3.494473E-06,2.278815E-06,1.096340E-06,6.051576E-07,2.410739E-07,1.194753E-07,6.814561E-08,2.413684E-08,1.156679E-08
3.5,517.9474679,MEAN,5,9.825567E-07,1.004346E-06,1.075413E-06,1.242176E-06,1.420716E-06,1.712447E-06,1.900993E-06,2.091502E-06,2.004475E-06,1.816565E-06,1.295263E-06,8.916230E-07,4.523091E-07,2.631356E-07,1.102739E-07,5.668469E-08,3.340461E-08,1.263934E-08,6.397954E-09
3.5,719.685673,MEAN,5,2.265074E-07,2.314575E-07,2.524967E-07,2.985030E-07,3.339533E-07,3.797395E-07,4.087723E-07,4.716616E-07,4.744866E-07,4.525898E-07,3.589108E-07,2.621653E-07,1.410429E-07,8.786652E-08,3.928410E-08,2.113394E-08,1.296145E-08,5.327862E-09,2.896036E-09
3.5,1000,MEAN,5,3.904808E-08,4.133650E-08,4.801028E-08,5.840997E-08,6.238172E-08,6.281434E-08,6.218742E-08,7.205576E-08,7.457067E-08,7.452569E-08,6.639065E-08,5.183381E-08,2.981188E-08,2.033236E-08,9.888715E-09,5.637594E-09,3.634741E-09,1.661510E-09,9.922700E-10
3.75,10,MEAN,5,1.647721E-02,3.037770E-02,2.934608E-02,2.767027E-02,2.578011E-02,2.082351E-02,1.541614E-02,8.102833E-03,4.685231E-03,2.976770E-03,1.245279E-03,6.384192E-04,2.374863E-04,1.150313E-04,3.946953E-05,1.794141E-05,9.723671E-06,3.390776E-06,1.672451E-06
3.75,13.89495494,MEAN,5,1.199114E-02,2.210215E-02,2.151768E-02,2.028179E-02,1.903974E-02,1.560826E-02,1.165347E-02,6.167902E-03,3.588537E-03,2.289638E-03,9.647431E-04,4.976880E-04,1.867206E-04,9.069553E-05,3.110357E-05,1.401996E-05,7.508424E-06,2.544790E-06,1.234570E-06
3.75,19.30697729,MEAN,5,7.657910E-03,1.399674E-02,1.406343E-02,1.337238E-02,1.272392E-02,1.066446E-02,8.067925E-03,4.321298E-03,2.536239E-03,1.627126E-03,6.916579E-04,3.596307E-04,1.363220E-04,6.641282E-05,2.278588E-05,1.022171E-05,5.424250E-06,1.784216E-06,8.445579E-07
3.75,26.82695795,MEAN,5,4.316860E-03,7.731142E-03,8.286481E-03,8.043426E-03,7.804628E-03,6.731335E-03,5.180880E-03,2.820809E-03,1.673547E-03,1.080592E-03,4.639620E-04,2.434688E-04,9.336278E-05,4.562581E-05,1.568169E-05,7.035675E-06,3.713612E-06,1.186140E-06,5.441682E-07
3.75,37.2759372,MEAN,5,2.199383E-03,3.814056E-03,4.507884E-03,4.516181E-03,4.489442E-03,4.000117E-03,3.139157E-03,1.742107E-03,1.045938E-03,6.800692E-04,2.951987E-04,1.564986E-04,6.076473E-05,2.979926E-05,1.027532E-05,4.631598E-06,2.440151E-06,7.578776E-07,3.355374E-07
3.75,51.79474679,MEAN,5,1.053992E-03,1.741943E-03,2.299413E-03,2.388897E-03,2.436914E-03,2.249172E-03,1.806956E-03,1.029275E-03,6.282967E-04,4.127192E-04,1.819248E-04,9.766294E-05,3.852213E-05,1.898432E-05,6.588444E-06,2.990462E-06,1.575336E-06,4.772527E-07,2.040552E-07
3.75,71.9685673,MEAN,5,5.340565E-04,7.878320E-04,1.055286E-03,1.110866E-03,1.154840E-03,1.118941E-03,9.498519E-04,5.852956E-04,3.771814E-04,2.568654E-04,1.186642E-04,6.536227E-05,2.676962E-05,1.334038E-05,4.732232E-06,2.146846E-06,1.124055E-06,3.365988E-07,1.421601E-07
