rup_mag,dist_rjb,result_type,damping,pga,0.025,0.05,0.075,0.1,0.15,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,10,MEAN,5,4.91189E-02,6.15095E-02,9.30378E-02,1.11624E-01,1.17247E-01,1.05471E-01,8.06068E-02,4.20825E-02,2.37085E-02,1.47146E-02,5.86485E-03,2.90339E-03,1.02765E-03,4.82233E-04,1.59845E-04,7.17583E-05,3.87955E-05,1.35741E-05,6.74525E-06
3.5,13.89495494,MEAN,5,3.58816E-02,4.46447E-02,6.73179E-02,8.06337E-02,8.54031E-02,7.81463E-02,6.02755E-02,3.17011E-02,1.79859E-02,1.12186E-02,4.50805E-03,2.24745E-03,8.02472E-04,3.77543E-04,1.24998E-04,5.56539E-05,2.97332E-05,1.00959E-05,4.92210E-06
3.5,19.30697729,MEAN,5,2.34200E-02,2.88218E-02,4.35297E-02,5.24730E-02,5.64088E-02,5.29445E-02,4.14052E-02,2.20349E-02,1.26250E-02,7.91881E-03,3.21254E-03,1.61560E-03,5.82968E-04,2.75090E-04,9.11511E-05,4.04293E-05,2.14158E-05,7.05852E-06,3.35449E-06
3.5,26.82695795,MEAN,5,1.38156E-02,1.67366E-02,2.54933E-02,3.12419E-02,3.43141E-02,3.32774E-02,2.64877E-02,1.43188E-02,8.30374E-03,5.23883E-03,2.14778E-03,1.09101E-03,3.98349E-04,1.88608E-04,6.26974E-05,2.78510E-05,1.46873E-05,4.70776E-06,2.17042E-06
3.5,37.2759372,MEAN,5,7.52836E-03,8.94370E-03,1.38360E-02,1.73975E-02,1.96224E-02,1.97520E-02,1.60346E-02,8.82622E-03,5.18784E-03,3.29234E-03,1.36526E-03,7.01196E-04,2.59292E-04,1.23256E-04,4.11991E-05,1.84138E-05,9.70124E-06,3.03096E-06,1.35187E-06
3.5,51.79474679,MEAN,5,3.94929E-03,4.58817E-03,7.18055E-03,9.26116E-03,1.07295E-02,1.12133E-02,9.29799E-03,5.23987E-03,3.13510E-03,2.00816E-03,8.46063E-04,4.40125E-04,1.65298E-04,7.89750E-05,2.66106E-05,1.19869E-05,6.31802E-06,1.93037E-06,8.34156E-07
3.5,71.9685673,MEAN,5,2.36209E-03,2.66933E-03,3.91019E-03,4.89512E-03,5.70007E-03,6.11506E-03,5.23366E-03,3.13783E-03,1.97254E-03,1.31163E-03,5.78489E-04,3.07429E-04,1.19396E-04,5.75004E-05,1.96559E-05,8.81756E-06,4.61190E-06,1.39270E-06,5.94934E-07
3.5,100,MEAN,5,1.34900E-03,1.48356E-03,2.04397E-03,2.49235E-03,2.91669E-03,3.19914E-03,2.81527E-03,1.79169E-03,1.18220E-03,8.16074E-04,3.77516E-04,2.05155E-04,8.24686E-05,4.01135E-05,1.39397E-05,6.24083E-06,3.24482E-06,9.71307E-07,4.10891E-07
3.5,138.9495494,MEAN,5,6.31024E-04,6.77776E-04,8.77450E-04,1.05502E-03,1.23902E-03,1.43407E-03,1.35717E-03,9.74354E-04,6.93782E-04,5.03073E-04,2.47926E-04,1.39789E-04,5.83471E-05,2.90598E-05,1.03849E-05,4.74418E-06,2.51182E-06,7.74821E-07,3.34739E-07
