rup_mag,dist_rrup,result_type,damping,pga,0.025,0.05,0.075,0.1,0.15,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,10,MEAN,5,8.994079E-02,1.043607E-01,1.561040E-01,2.143815E-01,2.390332E-01,2.158079E-01,1.590276E-01,7.698763E-02,4.079396E-02,2.410152E-02,8.875873E-03,4.189963E-03,1.408330E-03,6.477233E-04,2.151974E-04,1.006494E-04,5.721437E-05,2.187407E-05,1.119173E-05
3.5,13.89495494,MEAN,5,5.761228E-02,6.700884E-02,9.893595E-02,1.345662E-01,1.509851E-01,1.382672E-01,1.027506E-01,5.023541E-02,2.689948E-02,1.600348E-02,5.957031E-03,2.839504E-03,9.678830E-04,4.476654E-04,1.491940E-04,6.924215E-05,3.877025E-05,1.420216E-05,7.051433E-06
3.5,19.30697729,MEAN,5,3.497599E-02,4.056864E-02,5.964250E-02,8.105018E-02,9.205955E-02,8.615138E-02,6.479131E-02,3.208563E-02,1.738487E-02,1.042495E-02,3.929373E-03,1.896254E-03,6.580101E-04,3.066290E-04,1.026244E-04,4.726211E-05,2.605162E-05,9.134064E-06,4.401844E-06
3.5,26.82695795,MEAN,5,2.044814E-02,2.356939E-02,3.473814E-02,4.745345E-02,5.475863E-02,5.257354E-02,4.007726E-02,2.012983E-02,1.104205E-02,6.677418E-03,2.551977E-03,1.248850E-03,4.421186E-04,2.078350E-04,6.991023E-05,3.195312E-05,1.733621E-05,5.816423E-06,2.721893E-06
3.5,37.2759372,MEAN,5,1.161870E-02,1.328409E-02,1.972316E-02,2.718689E-02,3.192737E-02,3.149045E-02,2.433619E-02,1.240003E-02,6.885868E-03,4.200349E-03,1.629657E-03,8.095697E-04,2.927626E-04,1.389804E-04,4.701774E-05,2.133406E-05,1.139380E-05,3.659209E-06,1.664010E-06
3.5,51.79474679,MEAN,5,6.593614E-03,7.485794E-03,1.121412E-02,1.552971E-02,1.845633E-02,1.860547E-02,1.457639E-02,7.548957E-03,4.250668E-03,2.619496E-03,1.034855E-03,5.222079E-04,1.932113E-04,9.268319E-05,3.160412E-05,1.425851E-05,7.509141E-06,2.318577E-06,1.026528E-06
3.5,71.9685673,MEAN,5,4.458319E-03,5.094267E-03,7.597233E-03,1.000750E-02,1.143802E-02,1.132241E-02,9.044907E-03,4.858687E-03,2.820948E-03,1.777319E-03,7.263468E-04,3.719970E-04,1.418559E-04,6.858391E-05,2.387744E-05,1.081749E-05,5.690619E-06,1.742330E-06,7.576139E-07
3.5,100,MEAN,5,2.912113E-03,3.353676E-03,4.995804E-03,6.267685E-03,6.880686E-03,6.663944E-03,5.411677E-03,3.008406E-03,1.798546E-03,1.158449E-03,4.908051E-04,2.553705E-04,1.004269E-04,4.902204E-05,1.744685E-05,7.944496E-06,4.177527E-06,1.270739E-06,5.437830E-07
3.5,138.9495494,MEAN,5,1.333248E-03,1.487823E-03,2.073056E-03,2.580384E-03,2.899025E-03,3.006936E-03,2.628442E-03,1.658885E-03,1.073887E-03,7.290274E-04,3.287871E-04,1.769966E-04,7.172647E-05,3.560805E-05,1.291274E-05,5.971339E-06,3.193667E-06,1.002743E-06,4.389837E-07
3.5,193.0697729,MEAN,5,5.733919E-04,6.221426E-04,8.152586E-04,1.008349E-03,1.155877E-03,1.274068E-03,1.191365E-03,8.496753E-04,5.939480E-04,4.248984E-04,2.048141E-04,1.142776E-04,4.776247E-05,2.419399E-05,8.960548E-06,4.215739E-06,2.296472E-06,7.470670E-07,3.359069E-07
3.5,268.2695795,MEAN,5,2.262087E-04,2.397908E-04,2.977223E-04,3.666414E-04,4.269918E-04,4.947559E-04,4.906311E-04,3.928485E-04,2.953885E-04,2.226221E-04,1.153436E-04,6.686430E-05,2.885610E-05,1.498248E-05,5.685530E-06,2.728242E-06,1.516639E-06,5.138752E-07,2.386139E-07
3.5,372.759372,MEAN,5,7.918072E-05,8.255615E-05,9.811875E-05,1.206367E-04,1.418847E-04,1.702231E-04,1.768685E-04,1.575595E-04,1.267500E-04,1.006006E-04,5.646407E-05,3.412125E-05,1.522935E-05,8.156274E-06,3.185567E-06,1.564524E-06,8.899500E-07,3.163639E-07,1.528652E-07
3.5,517.9474679,MEAN,5,2.347567E-05,2.430114E-05,2.804266E-05,3.455180E-05,4.069904E-05,4.950225E-05,5.299477E-05,5.186511E-05,4.430599E-05,3.701429E-05,2.275124E-05,1.439873E-05,6.661250E-06,3.712226E-06,1.501560E-06,7.584403E-07,4.431165E-07,1.669512E-07,8.483740E-08
3.5,719.685673,MEAN,5,5.526551E-06,5.754469E-06,6.575768E-06,8.161586E-06,9.517191E-06,1.139679E-05,1.228095E-05,1.297510E-05,1.164833E-05,1.023562E-05,6.994671E-06,4.666058E-06,2.244356E-06,1.317418E-06,5.566783E-07,2.911274E-07,1.756132E-07,7.112140E-08,3.857049E-08
3.5,1000,MEAN,5,9.443517E-07,1.007164E-06,1.171326E-06,1.475054E-06,1.675567E-06,1.896638E-06,1.991549E-06,2.216815E-06,2.061434E-06,1.903403E-06,1.476753E-06,1.047710E-06,5.261943E-07,3.308826E-07,1.478255E-07,8.079455E-08,5.068507E-08,2.250090E-08,1.329163E-08
3.75,10,MEAN,5,1.371249E-01,1.568369E-01,2.306741E-01,3.149963E-01,3.531074E-01,3.299998E-01,2.548925E-01,1.343520E-01,7.566459E-02,4.671312E-02,1.840401E-02,9.011075E-03,3.145556E-03,1.470878E-03,4.928771E-04,2.292006E-04,1.290584E-04,4.845875E-05,2.450940E-05
