rup_mag,dist_rrup,result_type,damping,pga,0.025,0.05,0.075,0.1,0.15,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,10,MEAN,5,4.648232E-01,8.924552E-01,7.625572E-01,6.667837E-01,5.715426E-01,3.968807E-01,2.560396E-01,1.078086E-01,5.326895E-02,3.021142E-02,1.060682E-02,4.919245E-03,1.642974E-03,7.615051E-04,2.603201E-04,1.252673E-04,7.280687E-05,2.864226E-05,1.479843E-05
3.5,13.89495494,MEAN,5,3.019967E-01,5.616121E-01,4.769769E-01,4.173805E-01,3.608398E-01,2.534573E-01,1.647783E-01,7.003899E-02,3.491710E-02,1.993295E-02,7.076263E-03,3.315632E-03,1.124531E-03,5.242216E-04,1.793305E-04,8.536900E-05,4.877061E-05,1.835479E-05,9.208176E-06
3.5,19.30697729,MEAN,5,1.757828E-01,3.257106E-01,2.885169E-01,2.536361E-01,2.213661E-01,1.580897E-01,1.037493E-01,4.463118E-02,2.248934E-02,1.293894E-02,4.656046E-03,2.209022E-03,7.627999E-04,3.580268E-04,1.226057E-04,5.770867E-05,3.237585E-05,1.164754E-05,5.678186E-06
3.5,26.82695795,MEAN,5,9.392492E-02,1.782786E-01,1.706199E-01,1.510382E-01,1.331364E-01,9.694205E-02,6.427584E-02,2.802486E-02,1.428498E-02,8.288146E-03,3.026873E-03,1.455588E-03,5.122752E-04,2.422346E-04,8.305443E-05,3.864339E-05,2.128119E-05,7.317498E-06,3.468951E-06
3.5,37.2759372,MEAN,5,4.723443E-02,9.378683E-02,9.917010E-02,8.850926E-02,7.880490E-02,5.857643E-02,3.924875E-02,1.735745E-02,8.951734E-03,5.238690E-03,1.942568E-03,9.470864E-04,3.397211E-04,1.619030E-04,5.558373E-05,2.556319E-05,1.381735E-05,4.542159E-06,2.095565E-06
3.5,51.79474679,MEAN,5,2.357851E-02,4.859604E-02,5.719602E-02,5.154799E-02,4.643227E-02,3.526769E-02,2.400529E-02,1.085500E-02,5.694221E-03,3.372548E-03,1.274682E-03,6.307075E-04,2.307951E-04,1.108634E-04,3.817990E-05,1.738267E-05,9.237974E-06,2.914370E-06,1.310229E-06
3.5,71.9685673,MEAN,5,1.531909E-02,2.762320E-02,3.474660E-02,3.190390E-02,2.948592E-02,2.303001E-02,1.664178E-02,8.207019E-03,4.582676E-03,2.826925E-03,1.124496E-03,5.704206E-04,2.155334E-04,1.041759E-04,3.652831E-05,1.666833E-05,8.834207E-06,2.749400E-06,1.209073E-06
3.5,100,MEAN,5,9.618665E-03,1.526791E-02,2.062507E-02,1.928901E-02,1.828047E-02,1.466339E-02,1.123981E-02,6.044493E-03,3.589118E-03,2.304666E-03,9.640875E-04,5.007886E-04,1.949765E-04,9.485981E-05,3.386447E-05,1.549144E-05,8.191270E-06,2.518632E-06,1.085373E-06
3.5,138.9495494,MEAN,5,4.577613E-03,6.677581E-03,8.861166E-03,8.915795E-03,8.898538E-03,7.676794E-03,6.129855E-03,3.531887E-03,2.195540E-03,1.456446E-03,6.424656E-04,3.450397E-04,1.393086E-04,6.915233E-05,2.516604E-05,1.169473E-05,6.284302E-06,1.993036E-06,8.784906E-07
