rup_mag,dist_rrup,result_type,damping,pga,0.025,0.05,0.075,0.1,0.15,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,10,MEAN,5,4.645026E-01,8.932224E-01,7.631054E-01,6.686516E-01,5.734786E-01,3.973399E-01,2.562085E-01,1.077784E-01,5.323180E-02,3.018803E-02,1.059817E-02,4.918077E-03,1.642995E-03,7.613285E-04,2.602926E-04,1.252560E-04,7.279855E-05,2.863751E-05,1.479384E-05
3.5,13.89495494,MEAN,5,3.014474E-01,5.656697E-01,4.780053E-01,4.189325E-01,3.617045E-01,2.532908E-01,1.646242E-01,6.988676E-02,3.483613E-02,1.988482E-02,7.059513E-03,3.309081E-03,1.122505E-03,5.231946E-04,1.789911E-04,8.519529E-05,4.867081E-05,1.831496E-05,9.186236E-06
3.5,19.30697729,MEAN,5,1.744928E-01,3.264627E-01,2.890049E-01,2.546389E-01,2.215914E-01,1.575142E-01,1.034328E-01,4.443371E-02,2.239669E-02,1.288488E-02,4.636666E-03,2.200463E-03,7.599682E-04,3.566806E-04,1.221460E-04,5.747235E-05,3.224163E-05,1.159673E-05,5.652021E-06
3.5,26.82695795,MEAN,5,9.230698E-02,1.760691E-01,1.706084E-01,1.515818E-01,1.330354E-01,9.624236E-02,6.392650E-02,2.783230E-02,1.419942E-02,8.238475E-03,3.008552E-03,1.447109E-03,5.093838E-04,2.408848E-04,8.258753E-05,3.840407E-05,2.114690E-05,7.269011E-06,3.445062E-06
3.5,37.2759372,MEAN,5,4.579953E-02,9.064120E-02,9.890210E-02,8.874489E-02,7.856852E-02,5.793248E-02,3.893785E-02,1.719407E-02,8.881431E-03,5.197772E-03,1.927144E-03,9.397420E-04,3.371574E-04,1.607125E-04,5.516831E-05,2.535153E-05,1.370019E-05,4.501768E-06,2.076379E-06
3.5,51.79474679,MEAN,5,2.254088E-02,4.589929E-02,5.674548E-02,5.150486E-02,4.607244E-02,3.476263E-02,2.375778E-02,1.072866E-02,5.640243E-03,3.340682E-03,1.262700E-03,6.248823E-04,2.287281E-04,1.099009E-04,3.784084E-05,1.721092E-05,9.144016E-06,2.883299E-06,1.295909E-06
3.5,71.9685673,MEAN,5,1.461199E-02,2.603688E-02,3.373777E-02,3.124244E-02,2.863021E-02,2.270154E-02,1.644404E-02,8.117202E-03,4.538919E-03,2.799252E-03,1.115719E-03,5.661475E-04,2.140808E-04,1.034768E-04,3.627613E-05,1.653901E-05,8.762304E-06,2.725776E-06,1.198262E-06
3.5,100,MEAN,5,9.146523E-03,1.434733E-02,1.958518E-02,1.849183E-02,1.735030E-02,1.446224E-02,1.109045E-02,5.982652E-03,3.555232E-03,2.281534E-03,9.583126E-04,4.980087E-04,1.941275E-04,9.442480E-05,3.370147E-05,1.540604E-05,8.142212E-06,2.502557E-06,1.077985E-06
3.5,138.9495494,MEAN,5,4.372386E-03,6.292950E-03,8.494380E-03,8.663339E-03,8.572732E-03,7.509442E-03,6.019163E-03,3.479507E-03,2.164627E-03,1.438651E-03,6.363660E-04,3.422339E-04,1.384367E-04,6.872229E-05,2.501836E-05,1.161655E-05,6.240059E-06,1.977931E-06,8.714437E-07
3.5,193.0697729,MEAN,5,1.985528E-03,2.637351E-03,3.526501E-03,3.878253E-03,4.042661E-03,3.722436E-03,3.111124E-03,1.925866E-03,1.252010E-03,8.605987E-04,4.003177E-04,2.222401E-04,9.288658E-05,4.708774E-05,1.748206E-05,8.249244E-06,4.507514E-06,1.477839E-06,6.682928E-07
3.5,268.2695795,MEAN,5,8.415194E-04,1.039126E-03,1.378207E-03,1.630254E-03,1.787184E-03,1.730348E-03,1.502827E-03,9.951781E-04,6.743923E-04,4.785148E-04,2.336049E-04,1.334085E-04,5.726604E-05,2.967011E-05,1.123110E-05,5.389703E-06,2.999101E-06,1.021272E-06,4.763118E-07
3.5,372.759372,MEAN,5,3.244466E-04,3.760574E-04,4.953335E-04,6.279979E-04,7.223674E-04,7.356992E-04,6.608514E-04,4.674708E-04,3.290650E-04,2.403792E-04,1.228149E-04,7.179954E-05,3.138866E-05,1.664018E-05,6.419961E-06,3.136455E-06,1.780142E-06,6.332250E-07,3.066435E-07
3.5,517.9474679,MEAN,5,1.097436E-04,1.209830E-04,1.584751E-04,2.142930E-04,2.578147E-04,2.763519E-04,2.550537E-04,1.923404E-04,1.399607E-04,1.048682E-04,5.585664E-05,3.320265E-05,1.461141E-05,7.938323E-06,3.120110E-06,1.554021E-06,9.016044E-07,3.377048E-07,1.713915E-07
3.5,719.685673,MEAN,5,3.095823E-05,3.305692E-05,4.313676E-05,6.178927E-05,7.740781E-05,8.739286E-05,8.211672E-05,6.583349E-05,4.918828E-05,3.760831E-05,2.077019E-05,1.243590E-05,5.420250E-06,3.024570E-06,1.210282E-06,6.157591E-07,3.663023E-07,1.460811E-07,7.871369E-08
3.5,1000,MEAN,5,6.787358E-06,7.199257E-06,9.380674E-06,1.409913E-05,1.827921E-05,2.175868E-05,2.055157E-05,1.744825E-05,1.326097E-05,1.027239E-05,5.838303E-06,3.475201E-06,1.466744E-06,8.432069E-07,3.431970E-07,1.788526E-07,1.095563E-07,4.724061E-08,2.751667E-08
3.75,10,MEAN,5,6.399018E-01,1.214441E+00,1.082864E+00,9.612218E-01,8.357794E-01,6.140540E-01,4.197794E-01,1.938796E-01,1.018385E-01,6.025377E-02,2.246188E-02,1.073359E-02,3.681255E-03,1.720605E-03,5.872855E-04,2.795155E-04,1.604180E-04,6.182490E-05,3.160137E-05
3.75,13.89495494,MEAN,5,4.281467E-01,7.904873E-01,6.892552E-01,6.109269E-01,5.343336E-01,3.959992E-01,2.725501E-01,1.268600E-01,6.717236E-02,3.997036E-02,1.504843E-02,7.254477E-03,2.522167E-03,1.185039E-03,4.046798E-04,1.906249E-04,1.076320E-04,3.972240E-05,1.971048E-05
