rup_mag,dist_rjb,result_type,damping,pga,0.025,0.05,0.075,0.1,0.15,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,10,MEAN,5,1.087870E-01,1.589210E-01,2.286256E-01,2.530892E-01,2.489783E-01,1.979659E-01,1.366704E-01,6.240682E-02,3.229782E-02,1.889663E-02,6.948440E-03,3.313535E-03,1.145405E-03,5.379021E-04,1.823136E-04,8.396562E-05,4.649427E-05,1.704531E-05,8.723470E-06
3.5,13.89495494,MEAN,5,7.946958E-02,1.156682E-01,1.659631E-01,1.833928E-01,1.815434E-01,1.463742E-01,1.018077E-01,4.683747E-02,2.441627E-02,1.436006E-02,5.324851E-03,2.557040E-03,8.912610E-04,4.192499E-04,1.415941E-04,6.446955E-05,3.517651E-05,1.246551E-05,6.255922E-06
3.5,19.30697729,MEAN,5,5.193023E-02,7.469293E-02,1.086371E-01,1.210105E-01,1.211292E-01,9.959468E-02,7.009200E-02,3.258381E-02,1.713059E-02,1.013404E-02,3.792995E-03,1.836803E-03,6.464273E-04,3.045939E-04,1.026168E-04,4.639522E-05,2.503132E-05,8.565290E-06,4.180293E-06
3.5,26.82695795,MEAN,5,3.072155E-02,4.322996E-02,6.509507E-02,7.393227E-02,7.517987E-02,6.332418E-02,4.526492E-02,2.131221E-02,1.130776E-02,6.730099E-03,2.543588E-03,1.243371E-03,4.421696E-04,2.087105E-04,7.024828E-05,3.170643E-05,1.698482E-05,5.615601E-06,2.648232E-06
3.5,37.2759372,MEAN,5,1.682010E-02,2.295114E-02,3.648461E-02,4.266410E-02,4.422014E-02,3.825791E-02,2.784426E-02,1.329653E-02,7.121090E-03,4.264078E-03,1.627688E-03,8.036133E-04,2.888916E-04,1.366332E-04,4.601519E-05,2.082703E-05,1.111541E-05,3.555329E-06,1.613763E-06
3.5,51.79474679,MEAN,5,9.053826E-03,1.192473E-02,1.998964E-02,2.404790E-02,2.538084E-02,2.258130E-02,1.680428E-02,8.206043E-03,4.462730E-03,2.698874E-03,1.045788E-03,5.226574E-04,1.905599E-04,9.043828E-05,3.057639E-05,1.390869E-05,7.407562E-06,2.299500E-06,1.005574E-06
3.5,71.9685673,MEAN,5,6.528535E-03,8.370577E-03,1.311623E-02,1.530568E-02,1.608339E-02,1.475843E-02,1.153242E-02,6.142227E-03,3.569005E-03,2.252669E-03,9.225495E-04,4.744146E-04,1.800512E-04,8.645904E-05,2.986519E-05,1.356823E-05,7.175815E-06,2.197020E-06,9.464993E-07
3.5,100,MEAN,5,4.505869E-03,5.620276E-03,8.284013E-03,9.400586E-03,9.829653E-03,9.278400E-03,7.602970E-03,4.411920E-03,2.736782E-03,1.802302E-03,7.805872E-04,4.130435E-04,1.631761E-04,7.939726E-05,2.805980E-05,1.275410E-05,6.707177E-06,2.029610E-06,8.624842E-07
3.5,138.9495494,MEAN,5,2.069372E-03,2.474225E-03,3.457040E-03,3.970469E-03,4.275664E-03,4.312238E-03,3.747825E-03,2.419608E-03,1.609702E-03,1.111267E-03,5.146310E-04,2.825005E-04,1.155219E-04,5.732162E-05,2.069976E-05,9.575230E-06,5.125544E-06,1.602159E-06,6.962270E-07
