rup_mag,dist_rjb,result_type,damping,pga,0.025,0.05,0.075,0.1,0.15,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,10,MEAN,5,3.4902E-02,3.8943E-02,5.5612E-02,7.5183E-02,8.6863E-02,8.6121E-02,6.9469E-02,3.8260E-02,2.2183E-02,1.3964E-02,5.6517E-03,2.8073E-03,9.9367E-04,4.6505E-04,1.5346E-04,6.8722E-05,3.7093E-05,1.2922E-05,6.4087E-06
3.5,13.89495494,MEAN,5,2.5865E-02,2.8809E-02,4.0977E-02,5.5081E-02,6.4171E-02,6.4454E-02,5.2433E-02,2.9080E-02,1.6954E-02,1.0714E-02,4.3691E-03,2.1851E-03,7.8034E-04,3.6610E-04,1.2066E-04,5.3617E-05,2.8602E-05,9.6679E-06,4.7028E-06
3.5,19.30697729,MEAN,5,1.7450E-02,1.9400E-02,2.7543E-02,3.6983E-02,4.3610E-02,4.4622E-02,3.6661E-02,2.0511E-02,1.2029E-02,7.6328E-03,3.1355E-03,1.5809E-03,5.7078E-04,2.6870E-04,8.8663E-05,3.9259E-05,2.0764E-05,6.8117E-06,3.2285E-06
3.5,26.82695795,MEAN,5,1.0868E-02,1.2062E-02,1.7149E-02,2.3135E-02,2.7698E-02,2.8994E-02,2.4068E-02,1.3596E-02,8.0210E-03,5.1091E-03,2.1132E-03,1.0750E-03,3.9300E-04,1.8583E-04,6.1569E-05,2.7301E-05,1.4373E-05,4.5842E-06,2.1067E-06
3.5,37.2759372,MEAN,5,6.3649E-03,7.0575E-03,1.0083E-02,1.3738E-02,1.6730E-02,1.7951E-02,1.5045E-02,8.5822E-03,5.0912E-03,3.2548E-03,1.3550E-03,6.9597E-04,2.5786E-04,1.2261E-04,4.0898E-05,1.8240E-05,9.5896E-06,2.9801E-06,1.3243E-06
3.5,51.79474679,MEAN,5,3.6005E-03,3.9891E-03,5.7229E-03,7.8533E-03,9.6905E-03,1.0628E-02,9.0018E-03,5.2083E-03,3.1200E-03,2.0081E-03,8.4507E-04,4.3903E-04,1.6525E-04,7.9108E-05,2.6648E-05,1.1974E-05,6.2967E-06,1.9128E-06,8.2305E-07
3.5,71.9685673,MEAN,5,2.1679E-03,2.3874E-03,3.3336E-03,4.3725E-03,5.2650E-03,5.7717E-03,5.0400E-03,3.0861E-03,1.9394E-03,1.2899E-03,5.6873E-04,3.0207E-04,1.1720E-04,5.6524E-05,1.9395E-05,8.7025E-06,4.5475E-06,1.3661E-06,5.8115E-07
3.5,100,MEAN,5,1.2515E-03,1.3727E-03,1.8738E-03,2.3550E-03,2.7627E-03,3.0115E-03,2.6988E-03,1.7440E-03,1.1489E-03,7.8986E-04,3.6541E-04,1.9858E-04,7.9468E-05,3.8691E-05,1.3553E-05,6.0847E-06,3.1649E-06,9.4269E-07,3.9710E-07
3.5,138.9495494,MEAN,5,5.8651E-04,6.2601E-04,7.9879E-04,9.8299E-04,1.1678E-03,1.3531E-03,1.3029E-03,9.4937E-04,6.7103E-04,4.8297E-04,2.3846E-04,1.3445E-04,5.6016E-05,2.7880E-05,1.0006E-05,4.5796E-06,2.4274E-06,7.4854E-07,3.2317E-07
3.5,193.0697729,MEAN,5,2.5737E-04,2.6835E-04,3.2254E-04,3.8983E-04,4.6711E-04,5.6877E-04,5.8309E-04,4.7633E-04,3.6075E-04,2.7201E-04,1.4380E-04,8.4247E-05,3.6575E-05,1.8682E-05,6.8933E-06,3.2245E-06,1.7453E-06,5.5975E-07,2.4871E-07
3.5,268.2695795,MEAN,5,1.0331E-04,1.0579E-04,1.2104E-04,1.4425E-04,1.7334E-04,2.1827E-04,2.3524E-04,2.1370E-04,1.7310E-04,1.3687E-04,7.7828E-05,4.7479E-05,2.1503E-05,1.1333E-05,4.3194E-06,2.0720E-06,1.1484E-06,3.8542E-07,1.7729E-07
3.5,372.759372,MEAN,5,3.6681E-05,3.7174E-05,4.1078E-05,4.8530E-05,5.8011E-05,7.3863E-05,8.2229E-05,8.2136E-05,7.0975E-05,5.8926E-05,3.6276E-05,2.3111E-05,1.0936E-05,5.9923E-06,2.3742E-06,1.1732E-06,6.6833E-07,2.3676E-07,1.1369E-07
3.5,517.9474679,MEAN,5,1.0990E-05,1.1138E-05,1.2129E-05,1.4310E-05,1.6827E-05,2.0998E-05,2.3561E-05,2.5475E-05,2.3400E-05,2.0437E-05,1.3744E-05,9.1806E-06,4.5493E-06,2.6185E-06,1.0882E-06,5.5738E-07,3.2805E-07,1.2414E-07,6.2951E-08
3.5,719.685673,MEAN,5,2.6014E-06,2.6753E-06,2.9522E-06,3.5143E-06,4.0018E-06,4.6864E-06,5.1226E-06,5.8659E-06,5.6996E-06,5.2501E-06,3.9053E-06,2.7505E-06,1.4316E-06,8.7820E-07,3.8760E-07,2.0756E-07,1.2711E-07,5.2239E-08,2.8429E-08
3.5,1000,MEAN,5,4.4392E-07,4.7271E-07,5.4955E-07,6.6944E-07,7.2239E-07,7.4736E-07,7.5903E-07,8.9306E-07,9.1161E-07,8.8882E-07,7.4410E-07,5.5687E-07,3.0575E-07,2.0394E-07,9.7246E-08,5.5101E-08,3.5461E-08,1.6196E-08,9.6734E-09
3.75,10,MEAN,5,5.1791E-02,5.7677E-02,8.1672E-02,1.0928E-01,1.2545E-01,1.2615E-01,1.0494E-01,6.1782E-02,3.7823E-02,2.4845E-02,1.0812E-02,5.6247E-03,2.1086E-03,1.0201E-03,3.4745E-04,1.5696E-04,8.4630E-05,2.9162E-05,1.4258E-05
3.75,13.89495494,MEAN,5,3.9041E-02,4.3411E-02,6.1176E-02,8.1287E-02,9.3937E-02,9.5490E-02,8.0038E-02,4.7430E-02,2.9182E-02,1.9237E-02,8.4290E-03,4.4126E-03,1.6684E-03,8.0927E-04,2.7547E-04,1.2352E-04,6.5860E-05,2.2070E-05,1.0608E-05
3.75,19.30697729,MEAN,5,2.6762E-02,2.9707E-02,4.1746E-02,5.5329E-02,6.4614E-02,6.6780E-02,5.6487E-02,3.3748E-02,2.0878E-02,1.3814E-02,6.0950E-03,3.2152E-03,1.2287E-03,5.9813E-04,2.0392E-04,9.1113E-05,4.8179E-05,1.5693E-05,7.3630E-06
3.75,26.82695795,MEAN,5,1.6879E-02,1.8710E-02,2.6306E-02,3.4985E-02,4.1434E-02,4.3744E-02,3.7361E-02,2.2525E-02,1.4011E-02,9.3032E-03,4.1318E-03,2.1986E-03,8.5055E-04,4.1597E-04,1.4243E-04,6.3724E-05,3.3543E-05,1.0632E-05,4.8432E-06
3.75,37.2759372,MEAN,5,9.9800E-03,1.1052E-02,1.5608E-02,2.0945E-02,2.5216E-02,2.7261E-02,2.3495E-02,1.4293E-02,8.9359E-03,5.9537E-03,2.6608E-03,1.4293E-03,5.6041E-04,2.7564E-04,9.5034E-05,4.2762E-05,2.2481E-05,6.9463E-06,3.0621E-06
3.75,51.79474679,MEAN,5,5.6873E-03,6.2937E-03,8.9237E-03,1.2057E-02,1.4703E-02,1.6238E-02,1.4134E-02,8.7129E-03,5.4978E-03,3.6866E-03,1.6652E-03,9.0472E-04,3.6043E-04,1.7849E-04,6.2154E-05,2.8182E-05,1.4820E-05,4.4779E-06,1.9122E-06
3.75,71.9685673,MEAN,5,3.4475E-03,3.7924E-03,5.2342E-03,6.7591E-03,8.0434E-03,8.8753E-03,7.9600E-03,5.1864E-03,3.4308E-03,2.3764E-03,1.1243E-03,6.2456E-04,2.5654E-04,1.2800E-04,4.5409E-05,2.0563E-05,1.0749E-05,3.2127E-06,1.3566E-06
3.75,100,MEAN,5,2.0049E-03,2.1968E-03,2.9652E-03,3.6699E-03,4.2556E-03,4.6679E-03,4.2931E-03,2.9468E-03,2.0416E-03,1.4610E-03,7.2498E-04,4.1216E-04,1.7468E-04,8.7997E-05,3.1873E-05,1.4447E-05,7.5193E-06,2.2291E-06,9.3204E-07
3.75,138.9495494,MEAN,5,9.4818E-04,1.0111E-03,1.2765E-03,1.5478E-03,1.8184E-03,2.1196E-03,2.0922E-03,1.6154E-03,1.1993E-03,8.9785E-04,4.7526E-04,2.8042E-04,1.2380E-04,6.3765E-05,2.3667E-05,1.0942E-05,5.8064E-06,1.7829E-06,7.6392E-07
3.75,193.0697729,MEAN,5,4.2113E-04,4.3875E-04,5.2228E-04,6.2243E-04,7.3804E-04,9.0383E-04,9.4846E-04,8.1820E-04,6.4974E-04,5.0911E-04,2.8835E-04,1.7687E-04,8.1425E-05,4.3050E-05,1.6432E-05,7.7709E-06,4.2137E-06,1.3463E-06,5.9356E-07
3.75,268.2695795,MEAN,5,1.7185E-04,1.7588E-04,1.9957E-04,2.3478E-04,2.7944E-04,3.5378E-04,3.8949E-04,3.7189E-04,3.1510E-04,2.5854E-04,1.5737E-04,1.0058E-04,4.8355E-05,2.6387E-05,1.0407E-05,5.0524E-06,2.8080E-06,9.3960E-07,4.2872E-07
3.75,372.759372,MEAN,5,6.2419E-05,6.3239E-05,6.9432E-05,8.1108E-05,9.6163E-05,1.2305E-04,1.3953E-04,1.4554E-04,1.3111E-04,1.1274E-04,7.4201E-05,4.9569E-05,2.4937E-05,1.4152E-05,5.8055E-06,2.9078E-06,1.6633E-06,5.8806E-07,2.7996E-07
3.75,517.9474679,MEAN,5,1.9300E-05,1.9561E-05,2.1220E-05,2.4813E-05,2.8992E-05,3.6338E-05,4.1365E-05,4.6282E-05,4.4116E-05,3.9803E-05,2.8565E-05,2.0034E-05,1.0576E-05,6.3079E-06,2.7161E-06,1.4131E-06,8.3665E-07,3.1642E-07,1.5898E-07
3.75,719.685673,MEAN,5,4.7727E-06,4.9111E-06,5.4186E-06,6.4128E-06,7.2753E-06,8.5503E-06,9.4294E-06,1.1034E-05,1.1054E-05,1.0480E-05,8.2986E-06,6.1475E-06,3.4185E-06,2.1746E-06,9.9531E-07,5.4301E-07,3.3539E-07,1.3803E-07,7.4354E-08
