rup_mag,dist_rjb,result_type,damping,pga,0.025,0.05,0.075,0.1,0.15,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,10,MEAN,5,3.280417E-01,6.270001E-01,5.294844E-01,4.563865E-01,3.914023E-01,2.748201E-01,1.784742E-01,7.595178E-02,3.793592E-02,2.172242E-02,7.786089E-03,3.676840E-03,1.266383E-03,5.975955E-04,2.055591E-04,9.597659E-05,5.374533E-05,2.006715E-05,1.035841E-05
3.5,13.89495494,MEAN,5,2.429220E-01,4.634653E-01,3.881818E-01,3.325111E-01,2.866847E-01,2.036730E-01,1.332208E-01,5.715430E-02,2.876910E-02,1.656021E-02,5.982336E-03,2.842650E-03,9.865697E-04,4.662086E-04,1.596937E-04,7.364677E-05,4.061216E-05,1.464975E-05,7.416991E-06
3.5,19.30697729,MEAN,5,1.574394E-01,3.016140E-01,2.591114E-01,2.224882E-01,1.934423E-01,1.394591E-01,9.199643E-02,3.986305E-02,2.024078E-02,1.171815E-02,4.269125E-03,2.043564E-03,7.155635E-04,3.385997E-04,1.156624E-04,5.295172E-05,2.886649E-05,1.005600E-05,4.953532E-06
3.5,26.82695795,MEAN,5,8.935131E-02,1.735667E-01,1.600220E-01,1.391090E-01,1.223045E-01,8.965524E-02,5.969182E-02,2.615843E-02,1.340247E-02,7.804243E-03,2.867360E-03,1.383541E-03,4.890161E-04,2.316789E-04,7.906915E-05,3.615070E-05,1.956997E-05,6.591281E-06,3.139511E-06
3.5,37.2759372,MEAN,5,4.538375E-02,9.036505E-02,9.333001E-02,8.280994E-02,7.376396E-02,5.503658E-02,3.699259E-02,1.640789E-02,8.481730E-03,4.966580E-03,1.839618E-03,8.948361E-04,3.192018E-04,1.513966E-04,5.170803E-05,2.372676E-05,1.280091E-05,4.174549E-06,1.915400E-06
3.5,51.79474679,MEAN,5,2.216847E-02,4.485302E-02,5.301047E-02,4.818911E-02,4.358646E-02,3.315013E-02,2.261567E-02,1.023803E-02,5.368628E-03,3.172460E-03,1.189703E-03,5.843763E-04,2.108402E-04,1.001933E-04,3.434026E-05,1.584654E-05,8.533471E-06,2.702506E-06,1.195445E-06
3.5,71.9685673,MEAN,5,1.464430E-02,2.609485E-02,3.294308E-02,3.037560E-02,2.818415E-02,2.208859E-02,1.600810E-02,7.904382E-03,4.412058E-03,2.715887E-03,1.072307E-03,5.404279E-04,2.018517E-04,9.673503E-05,3.375473E-05,1.552531E-05,8.294273E-06,2.587435E-06,1.126907E-06
3.5,100,MEAN,5,9.212360E-03,1.453736E-02,1.984719E-02,1.858559E-02,1.768675E-02,1.426544E-02,1.097341E-02,5.909561E-03,3.507588E-03,2.247811E-03,9.336547E-04,4.822748E-04,1.861028E-04,8.997479E-05,3.197490E-05,1.467595E-05,7.786235E-06,2.396319E-06,1.028601E-06
3.5,138.9495494,MEAN,5,4.407700E-03,6.387918E-03,8.538307E-03,8.607203E-03,8.620536E-03,7.468821E-03,5.982021E-03,3.450653E-03,2.143996E-03,1.419488E-03,6.219520E-04,3.321813E-04,1.328930E-04,6.553639E-05,2.373704E-05,1.107142E-05,5.972074E-06,1.895606E-06,8.314585E-07
