rup_mag,dist_rjb,result_type,damping,pga,0.025,0.05,0.075,0.1,0.15,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,10,MEAN,5,5.154631E-02,6.430329E-02,9.648434E-02,1.150427E-01,1.204612E-01,1.073108E-01,8.101132E-02,4.195125E-02,2.369303E-02,1.471664E-02,5.931355E-03,2.964506E-03,1.078711E-03,5.211550E-04,1.797339E-04,7.961912E-05,4.253465E-05,1.476944E-05,7.341985E-06
3.5,13.89495494,MEAN,5,3.835538E-02,4.755503E-02,7.053474E-02,8.366175E-02,8.821727E-02,7.962642E-02,6.049373E-02,3.150952E-02,1.790191E-02,1.117122E-02,4.547799E-03,2.291902E-03,8.480325E-04,4.157685E-04,1.460215E-04,6.245679E-05,3.252029E-05,1.086879E-05,5.308415E-06
3.5,19.30697729,MEAN,5,2.524672E-02,3.095898E-02,4.581203E-02,5.483400E-02,5.870377E-02,5.401797E-02,4.148922E-02,2.176895E-02,1.242971E-02,7.780848E-03,3.185742E-03,1.616062E-03,6.050693E-04,2.992959E-04,1.064918E-04,4.444729E-05,2.278676E-05,7.384771E-06,3.526397E-06
3.5,26.82695795,MEAN,5,1.475890E-02,1.779764E-02,2.669216E-02,3.286438E-02,3.603124E-02,3.397599E-02,2.648975E-02,1.401161E-02,8.026548E-03,5.029522E-03,2.058432E-03,1.047722E-03,3.931822E-04,1.938451E-04,6.882783E-05,2.882157E-05,1.480316E-05,4.707383E-06,2.190009E-06
3.5,37.2759372,MEAN,5,7.820971E-03,9.228043E-03,1.426891E-02,1.839989E-02,2.079936E-02,2.016015E-02,1.599325E-02,8.527325E-03,4.891981E-03,3.062464E-03,1.246128E-03,6.344076E-04,2.362212E-04,1.144602E-04,3.972770E-05,1.730851E-05,9.066963E-06,2.861381E-06,1.294452E-06
3.5,51.79474679,MEAN,5,4.020336E-03,4.619109E-03,7.350789E-03,9.967814E-03,1.163209E-02,1.162889E-02,9.421370E-03,5.093851E-03,2.938622E-03,1.842405E-03,7.467228E-04,3.802844E-04,1.400614E-04,6.621362E-05,2.219236E-05,1.027708E-05,5.533355E-06,1.741166E-06,7.659577E-07
3.5,71.9685673,MEAN,5,2.825185E-03,3.117125E-03,4.513998E-03,6.004228E-03,7.075903E-03,7.454082E-03,6.332042E-03,3.671803E-03,2.231025E-03,1.444819E-03,6.083728E-04,3.153944E-04,1.188544E-04,5.624321E-05,1.898527E-05,8.684309E-06,4.606001E-06,1.407272E-06,6.047957E-07
3.5,100,MEAN,5,1.879795E-03,1.992049E-03,2.646123E-03,3.473303E-03,4.132856E-03,4.570693E-03,4.056244E-03,2.515118E-03,1.607139E-03,1.074671E-03,4.703726E-04,2.482946E-04,9.555306E-05,4.515552E-05,1.525605E-05,6.999368E-06,3.678855E-06,1.096679E-06,4.613149E-07
3.5,138.9495494,MEAN,5,8.749942E-04,9.093830E-04,1.142375E-03,1.459570E-03,1.750388E-03,2.026394E-03,1.928148E-03,1.353781E-03,9.343679E-04,6.575162E-04,3.085578E-04,1.688889E-04,6.746307E-05,3.250630E-05,1.119524E-05,5.197912E-06,2.773073E-06,8.541206E-07,3.676118E-07
3.5,193.0697729,MEAN,5,3.782417E-04,3.866531E-04,4.627054E-04,5.777622E-04,6.960938E-04,8.361450E-04,8.458657E-04,6.683736E-04,4.971030E-04,3.681763E-04,1.859169E-04,1.057431E-04,4.391239E-05,2.166052E-05,7.629433E-06,3.606177E-06,1.959133E-06,6.266340E-07,2.771983E-07
3.5,268.2695795,MEAN,5,1.482357E-04,1.497057E-04,1.721823E-04,2.110469E-04,2.542062E-04,3.128895E-04,3.325221E-04,2.931739E-04,2.342266E-04,1.826397E-04,9.978043E-05,5.916305E-05,2.561912E-05,1.302708E-05,4.726252E-06,2.284142E-06,1.267699E-06,4.237713E-07,1.939026E-07
3.5,372.759372,MEAN,5,5.082253E-05,5.103175E-05,5.706954E-05,6.904590E-05,8.256369E-05,1.023244E-04,1.123449E-04,1.092098E-04,9.331840E-05,7.664496E-05,4.565436E-05,2.835105E-05,1.286090E-05,6.811917E-06,2.574407E-06,1.277187E-06,7.268758E-07,2.561202E-07,1.223059E-07
3.5,517.9474679,MEAN,5,1.448856E-05,1.459481E-05,1.612254E-05,1.939548E-05,2.279893E-05,2.776465E-05,3.076746E-05,3.243352E-05,2.946327E-05,2.550689E-05,1.674647E-05,1.096265E-05,5.244443E-06,2.936651E-06,1.175198E-06,6.011305E-07,3.525372E-07,1.324720E-07,6.684650E-08
3.5,719.685673,MEAN,5,3.198469E-06,3.272925E-06,3.649966E-06,4.410116E-06,5.026334E-06,5.814015E-06,6.295442E-06,7.032401E-06,6.735117E-06,6.151924E-06,4.519863E-06,3.147474E-06,1.602875E-06,9.688195E-07,4.201473E-07,2.228140E-07,1.355409E-07,5.519812E-08,2.994616E-08
3.5,1000,MEAN,5,4.951153E-07,5.236977E-07,6.076249E-07,7.476730E-07,8.105576E-07,8.495049E-07,8.592183E-07,9.849913E-07,9.830883E-07,9.487406E-07,7.966503E-07,5.976291E-07,3.282527E-07,2.204660E-07,1.070163E-07,5.927634E-08,3.774282E-08,1.703445E-08,1.017764E-08
