rup_mag,dist_rrup,result_type,damping,pga,0.025,0.05,0.075,0.1,0.15,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,10,MEAN,5,7.300868E-02,9.779212E-02,1.411013E-01,1.677557E-01,1.757052E-01,1.560117E-01,1.182694E-01,6.152988E-02,3.456720E-02,2.131707E-02,8.373064E-03,4.082739E-03,1.405478E-03,6.457034E-04,2.086175E-04,9.393920E-05,5.159410E-05,1.879561E-05,9.507910E-06
3.5,13.89495494,MEAN,5,4.739314E-02,6.276513E-02,8.791829E-02,1.040162E-01,1.096826E-01,9.879853E-02,7.568694E-02,3.986594E-02,2.264447E-02,1.407397E-02,5.603283E-03,2.759701E-03,9.604195E-04,4.427440E-04,1.436616E-04,6.454320E-05,3.510342E-05,1.232460E-05,6.045231E-06
3.5,19.30697729,MEAN,5,2.795738E-02,3.636782E-02,5.082657E-02,6.069279E-02,6.512600E-02,6.038735E-02,4.710405E-02,2.524114E-02,1.450610E-02,9.081721E-03,3.659349E-03,1.822201E-03,6.444197E-04,2.993280E-04,9.793858E-05,4.395390E-05,2.367479E-05,8.001519E-06,3.800008E-06
3.5,26.82695795,MEAN,5,1.534301E-02,1.949735E-02,2.788571E-02,3.398875E-02,3.738943E-02,3.600309E-02,2.870570E-02,1.568258E-02,9.119271E-03,5.748647E-03,2.342463E-03,1.180115E-03,4.254170E-04,1.996355E-04,6.603031E-05,2.962707E-05,1.580761E-05,5.141876E-06,2.363348E-06
3.5,37.2759372,MEAN,5,7.997762E-03,9.893349E-03,1.475588E-02,1.850145E-02,2.095491E-02,2.103850E-02,1.716349E-02,9.561487E-03,5.622953E-03,3.567830E-03,1.469856E-03,7.495622E-04,2.759462E-04,1.310777E-04,4.390303E-05,1.970893E-05,1.042046E-05,3.263663E-06,1.452251E-06
3.5,51.79474679,MEAN,5,4.049632E-03,4.860330E-03,7.538348E-03,9.707364E-03,1.131539E-02,1.185692E-02,9.926095E-03,5.671681E-03,3.387489E-03,2.170176E-03,9.077248E-04,4.694506E-04,1.769586E-04,8.517136E-05,2.894575E-05,1.301019E-05,6.823390E-06,2.065674E-06,8.921323E-07
3.5,71.9685673,MEAN,5,2.149343E-03,2.469082E-03,3.528279E-03,4.422333E-03,5.199190E-03,5.697009E-03,5.044377E-03,3.130779E-03,1.979591E-03,1.317377E-03,5.789928E-04,3.074263E-04,1.201589E-04,5.836467E-05,2.023826E-05,9.109593E-06,4.762593E-06,1.429474E-06,6.082992E-07
3.5,100,MEAN,5,1.099448E-03,1.209876E-03,1.604565E-03,1.964892E-03,2.329032E-03,2.656592E-03,2.476031E-03,1.662097E-03,1.110225E-03,7.670149E-04,3.544849E-04,1.933764E-04,7.844603E-05,3.854270E-05,1.366401E-05,6.167380E-06,3.217553E-06,9.597314E-07,4.032992E-07
3.5,138.9495494,MEAN,5,4.943439E-04,5.313871E-04,6.594783E-04,7.833844E-04,9.262800E-04,1.103296E-03,1.100805E-03,8.428129E-04,6.155938E-04,4.519313E-04,2.277100E-04,1.299290E-04,5.503934E-05,2.768624E-05,1.006682E-05,4.634079E-06,2.463412E-06,7.606210E-07,3.277099E-07
3.5,193.0697729,MEAN,5,2.093448E-04,2.204510E-04,2.582336E-04,2.991437E-04,3.521308E-04,4.334746E-04,4.583753E-04,3.968081E-04,3.155945E-04,2.459278E-04,1.353082E-04,8.085907E-05,3.582098E-05,1.852555E-05,6.934018E-06,3.263453E-06,1.771236E-06,5.687615E-07,2.523538E-07
3.5,268.2695795,MEAN,5,8.170492E-05,8.464254E-05,9.463341E-05,1.076656E-04,1.257951E-04,1.577234E-04,1.743030E-04,1.685466E-04,1.451165E-04,1.198458E-04,7.216302E-05,4.524572E-05,2.100372E-05,1.123284E-05,4.349978E-06,2.100331E-06,1.167162E-06,3.922963E-07,1.803517E-07
3.5,372.759372,MEAN,5,2.849378E-05,2.921171E-05,3.164577E-05,3.570419E-05,4.123141E-05,5.159139E-05,5.843246E-05,6.205397E-05,5.737009E-05,5.010561E-05,3.312107E-05,2.184256E-05,1.065434E-05,5.939755E-06,2.396599E-06,1.192804E-06,6.813185E-07,2.418611E-07,1.162010E-07
3.5,517.9474679,MEAN,5,8.501966E-06,8.697502E-06,9.320919E-06,1.056925E-05,1.199215E-05,1.455561E-05,1.644279E-05,1.873113E-05,1.838630E-05,1.693145E-05,1.234005E-05,8.589136E-06,4.419059E-06,2.596950E-06,1.102424E-06,5.693284E-07,3.360738E-07,1.275877E-07,6.482606E-08
