rup_mag,dist_rjb,result_type,damping,pga,0.025,0.05,0.075,0.1,0.15,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,10,MEAN,5,4.014585E-02,5.444440E-02,7.712517E-02,9.039856E-02,9.458498E-02,8.411484E-02,6.383035E-02,3.335084E-02,1.884157E-02,1.169262E-02,4.663494E-03,2.307007E-03,8.170095E-04,3.830643E-04,1.260988E-04,5.593459E-05,2.988145E-05,1.022526E-05,5.031139E-06
3.5,13.89495494,MEAN,5,3.301692E-02,4.469196E-02,6.274700E-02,7.283228E-02,7.636285E-02,6.848459E-02,5.227187E-02,2.747742E-02,1.562003E-02,9.731449E-03,3.902975E-03,1.940489E-03,6.924600E-04,3.255659E-04,1.074934E-04,4.751899E-05,2.519700E-05,8.411925E-06,4.065829E-06
3.5,19.30697729,MEAN,5,2.451768E-02,3.306555E-02,4.643925E-02,5.356406E-02,5.641639E-02,5.117964E-02,3.936442E-02,2.085285E-02,1.194860E-02,7.481802E-03,3.023492E-03,1.513828E-03,5.455310E-04,2.573296E-04,8.527947E-05,3.765020E-05,1.983946E-05,6.451882E-06,3.046367E-06
3.5,26.82695795,MEAN,5,1.624777E-02,2.177950E-02,3.120498E-02,3.604877E-02,3.826000E-02,3.519388E-02,2.731215E-02,1.459465E-02,8.437835E-03,5.314066E-03,2.167375E-03,1.094793E-03,3.989525E-04,1.888399E-04,6.283653E-05,2.782407E-05,1.462093E-05,4.642868E-06,2.132254E-06
3.5,37.2759372,MEAN,5,9.688430E-03,1.287690E-02,1.930170E-02,2.254718E-02,2.418217E-02,2.258568E-02,1.769265E-02,9.538784E-03,5.565600E-03,3.526349E-03,1.453169E-03,7.414634E-04,2.733379E-04,1.298288E-04,4.337933E-05,1.936262E-05,1.019058E-05,3.173508E-06,1.413841E-06
3.5,51.79474679,MEAN,5,5.574085E-03,7.316618E-03,1.160528E-02,1.373574E-02,1.487495E-02,1.411048E-02,1.119098E-02,6.121681E-03,3.618576E-03,2.312788E-03,9.664436E-04,4.989828E-04,1.864758E-04,8.892808E-05,2.988600E-05,1.348009E-05,7.120858E-06,2.183504E-06,9.445815E-07
3.5,71.9685673,MEAN,5,4.523263E-03,5.751080E-03,8.898779E-03,1.019459E-02,1.091090E-02,1.051041E-02,8.668815E-03,5.054281E-03,3.132310E-03,2.066110E-03,8.979240E-04,4.734754E-04,1.828098E-04,8.791376E-05,3.013155E-05,1.356223E-05,7.111021E-06,2.150586E-06,9.190076E-07
3.5,100,MEAN,5,3.484672E-03,4.293979E-03,6.555668E-03,7.292407E-03,7.711562E-03,7.530541E-03,6.447252E-03,4.001338E-03,2.596628E-03,1.766698E-03,7.985147E-04,4.299030E-04,1.713022E-04,8.313822E-05,2.907021E-05,1.308440E-05,6.822509E-06,2.041126E-06,8.626508E-07
3.5,138.9495494,MEAN,5,1.826027E-03,2.163308E-03,3.141981E-03,3.616185E-03,3.963698E-03,4.082558E-03,3.653073E-03,2.441933E-03,1.659215E-03,1.164801E-03,5.520277E-04,3.054411E-04,1.250911E-04,6.170717E-05,2.198655E-05,1.006463E-05,5.341498E-06,1.652982E-06,7.160939E-07
3.5,193.0697729,MEAN,5,9.053814E-04,1.034209E-03,1.436480E-03,1.711227E-03,1.940272E-03,2.099400E-03,1.955701E-03,1.404428E-03,9.967112E-04,7.212053E-04,3.582466E-04,2.035036E-04,8.547821E-05,4.293737E-05,1.560309E-05,7.273050E-06,3.933793E-06,1.263446E-06,5.629389E-07
3.5,268.2695795,MEAN,5,4.186636E-04,4.631046E-04,6.179171E-04,7.616071E-04,8.905801E-04,1.006546E-03,9.708346E-04,7.462776E-04,5.513071E-04,4.105719E-04,2.136294E-04,1.243964E-04,5.343151E-05,2.740204E-05,1.016849E-05,4.832436E-06,2.667431E-06,8.929758E-07,4.111976E-07
