rup_mag,dist_rjb,result_type,damping,pga,0.025,0.05,0.075,0.1,0.15,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,10,MEAN,5,1.095693E-01,1.594944E-01,2.305793E-01,2.559045E-01,2.514092E-01,1.993162E-01,1.381189E-01,6.267109E-02,3.238395E-02,1.895652E-02,6.974326E-03,3.330374E-03,1.153935E-03,5.424460E-04,1.839365E-04,8.456705E-05,4.678794E-05,1.706835E-05,8.672728E-06
3.5,13.89495494,MEAN,5,8.007323E-02,1.161670E-01,1.674808E-01,1.853257E-01,1.832857E-01,1.473344E-01,1.028744E-01,4.694305E-02,2.443976E-02,1.438641E-02,5.338188E-03,2.565994E-03,8.960676E-04,4.219466E-04,1.426042E-04,6.490815E-05,3.544353E-05,1.253309E-05,6.248402E-06
3.5,19.30697729,MEAN,5,5.229818E-02,7.499397E-02,1.092317E-01,1.218814E-01,1.221164E-01,1.002171E-01,7.069170E-02,3.256120E-02,1.712632E-02,1.014934E-02,3.805829E-03,1.844957E-03,6.501697E-04,3.067155E-04,1.034643E-04,4.686609E-05,2.535556E-05,8.694646E-06,4.224960E-06
3.5,26.82695795,MEAN,5,3.088028E-02,4.332201E-02,6.486990E-02,7.399628E-02,7.557949E-02,6.369434E-02,4.547357E-02,2.121197E-02,1.129551E-02,6.744001E-03,2.559577E-03,1.253220E-03,4.461008E-04,2.108843E-04,7.113801E-05,3.225292E-05,1.736029E-05,5.781940E-06,2.725138E-06
3.5,37.2759372,MEAN,5,1.684797E-02,2.291399E-02,3.586393E-02,4.232894E-02,4.427949E-02,3.845959E-02,2.781139E-02,1.316574E-02,7.106827E-03,4.276501E-03,1.644597E-03,8.141594E-04,2.929814E-04,1.388698E-04,4.693446E-05,2.139740E-05,1.149546E-05,3.724748E-06,1.697947E-06
3.5,51.79474679,MEAN,5,8.941239E-03,1.172760E-02,1.917451E-02,2.344023E-02,2.508676E-02,2.250963E-02,1.653880E-02,7.997499E-03,4.394936E-03,2.672661E-03,1.044901E-03,5.237380E-04,1.910890E-04,9.093207E-05,3.089146E-05,1.418494E-05,7.615389E-06,2.406922E-06,1.062396E-06
3.5,71.9685673,MEAN,5,5.885367E-03,7.480425E-03,1.153251E-02,1.377850E-02,1.464573E-02,1.368851E-02,1.050679E-02,5.440394E-03,3.142583E-03,1.973562E-03,8.013349E-04,4.089622E-04,1.539910E-04,7.383059E-05,2.556406E-05,1.170221E-05,6.236473E-06,1.944384E-06,8.470058E-07
3.5,100,MEAN,5,3.700255E-03,4.554505E-03,6.664079E-03,7.811308E-03,8.242765E-03,8.002659E-03,6.400213E-03,3.543996E-03,2.149848E-03,1.393873E-03,5.882576E-04,3.058677E-04,1.190544E-04,5.764767E-05,2.038959E-05,9.317306E-06,4.933959E-06,1.519692E-06,6.540477E-07
3.5,138.9495494,MEAN,5,1.691175E-03,1.995761E-03,2.747814E-03,3.227489E-03,3.510574E-03,3.639008E-03,3.126887E-03,1.947727E-03,1.270712E-03,8.654492E-04,3.922714E-04,2.123029E-04,8.509523E-05,4.181444E-05,1.501882E-05,6.975381E-06,3.755790E-06,1.194965E-06,5.260322E-07
3.5,193.0697729,MEAN,5,7.235859E-04,8.211533E-04,1.069854E-03,1.262675E-03,1.411879E-03,1.551618E-03,1.424427E-03,9.946280E-04,6.962667E-04,4.978002E-04,2.426433E-04,1.368161E-04,5.664748E-05,2.838167E-05,1.039187E-05,4.910747E-06,2.690786E-06,8.864856E-07,4.003830E-07
3.5,268.2695795,MEAN,5,2.834204E-04,3.107967E-04,3.857695E-04,4.589217E-04,5.253988E-04,6.060326E-04,5.897189E-04,4.593123E-04,3.438612E-04,2.578281E-04,1.353894E-04,7.963183E-05,3.420645E-05,1.758974E-05,6.600016E-06,3.177417E-06,1.773580E-06,6.070207E-07,2.825432E-07
3.5,372.759372,MEAN,5,9.836336E-05,1.049675E-04,1.252229E-04,1.507504E-04,1.756951E-04,2.097334E-04,2.139545E-04,1.845826E-04,1.471000E-04,1.155163E-04,6.550963E-05,4.025985E-05,1.805045E-05,9.614104E-06,3.723757E-06,1.829376E-06,1.041623E-06,3.720341E-07,1.795796E-07
3.5,517.9474679,MEAN,5,2.888226E-05,3.029472E-05,3.515288E-05,4.305320E-05,5.067105E-05,6.138147E-05,6.464443E-05,6.117466E-05,5.156241E-05,4.232848E-05,2.601235E-05,1.674266E-05,7.900790E-06,4.414547E-06,1.782891E-06,8.957917E-07,5.212441E-07,1.955004E-07,9.871999E-08
3.5,719.685673,MEAN,5,6.725926E-06,7.031866E-06,8.068115E-06,1.012620E-05,1.190081E-05,1.423486E-05,1.515029E-05,1.551455E-05,1.370678E-05,1.173198E-05,7.849714E-06,5.308610E-06,2.667527E-06,1.591469E-06,6.796472E-07,3.503143E-07,2.088404E-07,8.297042E-08,4.436489E-08
