rup_mag,dist_rjb,result_type,damping,pga,0.025,0.05,0.075,0.1,0.15,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,10,MEAN,5,3.808388E-01,7.453898E-01,6.665909E-01,5.707001E-01,4.821432E-01,3.192933E-01,1.990603E-01,8.108562E-02,3.968249E-02,2.249387E-02,7.982873E-03,3.764162E-03,1.298993E-03,6.149648E-04,2.126992E-04,9.973856E-05,5.603199E-05,2.101731E-05,1.086832E-05
3.5,13.89495494,MEAN,5,2.681179E-01,5.224466E-01,4.758707E-01,4.075661E-01,3.472154E-01,2.337004E-01,1.471538E-01,6.050828E-02,2.987192E-02,1.702950E-02,6.093275E-03,2.891533E-03,1.005400E-03,4.764941E-04,1.640114E-04,7.594106E-05,4.200605E-05,1.521920E-05,7.716832E-06
3.5,19.30697729,MEAN,5,1.658086E-01,3.232693E-01,3.060782E-01,2.639141E-01,2.276376E-01,1.568137E-01,1.001489E-01,4.173502E-02,2.083229E-02,1.195874E-02,4.320578E-03,2.066219E-03,7.248944E-04,3.439064E-04,1.179727E-04,5.420530E-05,2.963274E-05,1.036387E-05,5.111673E-06
3.5,26.82695795,MEAN,5,9.122783E-02,1.792743E-01,1.804608E-01,1.577882E-01,1.382942E-01,9.808475E-02,6.376160E-02,2.702130E-02,1.365991E-02,7.902507E-03,2.885464E-03,1.391773E-03,4.930162E-04,2.341138E-04,8.018767E-05,3.677222E-05,1.995215E-05,6.741886E-06,3.215011E-06
3.5,37.2759372,MEAN,5,4.585738E-02,9.150128E-02,9.979872E-02,8.903195E-02,7.949386E-02,5.827331E-02,3.864778E-02,1.669496E-02,8.555156E-03,4.990026E-03,1.842070E-03,8.964111E-04,3.206233E-04,1.523865E-04,5.219952E-05,2.400267E-05,1.296989E-05,4.239467E-06,1.947503E-06
3.5,51.79474679,MEAN,5,2.267370E-02,4.555605E-02,5.417516E-02,4.951447E-02,4.506484E-02,3.411679E-02,2.315739E-02,1.028049E-02,5.368965E-03,3.168887E-03,1.187688E-03,5.840826E-04,2.113632E-04,1.006303E-04,3.457058E-05,1.597092E-05,8.606884E-06,2.729483E-06,1.208912E-06
3.5,71.9685673,MEAN,5,1.596394E-02,2.880416E-02,3.554154E-02,3.329687E-02,3.069219E-02,2.349523E-02,1.661171E-02,8.028242E-03,4.457397E-03,2.740998E-03,1.080360E-03,5.448058E-04,2.036395E-04,9.774109E-05,3.417848E-05,1.573936E-05,8.414833E-06,2.628893E-06,1.146368E-06
3.5,100,MEAN,5,1.078769E-02,1.754452E-02,2.257305E-02,2.172346E-02,2.027754E-02,1.567161E-02,1.153118E-02,6.066579E-03,3.578354E-03,2.291897E-03,9.494063E-04,4.904674E-04,1.890003E-04,9.149095E-05,3.257748E-05,1.497105E-05,7.948129E-06,2.449851E-06,1.052853E-06
3.5,138.9495494,MEAN,5,4.980608E-03,7.440433E-03,9.517100E-03,9.665917E-03,9.522266E-03,8.042227E-03,6.242277E-03,3.541246E-03,2.186140E-03,1.444288E-03,6.311678E-04,3.368285E-04,1.345556E-04,6.638322E-05,2.407440E-05,1.123944E-05,6.066150E-06,1.927974E-06,8.464812E-07
3.5,193.0697729,MEAN,5,2.184356E-03,3.009792E-03,3.835709E-03,4.119346E-03,4.277694E-03,3.929941E-03,3.209251E-03,1.961385E-03,1.265070E-03,8.614687E-04,3.966258E-04,2.182036E-04,9.001160E-05,4.529905E-05,1.673399E-05,7.940827E-06,4.360083E-06,1.432549E-06,6.446459E-07
3.5,268.2695795,MEAN,5,8.957062E-04,1.144370E-03,1.455821E-03,1.657156E-03,1.810651E-03,1.797519E-03,1.538425E-03,1.011525E-03,6.799665E-04,4.767759E-04,2.308267E-04,1.305380E-04,5.530264E-05,2.842645E-05,1.069753E-05,5.162112E-06,2.885815E-06,9.836346E-07,4.558045E-07
3.5,372.759372,MEAN,5,3.352606E-04,3.999884E-04,5.090020E-04,6.160265E-04,7.063584E-04,7.507116E-04,6.697546E-04,4.728112E-04,3.301104E-04,2.379910E-04,1.208420E-04,6.996794E-05,3.021200E-05,1.588957E-05,6.091920E-06,2.990877E-06,1.704125E-06,6.055128E-07,2.908534E-07
3.5,517.9474679,MEAN,5,1.106710E-04,1.245032E-04,1.588906E-04,2.053250E-04,2.461653E-04,2.764552E-04,2.551708E-04,1.928648E-04,1.391859E-04,1.029668E-04,5.463194E-05,3.220610E-05,1.402490E-05,7.565882E-06,2.955387E-06,1.477199E-06,8.590312E-07,3.203371E-07,1.609823E-07
