rup_mag,dist_rjb,result_type,damping,pga,0.025,0.05,0.075,0.1,0.15,0.2,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
3.5,10,MEAN,5,3.839564E-01,7.556780E-01,6.743528E-01,5.766280E-01,4.844098E-01,3.212599E-01,1.999892E-01,8.131782E-02,3.978185E-02,2.253776E-02,7.992577E-03,3.767088E-03,1.299844E-03,6.153390E-04,2.128868E-04,9.982748E-05,5.607896E-05,2.104123E-05,1.088601E-05
3.5,13.89495494,MEAN,5,2.708832E-01,5.319250E-01,4.826928E-01,4.129433E-01,3.490998E-01,2.352450E-01,1.478187E-01,6.070885E-02,2.995683E-02,1.707009E-02,6.102764E-03,2.894392E-03,1.006076E-03,4.767612E-04,1.641373E-04,7.598557E-05,4.202159E-05,1.522660E-05,7.724588E-06
3.5,19.30697729,MEAN,5,1.672956E-01,3.281652E-01,3.090303E-01,2.671824E-01,2.287894E-01,1.576240E-01,1.003587E-01,4.184960E-02,2.088510E-02,1.198774E-02,4.328023E-03,2.068500E-03,7.251780E-04,3.439361E-04,1.179794E-04,5.418485E-05,2.961047E-05,1.035452E-05,5.108927E-06
3.5,26.82695795,MEAN,5,9.145966E-02,1.796139E-01,1.797325E-01,1.589236E-01,1.387597E-01,9.824945E-02,6.358687E-02,2.705104E-02,1.368105E-02,7.918611E-03,2.890320E-03,1.393308E-03,4.929132E-04,2.339166E-04,8.008551E-05,3.669999E-05,1.990325E-05,6.722305E-06,3.205757E-06
3.5,37.2759372,MEAN,5,4.545084E-02,8.959203E-02,9.727391E-02,8.887549E-02,7.953090E-02,5.807458E-02,3.828134E-02,1.667239E-02,8.555624E-03,4.996618E-03,1.844795E-03,8.973170E-04,3.202823E-04,1.520608E-04,5.203773E-05,2.390615E-05,1.291064E-05,4.216856E-06,1.936240E-06
3.5,51.79474679,MEAN,5,2.207471E-02,4.318824E-02,5.142297E-02,4.876420E-02,4.467344E-02,3.368798E-02,2.273106E-02,1.022421E-02,5.353653E-03,3.166468E-03,1.187841E-03,5.840288E-04,2.108035E-04,1.002120E-04,3.437445E-05,1.586239E-05,8.543456E-06,2.706442E-06,1.197518E-06
3.5,71.9685673,MEAN,5,1.491749E-02,2.590946E-02,3.293227E-02,3.180604E-02,2.881967E-02,2.238529E-02,1.601760E-02,7.869591E-03,4.389493E-03,2.706276E-03,1.069600E-03,5.398292E-04,2.018096E-04,9.673947E-05,3.377372E-05,1.553311E-05,8.299321E-06,2.589190E-06,1.127533E-06
3.5,100,MEAN,5,9.655888E-03,1.492500E-02,2.037316E-02,2.009794E-02,1.802004E-02,1.440506E-02,1.091659E-02,5.861722E-03,3.480385E-03,2.235990E-03,9.304807E-04,4.815961E-04,1.861007E-04,8.998901E-05,3.198619E-05,1.467859E-05,7.787599E-06,2.396314E-06,1.028057E-06
3.5,138.9495494,MEAN,5,4.554357E-03,6.516751E-03,8.726004E-03,9.091828E-03,8.656228E-03,7.442201E-03,5.940482E-03,3.417916E-03,2.125410E-03,1.410342E-03,6.194185E-04,3.313361E-04,1.327594E-04,6.546617E-05,2.371819E-05,1.105853E-05,5.965343E-06,1.892891E-06,8.298921E-07
3.5,193.0697729,MEAN,5,2.037175E-03,2.708759E-03,3.568990E-03,3.933901E-03,3.972759E-03,3.662652E-03,3.069144E-03,1.891908E-03,1.229883E-03,8.421627E-04,3.898015E-04,2.150466E-04,8.898770E-05,4.478699E-05,1.653968E-05,7.839062E-06,4.302523E-06,1.411538E-06,6.344708E-07
3.5,268.2695795,MEAN,5,8.503144E-04,1.056081E-03,1.373330E-03,1.604000E-03,1.715008E-03,1.688231E-03,1.478047E-03,9.757891E-04,6.613981E-04,4.667573E-04,2.272117E-04,1.289002E-04,5.478206E-05,2.817333E-05,1.060504E-05,5.111842E-06,2.856954E-06,9.725200E-07,4.502670E-07
3.5,372.759372,MEAN,5,3.231493E-04,3.775477E-04,4.862702E-04,6.029821E-04,6.807429E-04,7.111642E-04,6.461887E-04,4.566170E-04,3.215165E-04,2.334258E-04,1.191595E-04,6.923287E-05,2.998652E-05,1.578386E-05,6.055514E-06,2.970120E-06,1.692030E-06,6.005731E-07,2.883064E-07
3.5,517.9474679,MEAN,5,1.079373E-04,1.197972E-04,1.535125E-04,2.026149E-04,2.406008E-04,2.644912E-04,2.471085E-04,1.867337E-04,1.358901E-04,1.012430E-04,5.398110E-05,3.193880E-05,1.394738E-05,7.531046E-06,2.944400E-06,1.470508E-06,8.550720E-07,3.186293E-07,1.600640E-07
3.5,719.685673,MEAN,5,3.015290E-05,3.222661E-05,4.133807E-05,5.827390E-05,7.239500E-05,8.275719E-05,7.847630E-05,6.333935E-05,4.729864E-05,3.603686E-05,1.995705E-05,1.192987E-05,5.174651E-06,2.875368E-06,1.145382E-06,5.829831E-07,3.466616E-07,1.369076E-07,7.290017E-08
3.5,1000,MEAN,5,6.573424E-06,6.894234E-06,8.926807E-06,1.350438E-05,1.742045E-05,2.036971E-05,1.925512E-05,1.656998E-05,1.257165E-05,9.747908E-06,5.563705E-06,3.323519E-06,1.402485E-06,8.055085E-07,3.268265E-07,1.697412E-07,1.034848E-07,4.388851E-08,2.521711E-08
3.75,10,MEAN,5,5.459682E-01,1.050491E+00,9.697915E-01,8.452211E-01,7.240103E-01,5.049688E-01,3.322949E-01,1.479078E-01,7.687768E-02,4.540409E-02,1.706500E-02,8.276129E-03,2.928982E-03,1.397505E-03,4.823302E-04,2.238410E-04,1.242796E-04,4.571930E-05,2.336091E-05
3.75,13.89495494,MEAN,5,3.935918E-01,7.545373E-01,7.055737E-01,6.147563E-01,5.295896E-01,3.746420E-01,2.486437E-01,1.116867E-01,5.849957E-02,3.472939E-02,1.315204E-02,6.416288E-03,2.287836E-03,1.093418E-03,3.759679E-04,1.723451E-04,9.425795E-05,3.356111E-05,1.685253E-05
3.75,19.30697729,MEAN,5,2.484994E-01,4.751386E-01,4.588158E-01,4.034345E-01,3.517151E-01,2.539483E-01,1.706344E-01,7.774614E-02,4.114973E-02,2.459477E-02,9.401955E-03,4.621075E-03,1.662240E-03,7.955762E-04,2.728067E-04,1.240706E-04,6.706190E-05,2.307577E-05,1.129166E-05
3.75,26.82695795,MEAN,5,1.384085E-01,2.645881E-01,2.702217E-01,2.426241E-01,2.154842E-01,1.596812E-01,1.089836E-01,5.061217E-02,2.712991E-02,1.634487E-02,6.315196E-03,3.130446E-03,1.136606E-03,5.445940E-04,1.865025E-04,8.462271E-05,4.539163E-05,1.509834E-05,7.150678E-06
3.75,37.2759372,MEAN,5,6.973117E-02,1.336800E-01,1.475986E-01,1.367550E-01,1.243911E-01,9.496672E-02,6.597429E-02,3.134034E-02,1.703745E-02,1.035412E-02,4.046131E-03,2.023844E-03,7.416360E-04,3.556483E-04,1.217996E-04,5.540049E-05,2.959338E-05,9.524275E-06,4.346909E-06
3.75,51.79474679,MEAN,5,3.419343E-02,6.503786E-02,7.855944E-02,7.546894E-02,7.023614E-02,5.533330E-02,3.932678E-02,1.927814E-02,1.068971E-02,6.577917E-03,2.611682E-03,1.320736E-03,4.896356E-04,2.351860E-04,8.076710E-05,3.690710E-05,1.966459E-05,6.140973E-06,2.702132E-06
3.75,71.9685673,MEAN,5,2.327274E-02,3.930094E-02,5.060016E-02,4.946445E-02,4.550931E-02,3.690510E-02,2.779825E-02,1.487113E-02,8.780739E-03,5.631360E-03,2.355825E-03,1.223318E-03,4.699878E-04,2.277192E-04,7.963071E-05,3.627944E-05,1.918181E-05,5.901905E-06,2.556518E-06
3.75,100,MEAN,5,1.515938E-02,2.279346E-02,3.148617E-02,3.141259E-02,2.858324E-02,2.383865E-02,1.900349E-02,1.109810E-02,6.972729E-03,4.659017E-03,2.052476E-03,1.093526E-03,4.346047E-04,2.125057E-04,7.570008E-05,3.443335E-05,1.808660E-05,5.491765E-06,2.343804E-06
