1,0.99862,0.99777,0.99588,0.99207,0.99067,0.98763,0.98219,0.9801,0.97386,0.96974,0.96551,0.96296,0.96008,0.95483,0.95058,0.93947,0.927,0.91391,0.90887,0.90151,0.89062,0.88435,0.87916,0.87403,0.87069,0.86854,0.87103,0.87318,0.88163,0.88267,0.88639,0.88901,0.88965,0.88969,0.89008,0.89011,0.88997,0.88822,0.87856,0.87023,0.86314,0.85007,0.844,0.83891,0.82919,0.81813,0.81176,0.80456,0.78875,0.77724,0.76594,0.75456,0.74944,0.74517,0.7342,0.72364,0.69373,0.67119,0.64988,0.6456,0.63334,0.61542,0.59782,0.58383,0.5698,0.55342,0.53906,0.51426,0.50133,0.49095,0.48356,0.46642,0.46216,0.44857,0.43366,0.42672,0.41925,0.41326,0.40756,0.41243,0.40995,0.40748,0.40305,0.39713,0.39516,0.39246,0.38956,0.38198,0.38947,0.38926,0.3848,0.38225,0.37578,0.37186,0.36136,0.35447,0.34616,0.35188,0.34447,0.35745,0.36167,0.35233,0.34361,0.31093,-0.47519,-0.46184,0.99989,0.66836
0.99862,1,0.99963,0.99827,0.99518,0.99407,0.99153,0.98647,0.98442,0.97843,0.97437,0.97033,0.96788,0.96515,0.96021,0.95599,0.94518,0.9327,0.91967,0.91463,0.9072,0.89613,0.88931,0.88361,0.87817,0.87461,0.87217,0.87396,0.87515,0.88254,0.88332,0.88624,0.88777,0.88772,0.88708,0.88669,0.88631,0.88613,0.88386,0.87371,0.86505,0.85766,0.84403,0.83792,0.83279,0.82259,0.81115,0.80472,0.79748,0.78139,0.7699,0.75848,0.74658,0.74146,0.73722,0.72617,0.71554,0.68563,0.66314,0.64197,0.63772,0.62557,0.6078,0.59046,0.57649,0.56242,0.54593,0.53139,0.50651,0.49383,0.48388,0.47673,0.45922,0.45479,0.44092,0.42615,0.41959,0.41282,0.40732,0.40221,0.40738,0.40527,0.40325,0.39899,0.39343,0.39143,0.38886,0.38599,0.37851,0.38655,0.38647,0.38195,0.37946,0.37315,0.36934,0.35896,0.35156,0.34269,0.34842,0.34073,0.35465,0.35863,0.34907,0.34036,0.30931,-0.47299,-0.46261,0.99848,0.66455
0.99777,0.99963,1,0.99913,0.99643,0.99545,0.99304,0.98803,0.98601,0.98011,0.97611,0.97215,0.96972,0.96702,0.96222,0.9581,0.94739,0.93508,0.92225,0.91716,0.90963,0.89874,0.89193,0.88604,0.8805,0.87704,0.87461,0.87589,0.87688,0.88396,0.88464,0.88718,0.88822,0.88797,0.88709,0.88623,0.88545,0.88484,0.88223,0.87175,0.86285,0.85517,0.84094,0.83457,0.82919,0.81852,0.80685,0.80025,0.79289,0.77672,0.76511,0.75351,0.74142,0.73625,0.732,0.72094,0.7103,0.68042,0.65769,0.63656,0.63244,0.62048,0.60289,0.58543,0.57146,0.55729,0.54066,0.52596,0.50099,0.48853,0.4788,0.47181,0.45439,0.44995,0.43655,0.422,0.41561,0.40908,0.40369,0.39886,0.40422,0.40225,0.40038,0.39637,0.39106,0.3891,0.38653,0.38373,0.37629,0.38452,0.38479,0.3805,0.37838,0.37226,0.36869,0.35863,0.35124,0.34199,0.34808,0.34039,0.35439,0.35817,0.3485,0.33978,0.30887,-0.46956,-0.46122,0.9976,0.66172
0.99588,0.99827,0.99913,1,0.99826,0.99749,0.99554,0.99101,0.98921,0.98367,0.97991,0.97601,0.97364,0.97107,0.96646,0.96242,0.95175,0.93972,0.92683,0.92163,0.91404,0.90309,0.89612,0.89037,0.88475,0.88107,0.87837,0.87863,0.87893,0.88519,0.88559,0.88748,0.88766,0.88673,0.88534,0.88373,0.88225,0.88106,0.87716,0.86588,0.85635,0.84815,0.83344,0.82687,0.82128,0.81005,0.79806,0.79116,0.78365,0.7675,0.75605,0.74436,0.73175,0.72643,0.72205,0.71075,0.70005,0.67036,0.64752,0.62621,0.6222,0.61035,0.59284,0.57533,0.56164,0.54764,0.53092,0.5162,0.4914,0.47979,0.47043,0.46388,0.44668,0.44252,0.42925,0.41495,0.40892,0.40265,0.3976,0.39323,0.39928,0.39752,0.39597,0.39209,0.38717,0.38524,0.38292,0.38022,0.37295,0.38199,0.38307,0.37891,0.37719,0.37127,0.36723,0.35799,0.35068,0.34121,0.3473,0.33956,0.35376,0.35722,0.34755,0.33877,0.30821,-0.46575,-0.45829,0.99568,0.65584
0.99207,0.99518,0.99643,0.99826,1,0.99979,0.99856,0.99515,0.99381,0.98905,0.98588,0.98245,0.9803,0.97796,0.97375,0.96987,0.95913,0.94739,0.93481,0.92971,0.92207,0.91072,0.90318,0.89716,0.89104,0.88647,0.88332,0.88205,0.88089,0.88529,0.88527,0.88613,0.88525,0.88332,0.88125,0.87868,0.87605,0.87398,0.86855,0.8557,0.84566,0.83701,0.82192,0.81513,0.80934,0.79747,0.78516,0.77801,0.77034,0.75428,0.7428,0.73107,0.71821,0.71274,0.70811,0.69628,0.68537,0.65543,0.63302,0.61165,0.60772,0.59604,0.57823,0.56026,0.54662,0.53274,0.51606,0.50143,0.47675,0.46624,0.45755,0.45128,0.43405,0.43034,0.41746,0.40338,0.39803,0.39163,0.38748,0.38396,0.39042,0.38914,0.38854,0.38507,0.38054,0.37828,0.37625,0.37363,0.36664,0.37702,0.37848,0.37456,0.37289,0.36722,0.36284,0.35468,0.34762,0.33805,0.34408,0.33628,0.3495,0.35332,0.34322,0.33456,0.3036,-0.4586,-0.45592,0.99184,0.64782
0.99067,0.99407,0.99545,0.99749,0.99979,1,0.99916,0.99602,0.99478,0.99022,0.98718,0.98389,0.98182,0.97957,0.97544,0.97156,0.96076,0.94911,0.93659,0.93149,0.92384,0.91245,0.90477,0.89869,0.89243,0.88769,0.88439,0.88271,0.88125,0.88516,0.88505,0.88558,0.88436,0.88213,0.87984,0.87691,0.87408,0.87192,0.866,0.85277,0.84257,0.83373,0.8183,0.81141,0.80549,0.79344,0.7811,0.77393,0.76627,0.75025,0.73871,0.72696,0.71402,0.70852,0.70385,0.6919,0.68091,0.65097,0.62871,0.60724,0.60326,0.59149,0.57376,0.55576,0.54211,0.52823,0.51162,0.49698,0.47227,0.46195,0.45337,0.44709,0.42983,0.42628,0.4134,0.39944,0.39428,0.38804,0.38414,0.38104,0.38768,0.38659,0.38617,0.38275,0.37825,0.37592,0.37388,0.37132,0.36445,0.37495,0.37636,0.37253,0.37089,0.36529,0.36085,0.35292,0.3458,0.33637,0.34235,0.33448,0.34723,0.35123,0.34088,0.33225,0.3013,-0.45622,-0.45421,0.99044,0.64453
0.98763,0.99153,0.99304,0.99554,0.99856,0.99916,1,0.99805,0.99706,0.99304,0.99033,0.98731,0.98541,0.98338,0.97954,0.97593,0.96537,0.95392,0.94164,0.93665,0.92914,0.9179,0.90984,0.90368,0.89713,0.89194,0.88818,0.88545,0.88316,0.88582,0.88547,0.88545,0.88355,0.88052,0.87755,0.87385,0.8705,0.86778,0.86082,0.84643,0.83565,0.82618,0.80996,0.80285,0.79676,0.78443,0.77172,0.76426,0.75636,0.74009,0.72824,0.71618,0.70304,0.69745,0.69271,0.68052,0.66922,0.63901,0.6168,0.59536,0.5915,0.57983,0.56224,0.54419,0.53064,0.51684,0.50028,0.48545,0.46086,0.45095,0.44275,0.43658,0.41941,0.41611,0.40334,0.38958,0.38482,0.3784,0.37513,0.37283,0.37983,0.37914,0.3793,0.37597,0.37159,0.36943,0.36731,0.36483,0.35822,0.36851,0.3699,0.36593,0.36443,0.35914,0.35501,0.3471,0.33957,0.32958,0.33525,0.32719,0.33981,0.3439,0.33329,0.32461,0.29322,-0.45211,-0.452,0.98744,0.63591
0.98219,0.98647,0.98803,0.99101,0.99515,0.99602,0.99805,1,0.99966,0.99639,0.99411,0.99146,0.98985,0.98814,0.9845,0.98103,0.97077,0.95966,0.94773,0.94302,0.936,0.92493,0.91646,0.91015,0.90311,0.89734,0.89316,0.88946,0.8862,0.88675,0.88601,0.88515,0.88234,0.87788,0.87396,0.86875,0.864,0.86036,0.85193,0.83596,0.8246,0.81463,0.79809,0.79059,0.78408,0.7713,0.75804,0.7502,0.74189,0.72513,0.71288,0.70043,0.68726,0.68176,0.67713,0.66474,0.65302,0.62208,0.59995,0.57843,0.57452,0.56274,0.54496,0.52715,0.51396,0.50013,0.48368,0.46904,0.44411,0.43432,0.42629,0.42043,0.40351,0.40085,0.38798,0.37488,0.37085,0.36426,0.36205,0.36086,0.3686,0.36841,0.3691,0.3656,0.36112,0.35901,0.35716,0.35477,0.34837,0.35886,0.36015,0.3562,0.35514,0.3501,0.34552,0.33755,0.33015,0.31951,0.32477,0.31665,0.32877,0.33308,0.322,0.3132,0.28047,-0.44627,-0.44827,0.98203,0.62336
0.9801,0.98442,0.98601,0.98921,0.99381,0.99478,0.99706,0.99966,1,0.99733,0.99522,0.99276,0.99124,0.98961,0.98607,0.98262,0.97254,0.96167,0.94989,0.94528,0.93837,0.92729,0.91866,0.91237,0.90522,0.89931,0.89501,0.89099,0.8874,0.88718,0.88628,0.88513,0.88198,0.87711,0.87278,0.86705,0.86175,0.85779,0.84875,0.83214,0.82045,0.81017,0.79341,0.78576,0.77913,0.76622,0.75273,0.74475,0.73632,0.71951,0.7072,0.69458,0.68131,0.67577,0.67113,0.65873,0.64692,0.61585,0.5937,0.57205,0.5681,0.55635,0.53863,0.52078,0.5077,0.49405,0.47766,0.4631,0.43816,0.42866,0.42076,0.41493,0.39794,0.39547,0.38257,0.36967,0.36587,0.35931,0.35752,0.35665,0.36473,0.36463,0.3655,0.36199,0.35758,0.35537,0.35368,0.35132,0.3451,0.35589,0.35713,0.35317,0.35218,0.34715,0.34234,0.33453,0.32716,0.31662,0.32187,0.31382,0.32572,0.33002,0.3188,0.30995,0.27661,-0.44488,-0.44698,0.97992,0.61831
0.97386,0.97843,0.98011,0.98367,0.98905,0.99022,0.99304,0.99639,0.99733,1,0.99884,0.99682,0.99555,0.99412,0.99107,0.98814,0.97936,0.96945,0.95827,0.95405,0.94765,0.9368,0.92793,0.92153,0.91371,0.90724,0.90256,0.8972,0.89258,0.89067,0.88934,0.88732,0.88264,0.87614,0.87017,0.86296,0.85649,0.85122,0.83998,0.82138,0.80905,0.79825,0.78024,0.77202,0.76492,0.75088,0.73673,0.72863,0.71999,0.70282,0.6902,0.67726,0.66354,0.6577,0.65283,0.64017,0.62798,0.59641,0.57365,0.55238,0.54844,0.53646,0.51843,0.50062,0.48776,0.4744,0.45797,0.44351,0.419,0.40971,0.40216,0.39648,0.37933,0.3768,0.3635,0.35094,0.34749,0.3409,0.3396,0.33996,0.34867,0.34914,0.35072,0.34702,0.34311,0.34123,0.34001,0.33804,0.33241,0.34343,0.34503,0.34091,0.34011,0.33524,0.33035,0.32197,0.31519,0.30509,0.31002,0.30192,0.31262,0.31766,0.30585,0.29703,0.26198,-0.43761,-0.43949,0.9737,0.60176
