#,,,,,,,,,"generated_by='OpenQuake engine 3.17.0-gitdb7b960f3d', start_date='2023-04-18T15:05:13', checksum=3839130276, investigation_time=50.0, ses_per_logic_tree_path=2000"
rup_id,multiplicity,mag,centroid_lon,centroid_lat,centroid_depth,trt,strike,dip,rake
0,82,8.200000E+00,1.400020E+02,3.523400E+01,1.940000E+01,Subduction Interface,2.869428E+02,1.245633E+01,9.000000E+01
1,28,8.600000E+00,1.403890E+02,3.534600E+01,2.200000E+01,Subduction Interface,2.741833E+02,1.203388E+01,9.000000E+01
2,84,8.300000E+00,1.408590E+02,3.509900E+01,1.550000E+01,Subduction Interface,2.607497E+02,8.708958E+00,9.000000E+01
3,230,7.900000E+00,1.405550E+02,3.507600E+01,1.580000E+01,Subduction Interface,2.658541E+02,1.146414E+01,9.000000E+01
4,58,8.400000E+00,1.404440E+02,3.534600E+01,2.170000E+01,Subduction Interface,2.740737E+02,8.423018E+00,9.000000E+01
5,758,7.900000E+00,1.396160E+02,3.541300E+01,1.850000E+01,Subduction Interface,3.044320E+02,1.547410E+01,9.000000E+01
6,600,8.000000E+00,1.395880E+02,3.532400E+01,1.580000E+01,Subduction Interface,3.056792E+02,1.504422E+01,9.000000E+01
7,24,8.500000E+00,1.403340E+02,3.550300E+01,2.510000E+01,Subduction Interface,2.716132E+02,1.310992E+01,9.000000E+01
8,16,8.500000E+00,1.404720E+02,3.516600E+01,1.820000E+01,Subduction Interface,2.765214E+02,8.862759E+00,9.000000E+01
9,120,8.200000E+00,1.408590E+02,3.530100E+01,1.920000E+01,Subduction Interface,2.535450E+02,8.704137E+00,9.000000E+01
