asset,loss_type,loss,poe
a1,structural,0.00000E+00,3.93348E-02
a1,structural,2.00000E-02,3.91254E-02
a1,structural,4.00000E-02,3.76742E-02
a1,structural,6.00000E-02,3.47597E-02
a1,structural,8.00000E-02,3.10305E-02
a1,structural,1.00000E-01,2.71795E-02
a1,structural,1.20000E-01,2.36299E-02
a1,structural,1.40000E-01,2.05495E-02
a1,structural,1.60000E-01,1.79533E-02
a1,structural,1.80000E-01,1.57898E-02
a1,structural,2.00000E-01,1.39900E-02
a1,structural,2.40000E-01,1.12284E-02
a1,structural,2.80000E-01,9.25278E-03
a1,structural,3.20000E-01,7.77698E-03
a1,structural,3.60000E-01,6.61872E-03
a1,structural,4.00000E-01,5.67849E-03
a1,structural,4.80000E-01,4.29321E-03
a1,structural,5.60000E-01,3.42379E-03
a1,structural,6.40000E-01,2.85159E-03
a1,structural,7.20000E-01,2.37112E-03
a1,structural,8.00000E-01,1.90154E-03
a1,structural,9.60000E-01,1.14593E-03
a1,structural,1.12000E+00,8.34075E-04
a1,structural,1.28000E+00,7.55266E-04
a1,structural,1.44000E+00,6.55382E-04
a1,structural,1.60000E+00,4.22047E-04
a1,structural,1.68000E+00,2.66286E-04
a1,structural,1.76000E+00,1.24037E-04
a1,structural,1.84000E+00,3.28497E-05
a1,structural,1.92000E+00,2.17866E-06
a1,structural,2.00000E+00,0.00000E+00
