rup_mag,dist_rhypo,result_type,damping,pgv,pga,0.050,0.100,0.200,0.500,1.000,2.000
2.00,1.00,MEAN,5.0,5.96161174e-02,3.78485493e-03,4.98922119e-03,1.88940673e-03,3.70347965e-04,8.28692556e-05,1.01190073e-02,1.53516927e-05
2.00,5.00,MEAN,5.0,6.55866478e-03,3.73386310e-04,4.72409712e-04,2.25354596e-04,4.81357814e-05,1.17072437e-05,9.70495854e-04,2.53610969e-06
2.00,10.00,MEAN,5.0,2.04024094e-03,1.09642044e-04,1.35740043e-04,7.31639098e-05,1.63546657e-05,4.15702002e-06,2.80756351e-04,9.78240682e-07
2.00,20.00,MEAN,5.0,6.22865487e-04,3.15674830e-05,3.82287102e-05,2.33277386e-05,5.46107293e-06,1.45171100e-06,7.96169191e-05,3.71596808e-07
2.00,50.00,MEAN,5.0,1.28920852e-04,6.04481008e-06,7.10907084e-06,5.11496980e-06,1.27315090e-06,3.59185319e-07,1.49418169e-05,1.02802461e-07
3.00,1.00,MEAN,5.0,1.22705404e+00,7.04772968e-02,9.41960645e-02,4.11457950e-02,1.11586065e-02,2.06487344e-03,1.86697245e-01,3.18534346e-04
3.00,5.00,MEAN,5.0,1.34994301e-01,6.95277846e-03,8.91905450e-03,4.90756905e-03,1.45033399e-03,2.91712245e-04,1.79057981e-02,5.26220829e-05
3.00,10.00,MEAN,5.0,4.19934405e-02,2.04163040e-03,2.56276027e-03,1.59329761e-03,4.92767063e-04,1.03581481e-04,5.17999796e-03,2.02976482e-05
3.00,20.00,MEAN,5.0,1.28201843e-02,5.87814041e-04,7.21754742e-04,5.08010442e-04,1.64542456e-04,3.61726368e-05,1.46894443e-03,7.71031240e-06
3.00,50.00,MEAN,5.0,2.65352491e-03,1.12559631e-04,1.34218642e-04,1.11389197e-04,3.83601134e-05,8.94990814e-06,2.75678826e-04,2.13306217e-06
4.00,1.00,MEAN,5.0,1.58695163e+01,7.50324691e-01,9.99154752e-01,5.31527156e-01,1.87676529e-01,3.57432005e-02,1.93882186e+00,5.42195948e-03
4.00,5.00,MEAN,5.0,1.74588420e+00,7.40215869e-02,9.46060298e-02,6.33966660e-02,2.43931578e-02,5.04957306e-03,1.85948930e-01,8.95711261e-04
4.00,10.00,MEAN,5.0,5.43102070e-01,2.17358748e-02,2.71836633e-02,2.05824423e-02,8.28784598e-03,1.79300754e-03,5.37934736e-02,3.45498145e-04
4.00,20.00,MEAN,5.0,1.65803719e-01,6.25806336e-03,7.65578355e-03,6.56255021e-03,2.76743848e-03,6.26152571e-04,1.52547596e-02,1.31241739e-04
4.00,50.00,MEAN,5.0,3.43180947e-02,1.19834719e-03,1.42368150e-03,1.43894129e-03,6.45178494e-04,1.54923956e-04,2.86288175e-03,3.63080992e-05
5.00,1.00,MEAN,5.0,3.81194797e+01,1.27112898e+00,1.62006004e+00,1.25888260e+00,5.71053095e-01,1.45865166e-01,3.10535956e+00,2.80115514e-02
5.00,5.00,MEAN,5.0,1.17889613e+01,3.70975802e-01,4.62605000e-01,4.06416340e-01,1.92976472e-01,5.15263179e-02,8.92796731e-01,1.07533749e-02
5.00,10.00,MEAN,5.0,4.19143540e+00,1.25328888e-01,1.53308133e-01,1.50071733e-01,7.41850581e-02,2.05969830e-02,2.97657663e-01,4.62547623e-03
5.00,20.00,MEAN,5.0,1.32959602e+00,3.75647229e-02,4.49803166e-02,4.96488810e-02,2.56649020e-02,7.44148996e-03,8.79167820e-02,1.81284661e-03
5.00,50.00,MEAN,5.0,2.78285944e-01,7.27787744e-03,8.46481734e-03,1.10038659e-02,6.04530726e-03,1.85948325e-03,1.66960438e-02,5.06108076e-04
6.00,1.00,MEAN,5.0,3.89480831e+01,8.17555079e-01,9.72894754e-01,1.21451710e+00,6.76235938e-01,2.92593494e-01,1.84972365e+00,8.63544475e-02
6.00,5.00,MEAN,5.0,2.83105783e+01,5.84975030e-01,6.92006586e-01,8.93177285e-01,5.03530360e-01,2.20508056e-01,1.31812379e+00,6.65679651e-02
6.00,10.00,MEAN,5.0,1.58104229e+01,3.17421378e-01,3.71453737e-01,5.09558538e-01,2.93854121e-01,1.31548613e-01,7.09938628e-01,4.13868515e-02
6.00,20.00,MEAN,5.0,6.20091975e+00,1.18870046e-01,1.36704506e-01,2.06817288e-01,1.23694230e-01,5.73662479e-02,2.62700458e-01,1.92862615e-02
6.00,50.00,MEAN,5.0,1.39929342e+00,2.49225347e-02,2.78792323e-02,4.92841684e-02,3.12349400e-02,1.53238170e-02,5.40400351e-02,5.72521324e-03
