rup_mag,dist_rhypo,result_type,damping,pgv,pga,0.050,0.100,0.200,0.500,1.000,2.000
2.00,1.00,TOTAL_STDDEV,5.0,0.75985308,0.85195648,0.94405989,0.89800819,0.85195648,0.80590478,0.78287893,0.75985308
2.00,5.00,TOTAL_STDDEV,5.0,0.75985308,0.85195648,0.94405989,0.89800819,0.85195648,0.80590478,0.78287893,0.75985308
2.00,10.00,TOTAL_STDDEV,5.0,0.75985308,0.85195648,0.94405989,0.89800819,0.85195648,0.80590478,0.78287893,0.75985308
2.00,20.00,TOTAL_STDDEV,5.0,0.75985308,0.85195648,0.94405989,0.89800819,0.85195648,0.80590478,0.78287893,0.75985308
2.00,50.00,TOTAL_STDDEV,5.0,0.75985308,0.85195648,0.94405989,0.89800819,0.85195648,0.80590478,0.78287893,0.75985308
3.00,1.00,TOTAL_STDDEV,5.0,0.75985308,0.85195648,0.94405989,0.89800819,0.85195648,0.80590478,0.78287893,0.75985308
3.00,5.00,TOTAL_STDDEV,5.0,0.75985308,0.85195648,0.94405989,0.89800819,0.85195648,0.80590478,0.78287893,0.75985308
3.00,10.00,TOTAL_STDDEV,5.0,0.75985308,0.85195648,0.94405989,0.89800819,0.85195648,0.80590478,0.78287893,0.75985308
3.00,20.00,TOTAL_STDDEV,5.0,0.75985308,0.85195648,0.94405989,0.89800819,0.85195648,0.80590478,0.78287893,0.75985308
3.00,50.00,TOTAL_STDDEV,5.0,0.75985308,0.85195648,0.94405989,0.89800819,0.85195648,0.80590478,0.78287893,0.75985308
4.00,1.00,TOTAL_STDDEV,5.0,0.75985308,0.85195648,0.94405989,0.89800819,0.85195648,0.80590478,0.78287893,0.75985308
4.00,5.00,TOTAL_STDDEV,5.0,0.75985308,0.85195648,0.94405989,0.89800819,0.85195648,0.80590478,0.78287893,0.75985308
4.00,10.00,TOTAL_STDDEV,5.0,0.75985308,0.85195648,0.94405989,0.89800819,0.85195648,0.80590478,0.78287893,0.75985308
4.00,20.00,TOTAL_STDDEV,5.0,0.75985308,0.85195648,0.94405989,0.89800819,0.85195648,0.80590478,0.78287893,0.75985308
4.00,50.00,TOTAL_STDDEV,5.0,0.75985308,0.85195648,0.94405989,0.89800819,0.85195648,0.80590478,0.78287893,0.75985308
5.00,1.00,TOTAL_STDDEV,5.0,0.75985308,0.85195648,0.94405989,0.89800819,0.85195648,0.80590478,0.78287893,0.75985308
5.00,5.00,TOTAL_STDDEV,5.0,0.75985308,0.85195648,0.94405989,0.89800819,0.85195648,0.80590478,0.78287893,0.75985308
5.00,10.00,TOTAL_STDDEV,5.0,0.75985308,0.85195648,0.94405989,0.89800819,0.85195648,0.80590478,0.78287893,0.75985308
5.00,20.00,TOTAL_STDDEV,5.0,0.75985308,0.85195648,0.94405989,0.89800819,0.85195648,0.80590478,0.78287893,0.75985308
5.00,50.00,TOTAL_STDDEV,5.0,0.75985308,0.85195648,0.94405989,0.89800819,0.85195648,0.80590478,0.78287893,0.75985308
6.00,1.00,TOTAL_STDDEV,5.0,0.75985308,0.85195648,0.94405989,0.89800819,0.85195648,0.80590478,0.78287893,0.75985308
6.00,5.00,TOTAL_STDDEV,5.0,0.75985308,0.85195648,0.94405989,0.89800819,0.85195648,0.80590478,0.78287893,0.75985308
6.00,10.00,TOTAL_STDDEV,5.0,0.75985308,0.85195648,0.94405989,0.89800819,0.85195648,0.80590478,0.78287893,0.75985308
6.00,20.00,TOTAL_STDDEV,5.0,0.75985308,0.85195648,0.94405989,0.89800819,0.85195648,0.80590478,0.78287893,0.75985308
6.00,50.00,TOTAL_STDDEV,5.0,0.75985308,0.85195648,0.94405989,0.89800819,0.85195648,0.80590478,0.78287893,0.75985308
