rup_mag,dist_rhypo,result_type,damping,pgv,pga,0.050,0.100,0.200,0.500,1.000,2.000
2.00,1.00,INTER_EVENT_STDDEV,5.0,0.41446532,0.55262042,0.66774968,0.57564627,0.46051702,0.43749117,0.48354287,0.50656872
2.00,5.00,INTER_EVENT_STDDEV,5.0,0.41446532,0.55262042,0.66774968,0.57564627,0.46051702,0.43749117,0.48354287,0.50656872
2.00,10.00,INTER_EVENT_STDDEV,5.0,0.41446532,0.55262042,0.66774968,0.57564627,0.46051702,0.43749117,0.48354287,0.50656872
2.00,20.00,INTER_EVENT_STDDEV,5.0,0.41446532,0.55262042,0.66774968,0.57564627,0.46051702,0.43749117,0.48354287,0.50656872
2.00,50.00,INTER_EVENT_STDDEV,5.0,0.41446532,0.55262042,0.66774968,0.57564627,0.46051702,0.43749117,0.48354287,0.50656872
3.00,1.00,INTER_EVENT_STDDEV,5.0,0.41446532,0.55262042,0.66774968,0.57564627,0.46051702,0.43749117,0.48354287,0.50656872
3.00,5.00,INTER_EVENT_STDDEV,5.0,0.41446532,0.55262042,0.66774968,0.57564627,0.46051702,0.43749117,0.48354287,0.50656872
3.00,10.00,INTER_EVENT_STDDEV,5.0,0.41446532,0.55262042,0.66774968,0.57564627,0.46051702,0.43749117,0.48354287,0.50656872
3.00,20.00,INTER_EVENT_STDDEV,5.0,0.41446532,0.55262042,0.66774968,0.57564627,0.46051702,0.43749117,0.48354287,0.50656872
3.00,50.00,INTER_EVENT_STDDEV,5.0,0.41446532,0.55262042,0.66774968,0.57564627,0.46051702,0.43749117,0.48354287,0.50656872
4.00,1.00,INTER_EVENT_STDDEV,5.0,0.41446532,0.55262042,0.66774968,0.57564627,0.46051702,0.43749117,0.48354287,0.50656872
4.00,5.00,INTER_EVENT_STDDEV,5.0,0.41446532,0.55262042,0.66774968,0.57564627,0.46051702,0.43749117,0.48354287,0.50656872
4.00,10.00,INTER_EVENT_STDDEV,5.0,0.41446532,0.55262042,0.66774968,0.57564627,0.46051702,0.43749117,0.48354287,0.50656872
4.00,20.00,INTER_EVENT_STDDEV,5.0,0.41446532,0.55262042,0.66774968,0.57564627,0.46051702,0.43749117,0.48354287,0.50656872
4.00,50.00,INTER_EVENT_STDDEV,5.0,0.41446532,0.55262042,0.66774968,0.57564627,0.46051702,0.43749117,0.48354287,0.50656872
5.00,1.00,INTER_EVENT_STDDEV,5.0,0.41446532,0.55262042,0.66774968,0.57564627,0.46051702,0.43749117,0.48354287,0.50656872
5.00,5.00,INTER_EVENT_STDDEV,5.0,0.41446532,0.55262042,0.66774968,0.57564627,0.46051702,0.43749117,0.48354287,0.50656872
5.00,10.00,INTER_EVENT_STDDEV,5.0,0.41446532,0.55262042,0.66774968,0.57564627,0.46051702,0.43749117,0.48354287,0.50656872
5.00,20.00,INTER_EVENT_STDDEV,5.0,0.41446532,0.55262042,0.66774968,0.57564627,0.46051702,0.43749117,0.48354287,0.50656872
5.00,50.00,INTER_EVENT_STDDEV,5.0,0.41446532,0.55262042,0.66774968,0.57564627,0.46051702,0.43749117,0.48354287,0.50656872
6.00,1.00,INTER_EVENT_STDDEV,5.0,0.41446532,0.55262042,0.66774968,0.57564627,0.46051702,0.43749117,0.48354287,0.50656872
6.00,5.00,INTER_EVENT_STDDEV,5.0,0.41446532,0.55262042,0.66774968,0.57564627,0.46051702,0.43749117,0.48354287,0.50656872
6.00,10.00,INTER_EVENT_STDDEV,5.0,0.41446532,0.55262042,0.66774968,0.57564627,0.46051702,0.43749117,0.48354287,0.50656872
6.00,20.00,INTER_EVENT_STDDEV,5.0,0.41446532,0.55262042,0.66774968,0.57564627,0.46051702,0.43749117,0.48354287,0.50656872
6.00,50.00,INTER_EVENT_STDDEV,5.0,0.41446532,0.55262042,0.66774968,0.57564627,0.46051702,0.43749117,0.48354287,0.50656872
