#,,,,,"generated_by='OpenQuake engine 3.17.0-git1868deb89d', start_date='2023-04-24T09:42:11', checksum=572001388, risk_investigation_time=1.0, num_events=4, effective_time=200.0, limit_states='ds1 ds2 ds3 ds4'"
county,taxonomy,return_period,loss_type,losses_value,losses_ratio
Solano,tax1,50,structural,8.78371E+02,6.27408E-03
Solano,tax1,100,structural,8.78371E+02,6.27408E-03
Solano,tax1,200,structural,3.49047E+03,2.49319E-02
Solano,tax2,50,structural,1.77647E+03,7.40194E-03
Solano,tax2,100,structural,1.77647E+03,7.40194E-03
Solano,tax2,200,structural,1.77647E+03,7.40194E-03
Marin,tax1,50,structural,9.41111E+02,6.27408E-03
Marin,tax1,100,structural,9.41111E+02,6.27408E-03
Marin,tax1,200,structural,9.41111E+02,6.27408E-03
Contra Costa,tax1,50,structural,9.41111E+02,6.27408E-03
Contra Costa,tax1,100,structural,9.41111E+02,6.27408E-03
Contra Costa,tax1,200,structural,9.41111E+02,6.27408E-03
Contra Costa,tax3,50,structural,6.07736E+02,3.79835E-03
Contra Costa,tax3,100,structural,6.51650E+02,4.07281E-03
Contra Costa,tax3,200,structural,7.72608E+03,4.82880E-02
