#,,,,,"generated_by='OpenQuake engine 3.14.0-git14626ef36e', start_date='2022-03-25T08:16:27', checksum=572001388, risk_investigation_time=1.0, num_events=4, effective_time=200.0, limit_states='ds1 ds2 ds3 ds4'"
county,taxonomy,return_period,loss_type,losses_value,losses_ratio
Solano,tax1,50,structural,8.78371E+02,6.27408E-03
Solano,tax1,100,structural,1.12443E+04,8.03162E-02
Solano,tax1,200,structural,1.58627E+04,1.13305E-01
Solano,tax2,50,structural,1.77647E+03,7.40194E-03
Solano,tax2,100,structural,3.04454E+03,1.26856E-02
Solano,tax2,200,structural,1.55264E+04,6.46933E-02
Marin,tax1,50,structural,9.41111E+02,6.27408E-03
Marin,tax1,100,structural,9.41111E+02,6.27408E-03
Marin,tax1,200,structural,9.41111E+02,6.27408E-03
Contra Costa,tax1,50,structural,9.41111E+02,6.27408E-03
Contra Costa,tax1,100,structural,9.41111E+02,6.27408E-03
Contra Costa,tax1,200,structural,9.41111E+02,6.27408E-03
Contra Costa,tax3,50,structural,6.07736E+02,3.79835E-03
Contra Costa,tax3,100,structural,2.18753E+03,1.36721E-02
Contra Costa,tax3,200,structural,5.65587E+03,3.53492E-02
