#,,,,,,,,"generated_by='OpenQuake engine 3.12.0-git922355accd', start_date='2021-05-19T09:45:31', checksum=1445836419, risk_investigation_time=1.0, num_events=4, effective_time=200.0, limit_states='ds1 ds2 ds3 ds4'"
return_period,ds1,ds2,ds3,ds4,losses,county,taxonomy,loss_type
50,3.90515E-02,0.00000E+00,0.00000E+00,7.59852E-02,1.75674E+01,Solano,tax1,structural
100,1.81137E-01,0.00000E+00,0.00000E+00,1.12160E-01,2.33345E+01,Solano,tax1,structural
200,2.92480E+00,4.07909E-02,0.00000E+00,3.38403E-01,7.55482E+01,Solano,tax1,structural
50,4.84003E-01,1.80193E-01,2.75315E-02,3.46011E-03,3.55293E+01,Solano,tax2,structural
100,4.84003E-01,1.80193E-01,2.75315E-02,3.46011E-03,3.55293E+01,Solano,tax2,structural
200,7.93283E-01,4.92802E-01,1.55303E-01,4.67417E-02,1.92700E+02,Solano,tax2,structural
50,2.44072E-02,0.00000E+00,0.00000E+00,4.74908E-02,1.88222E+01,Marin,tax1,structural
100,2.44072E-02,0.00000E+00,0.00000E+00,4.74908E-02,1.88222E+01,Marin,tax1,structural
200,2.44072E-02,0.00000E+00,0.00000E+00,4.74908E-02,1.88222E+01,Marin,tax1,structural
50,1.46443E-02,0.00000E+00,0.00000E+00,2.84945E-02,1.88222E+01,Contra Costa,tax1,structural
100,1.46443E-02,0.00000E+00,0.00000E+00,2.84945E-02,1.88222E+01,Contra Costa,tax1,structural
200,1.46443E-02,0.00000E+00,0.00000E+00,2.84945E-02,1.88222E+01,Contra Costa,tax1,structural
50,9.26098E-02,6.97632E-02,8.82354E-04,6.96218E-05,1.21547E+01,Contra Costa,tax3,structural
100,9.26098E-02,6.97632E-02,8.82354E-04,6.96218E-05,1.21547E+01,Contra Costa,tax3,structural
200,8.25671E-01,1.18986E+00,3.08145E-01,8.61940E-02,3.01740E+02,Contra Costa,tax3,structural
50,6.54716E-01,2.49956E-01,2.84138E-02,1.55500E-01,1.02896E+02,*total*,*total*,structural
100,1.52986E+00,6.03356E-01,1.56185E-01,2.77800E-01,3.18047E+02,*total*,*total*,structural
200,3.84974E+00,1.37006E+00,3.35676E-01,4.61200E-01,3.98249E+02,*total*,*total*,structural
