#,,,,,"generated_by='OpenQuake engine 3.12.0-git4bb66c4a29', start_date='2021-09-01T06:27:53', checksum=1445836419, risk_investigation_time=1.0, num_events=4, effective_time=200.0, limit_states='ds1 ds2 ds3 ds4'"
return_period,conseq_value,conseq_type,county,taxonomy,loss_type
50,8.78371E+02,losses,Solano,tax1,structural
100,1.16672E+03,losses,Solano,tax1,structural
200,3.77741E+03,losses,Solano,tax1,structural
50,1.77647E+03,losses,Solano,tax2,structural
100,1.77647E+03,losses,Solano,tax2,structural
200,9.63500E+03,losses,Solano,tax2,structural
50,9.41111E+02,losses,Marin,tax1,structural
100,9.41111E+02,losses,Marin,tax1,structural
200,9.41111E+02,losses,Marin,tax1,structural
50,9.41111E+02,losses,Contra Costa,tax1,structural
100,9.41111E+02,losses,Contra Costa,tax1,structural
200,9.41111E+02,losses,Contra Costa,tax1,structural
50,6.07736E+02,losses,Contra Costa,tax3,structural
100,6.07736E+02,losses,Contra Costa,tax3,structural
200,1.50870E+04,losses,Contra Costa,tax3,structural
50,5.14480E+03,losses,*total*,*total*,structural
100,1.59024E+04,losses,*total*,*total*,structural
200,1.99124E+04,losses,*total*,*total*,structural
