#,,,,,,,,"generated_by='OpenQuake engine 3.12.0-git085a08ffa2', start_date='2021-06-03T07:55:46', checksum=1445836419, risk_investigation_time=1.0, num_events=4, effective_time=200.0, limit_states='ds1 ds2 ds3 ds4'"
return_period,ds1,ds2,ds3,ds4,losses,county,taxonomy,loss_type
50,3.90515E-02,0.00000E+00,0.00000E+00,7.59852E-02,8.78371E+02,Solano,tax1,structural
100,1.81137E-01,0.00000E+00,0.00000E+00,1.12160E-01,1.16672E+03,Solano,tax1,structural
200,2.92480E+00,4.07909E-02,0.00000E+00,3.38403E-01,3.77741E+03,Solano,tax1,structural
50,4.84003E-01,1.80193E-01,2.75315E-02,3.46011E-03,1.77647E+03,Solano,tax2,structural
100,4.84003E-01,1.80193E-01,2.75315E-02,3.46011E-03,1.77647E+03,Solano,tax2,structural
200,7.93283E-01,4.92802E-01,1.55303E-01,4.67417E-02,9.63500E+03,Solano,tax2,structural
50,2.44072E-02,0.00000E+00,0.00000E+00,4.74908E-02,9.41111E+02,Marin,tax1,structural
100,2.44072E-02,0.00000E+00,0.00000E+00,4.74908E-02,9.41111E+02,Marin,tax1,structural
200,2.44072E-02,0.00000E+00,0.00000E+00,4.74908E-02,9.41111E+02,Marin,tax1,structural
50,1.46443E-02,0.00000E+00,0.00000E+00,2.84945E-02,9.41111E+02,Contra Costa,tax1,structural
100,1.46443E-02,0.00000E+00,0.00000E+00,2.84945E-02,9.41111E+02,Contra Costa,tax1,structural
200,1.46443E-02,0.00000E+00,0.00000E+00,2.84945E-02,9.41111E+02,Contra Costa,tax1,structural
50,9.26098E-02,6.97632E-02,8.82354E-04,6.96218E-05,6.07736E+02,Contra Costa,tax3,structural
100,9.26098E-02,6.97632E-02,8.82354E-04,6.96218E-05,6.07736E+02,Contra Costa,tax3,structural
200,8.25671E-01,1.18986E+00,3.08145E-01,8.61940E-02,1.50870E+04,Contra Costa,tax3,structural
50,6.54716E-01,2.49956E-01,2.84138E-02,1.55500E-01,5.14480E+03,*total*,*total*,structural
100,1.52986E+00,6.03356E-01,1.56185E-01,2.77800E-01,1.59024E+04,*total*,*total*,structural
200,3.84974E+00,1.37006E+00,3.35676E-01,4.61200E-01,1.99124E+04,*total*,*total*,structural
