#,,,,,"generated_by='OpenQuake engine 3.13.0-git2aed169c74', start_date='2021-11-04T07:16:42', checksum=572001388, risk_investigation_time=1.0, num_events=4, effective_time=200.0, limit_states='ds1 ds2 ds3 ds4'"
return_period,county,taxonomy,loss_type,losses_value,losses_ratio
50,Solano,tax1,structural,8.78371E+02,6.27408E-03
100,Solano,tax1,structural,1.16672E+03,8.33375E-03
200,Solano,tax1,structural,3.77741E+03,2.69815E-02
50,Solano,tax2,structural,1.77647E+03,7.40194E-03
100,Solano,tax2,structural,1.77647E+03,7.40194E-03
200,Solano,tax2,structural,1.77647E+03,7.40194E-03
50,Marin,tax1,structural,9.41111E+02,6.27408E-03
100,Marin,tax1,structural,9.41111E+02,6.27408E-03
200,Marin,tax1,structural,9.41111E+02,6.27408E-03
50,Contra Costa,tax1,structural,9.41111E+02,6.27408E-03
100,Contra Costa,tax1,structural,9.41111E+02,6.27408E-03
200,Contra Costa,tax1,structural,9.41111E+02,6.27408E-03
50,Contra Costa,tax3,structural,6.07736E+02,3.79835E-03
100,Contra Costa,tax3,structural,6.07736E+02,3.79835E-03
200,Contra Costa,tax3,structural,1.13830E+03,7.11436E-03
50,*total*,*total*,structural,5.14480E+03,6.12476E-03
100,*total*,*total*,structural,5.96371E+03,7.09966E-03
200,*total*,*total*,structural,8.04384E+03,9.57600E-03
