#,,"generated_by='OpenQuake engine 3.12.0-gite89dcaef47', start_date='2021-06-10T10:55:02', checksum=1664000021"
site_id,event_id,gmv_PGA
0,0,3.28702E-02
0,1,6.91859E-02
0,2,5.90340E-02
0,3,2.13136E-02
0,4,1.87355E-02
0,5,7.49717E-03
0,6,1.91736E-02
0,7,9.37048E-02
0,8,2.41953E-01
0,9,1.17454E-01
0,10,5.64186E-02
0,11,3.99930E-02
0,12,3.85176E-02
0,13,6.60825E-02
0,14,4.40155E-01
0,15,6.03076E-01
0,16,4.33839E-01
0,17,1.82944E-01
0,18,3.33377E-01
0,19,9.25460E-02
0,20,4.03828E-01
0,21,6.32253E-02
0,22,1.75542E-01
0,23,1.92725E-01
0,24,4.31608E-01
0,25,4.00277E-01
0,26,4.27519E-01
0,27,3.75059E-01
0,28,5.53464E-01
0,29,3.40398E-01
0,30,2.30538E-01
0,31,2.07407E-01
0,32,1.59396E-01
0,33,8.94432E-01
0,34,2.63653E-01
0,35,2.70405E-01
0,36,4.51371E-01
0,37,7.37159E-01
0,38,4.88021E-01
0,39,7.82314E-01
0,40,3.57411E-01
0,41,2.74554E-01
0,42,1.60675E-01
0,43,7.44350E-01
0,44,8.94305E-01
0,45,4.24433E-01
0,46,2.93847E-01
0,47,3.71199E-01
0,48,1.08496E-01
0,49,2.89362E-01
0,50,5.95989E-02
0,51,9.87712E-02
0,52,1.34012E-01
