#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git4fdc66b4d1', start_date='2026-03-08T14:33:22', checksum=2413545261"
asset_id,NAME_1,NAME_2,taxonomy,lon,lat,structural-no_damage,structural-slight,structural-moderate,structural-extensive,structural-complete
Res_125337,Jawa Barat Province,BOGOR Regency,CR_LFINF-DUM_H2,106.54542,-6.37708,3.500000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_170930,Banten Province,TANGERANG Regency,MCF_LWAL-DUM_H2,106.62542,-6.25708,4.505000E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_125417,Jawa Barat Province,BOGOR Regency,W_LFM-DUL_H2,106.58542,-6.37708,7.100000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_125288,Jawa Barat Province,BOGOR Regency,CR_LFINF-DUL_H2,106.54542,-6.57708,5.900000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_125252,Jawa Barat Province,BOGOR Regency,W_LFM-DUL_H1,106.50542,-6.49708,2.000000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_126644,Jawa Barat Province,SUKABUMI Regency,W_LFM-DUL_H2,106.58542,-7.17708,5.000000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_171949,Banten Province,TANGERANG SELATAN Municipality,CR_LFINF-DUM_H2,106.74542,-6.25708,3.570000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_171929,Banten Province,TANGERANG SELATAN Municipality,MCF_LWAL-DUL_H2,106.74542,-6.33708,5.729000E+03,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_124803,DKI Jakarta Province,JAKARTA SELATAN Municipality,MUR_LWAL-DNO_H2,106.82542,-6.25708,1.174700E+04,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_126014,Jawa Barat Province,BOGOR Regency,CR_LFINF-DUL_H2,106.86542,-6.53708,3.360000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_127399,Jawa Barat Province,SUKABUMI Regency,CR_LFINF-DUL_H2,106.74542,-6.85708,1.140000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_125721,Jawa Barat Province,BOGOR Regency,MCF_LWAL-DUL_H2,106.74542,-6.65708,8.160000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_127551,Jawa Barat Province,SUKABUMI Regency,W_LFM-DUL_H1,106.82542,-6.89708,1.720000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_127214,Jawa Barat Province,SUKABUMI Regency,W_LFM-DUL_H2,106.86542,-6.81708,4.200000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
agg9,Jawa Barat Province,SUKABUMI Regency,CR_LFINF-DUL_H2,106.78542,-7.01708,4.530000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_127448,Jawa Barat Province,SUKABUMI Regency,CR_LFINF-DUM_H2,106.78542,-6.97708,2.200000E+01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
Res_127060,Jawa Barat Province,SUKABUMI Regency,MCF_LWAL-DUL_H2,106.78542,-7.21708,4.490000E+02,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
