rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,0.01,0.05,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10,pga
4,30,0,0,0.019505231,0,0,800,0,100,TOTAL_STDDEV,5,0.62274677,0.631686682,0.623508043,0.640622412,0.651703615,0.654770219,0.656348666,0.637725759,0.626874521,0.614053961,0.610656043,0.61479693,0.625612734,0.644155716,0.67063783,0.691631954,0.710475784,0.726661985,0.62274677
4,30,0,0,5.559866553,0,11.11950523,800,0,100,TOTAL_STDDEV,5,0.623071842,0.632370787,0.625013911,0.641890118,0.652635018,0.655451592,0.656845113,0.638022091,0.627069748,0.614132314,0.61069942,0.614828943,0.625678625,0.644208431,0.670644175,0.691631954,0.710475784,0.726661985,0.623071842
4,30,0,0,18.90021346,16.03801948,33.35851569,800,0,100,TOTAL_STDDEV,5,0.616623916,0.626884883,0.620194194,0.636323862,0.64645129,0.648041342,0.648426233,0.630209816,0.619803174,0.608008788,0.605435655,0.608854767,0.619321316,0.637379008,0.664074263,0.685261594,0.704275892,0.720601368,0.616623916
4,30,0,0,50.39858029,49.39652716,66.71703138,800,0,100,TOTAL_STDDEV,5,0.578222206,0.592841582,0.58740256,0.600342868,0.608063326,0.60342608,0.598567622,0.584356471,0.577339574,0.572379307,0.57484628,0.574352957,0.582749614,0.598458055,0.626810495,0.649214726,0.669253943,0.686412879,0.578222206
4,30,0,0,83.35704446,82.7550413,100.0755471,800,0,100,TOTAL_STDDEV,5,0.578229594,0.592857648,0.587433775,0.600366204,0.608079042,0.603436819,0.598574941,0.584360304,0.577341877,0.57238012,0.574846702,0.574353256,0.582750211,0.598458516,0.626810549,0.649214726,0.669253943,0.686412879,0.578229594
4,30,0,0,116.5433737,116.1135563,133.4340628,800,0,100,TOTAL_STDDEV,5,0.578231994,0.592862603,0.58744308,0.600373466,0.608084167,0.603440453,0.598577489,0.584361689,0.577342727,0.572380427,0.574846863,0.574353369,0.582750437,0.598458689,0.626810569,0.649214726,0.669253943,0.686412879,0.578231994
5,30,0,0,0.019505231,0,0,800,0,100,TOTAL_STDDEV,5,0.622463835,0.631206504,0.622394901,0.639478545,0.650698801,0.653914859,0.655632375,0.637185077,0.626448805,0.613825431,0.610505487,0.614659208,0.625276655,0.643815944,0.670591042,0.691631954,0.710475784,0.726661985,0.622463835
5,30,0,0,5.559866553,0,11.11950523,800,0,100,TOTAL_STDDEV,5,0.622712558,0.631714916,0.623551134,0.640532876,0.651533313,0.654572113,0.656152012,0.637551273,0.626727924,0.613970787,0.610600328,0.6147449,0.625485202,0.644026865,0.670620011,0.691631954,0.710475784,0.726661985,0.622712558
5,30,0,0,18.90021346,16.03801948,33.35851569,800,0,100,TOTAL_STDDEV,5,0.616428065,0.626521266,0.619424804,0.635658108,0.645935875,0.647644844,0.648124815,0.630018079,0.619670692,0.60795061,0.605401283,0.608826575,0.619258211,0.637321853,0.664066785,0.685261594,0.704275892,0.720601368,0.616428065
5,30,0,0,50.39858029,49.39652716,66.71703138,800,0,100,TOTAL_STDDEV,5,0.578162365,0.592736135,0.587191325,0.600157933,0.607916519,0.603309766,0.598477135,0.584298036,0.577298866,0.572361257,0.574835558,0.57434395,0.582729284,0.598439563,0.626808088,0.649214726,0.669253943,0.686412879,0.578162365
5,30,0,0,83.35704446,82.7550413,100.0755471,800,0,100,TOTAL_STDDEV,5,0.578202426,0.592812273,0.587346361,0.600286637,0.608012821,0.603382179,0.598530973,0.584330425,0.577320322,0.572370063,0.574840553,0.574347923,0.582737985,0.598447247,0.626809076,0.649214726,0.669253943,0.686412879,0.578202426
5,30,0,0,116.5433737,116.1135563,133.4340628,800,0,100,TOTAL_STDDEV,5,0.578217403,0.592839541,0.58740024,0.600332704,0.608048432,0.603409623,0.598551737,0.584343171,0.577328841,0.572373575,0.57484254,0.574349491,0.582741395,0.598450232,0.626809458,0.649214726,0.669253943,0.686412879,0.578217403
6,30,0,0,0.019505231,0,0,800,0,100,TOTAL_STDDEV,5,0.552503177,0.578101757,0.580065084,0.585695138,0.58828113,0.588076262,0.586905217,0.575026279,0.569532067,0.570915055,0.577617072,0.585921528,0.599844428,0.620242526,0.648189794,0.669970902,0.689407057,0.706076405,0.552503177
6,30,0,0,5.559866553,0,11.11950523,800,0,100,TOTAL_STDDEV,5,0.552635504,0.578376751,0.58070238,0.586300849,0.588770861,0.588464946,0.587214156,0.575243203,0.569697688,0.571001309,0.57767337,0.585972973,0.599972951,0.620375675,0.648207939,0.669970902,0.689407057,0.706076405,0.552635504
6,30,0,0,18.90021346,16.03801948,33.35851569,800,0,100,TOTAL_STDDEV,5,0.549568305,0.575917298,0.579035191,0.584318378,0.586390571,0.585373114,0.583534731,0.57173799,0.566390429,0.568130656,0.575177049,0.583141295,0.597101904,0.61729631,0.645069174,0.666902901,0.686425932,0.703165955,0.549568305
6,30,0,0,50.39858029,49.39652716,66.71703138,800,0,100,TOTAL_STDDEV,5,0.530361157,0.558896077,0.563160264,0.567043615,0.567925841,0.563739553,0.559248786,0.549323883,0.545609377,0.55060451,0.560096326,0.566192113,0.579291862,0.598320637,0.626790403,0.649214726,0.669253943,0.686412879,0.530361157
6,30,0,0,83.35704446,82.7550413,100.0755471,800,0,100,TOTAL_STDDEV,5,0.530437016,0.559041458,0.563472597,0.567316026,0.568137834,0.563904282,0.559376196,0.54940724,0.54566939,0.550633583,0.56011497,0.566209564,0.579335008,0.598365412,0.626796847,0.649214726,0.669253943,0.686412879,0.530437016
6,30,0,0,116.5433737,116.1135563,133.4340628,800,0,100,TOTAL_STDDEV,5,0.530471754,0.559105794,0.563607249,0.56743493,0.568231864,0.563978159,0.559433692,0.549444988,0.545696517,0.550646622,0.560123277,0.566217268,0.579353901,0.598384861,0.626799648,0.649214726,0.669253943,0.686412879,0.530471754
7,30,0,0,0.019505231,0,0,800,0,100,TOTAL_STDDEV,5,0.482583698,0.525243091,0.538074193,0.532059267,0.526186743,0.522748735,0.518883777,0.513567015,0.513339221,0.5285482,0.545158921,0.557861731,0.575386234,0.597698613,0.626703286,0.649214726,0.669253943,0.686412879,0.482583698
7,30,0,0,5.559866553,0,11.11950523,800,0,100,TOTAL_STDDEV,5,0.482652695,0.525387,0.538415243,0.532398507,0.526468393,0.522975108,0.519065405,0.513694071,0.513435743,0.528596909,0.545189542,0.557888325,0.575450201,0.597759611,0.626710978,0.649214726,0.669253943,0.686412879,0.482652695
7,30,0,0,18.90021346,16.03801948,33.35851569,800,0,100,TOTAL_STDDEV,5,0.48280885,0.525711671,0.539183498,0.533148944,0.52708809,0.523473022,0.519464499,0.51397238,0.513646767,0.528704207,0.545258092,0.557949733,0.575600189,0.597906461,0.62673007,0.649214726,0.669253943,0.686412879,0.48280885
7,30,0,0,50.39858029,49.39652716,66.71703138,800,0,100,TOTAL_STDDEV,5,0.483014868,0.526134347,0.540169067,0.53407814,0.527842094,0.524072463,0.519939772,0.514297513,0.513890268,0.528828019,0.545338794,0.558025306,0.575789068,0.59809923,0.626756436,0.649214726,0.669253943,0.686412879,0.483014868
7,30,0,0,83.35704446,82.7550413,100.0755471,800,0,100,TOTAL_STDDEV,5,0.483107473,0.526320495,0.540592883,0.534466242,0.528151636,0.524315042,0.520129175,0.514423528,0.513982767,0.528874227,0.545369032,0.558054207,0.57586205,0.59817562,0.626767292,0.649214726,0.669253943,0.686412879,0.483107473
7,30,0,0,116.5433737,116.1135563,133.4340628,800,0,100,TOTAL_STDDEV,5,0.483161031,0.52642504,0.540824866,0.534678522,0.5283217,0.524448508,0.52023316,0.514492087,0.514032607,0.528898764,0.545384995,0.558069412,0.57590031,0.598215755,0.626773074,0.649214726,0.669253943,0.686412879,0.483161031
4,30,0,2,0.019505231,0.019505231,0.019505231,800,0,100,TOTAL_STDDEV,5,0.622920031,0.632088758,0.62441141,0.641332249,0.652171188,0.655076121,0.656551839,0.637831966,0.626938829,0.614076861,0.610667743,0.614804283,0.625624751,0.644158488,0.6706378,0.691631954,0.710475784,0.726661985,0.622920031
4,30,0,2,5.559866553,5.559866553,5.559866553,800,0,100,TOTAL_STDDEV,5,0.623061405,0.632351754,0.624980036,0.641864536,0.652616839,0.655438445,0.656835644,0.638016662,0.627066373,0.614131157,0.610698863,0.614828633,0.625678155,0.644208174,0.670644158,0.691631954,0.710475784,0.726661985,0.623061405
4,30,0,2,18.90021346,18.90021346,18.90021346,800,0,100,TOTAL_STDDEV,5,0.61661813,0.626872311,0.620169886,0.636306205,0.646439704,0.648033633,0.648421082,0.630207163,0.619801619,0.608008281,0.605435413,0.608854629,0.619321107,0.637378926,0.664074259,0.685261594,0.704275892,0.720601368,0.61661813
4,30,0,2,50.39858029,50.39858029,50.39858029,800,0,100,TOTAL_STDDEV,5,0.578220944,0.592838994,0.587397795,0.600339269,0.608060848,0.603424349,0.598566418,0.584355823,0.577339182,0.572379174,0.574846214,0.574352918,0.582749554,0.598458031,0.626810494,0.649214726,0.669253943,0.686412879,0.578220944
4,30,0,2,83.35704446,83.35704446,83.35704446,800,0,100,TOTAL_STDDEV,5,0.57822911,0.592856722,0.58743214,0.600364898,0.608078082,0.60343611,0.598574425,0.584360005,0.577341688,0.572380051,0.574846667,0.574353234,0.582750177,0.598458502,0.626810548,0.649214726,0.669253943,0.686412879,0.57822911
4,30,0,2,116.5433737,116.5433737,116.5433737,800,0,100,TOTAL_STDDEV,5,0.578231766,0.592862197,0.587442393,0.600372884,0.608083709,0.603440095,0.598577215,0.584361519,0.577342613,0.572380382,0.574846839,0.574353354,0.582750412,0.598458679,0.626810569,0.649214726,0.669253943,0.686412879,0.578231766
5,30,0,2,0.019505231,0.019505231,0.019505231,800,0,100,TOTAL_STDDEV,5,0.622607543,0.631543837,0.62317085,0.640110755,0.651124491,0.6542,0.655829304,0.637299574,0.626526371,0.613860118,0.610526176,0.614674943,0.625306823,0.643824506,0.670590939,0.691631954,0.710475784,0.726661985,0.622607543
5,30,0,2,5.559866553,5.559866553,5.559866553,800,0,100,TOTAL_STDDEV,5,0.622698049,0.631690249,0.623504987,0.640493561,0.651502088,0.654547035,0.656131895,0.637537176,0.626717616,0.613966155,0.610597709,0.614743131,0.625482068,0.644024756,0.670619856,0.691631954,0.710475784,0.726661985,0.622698049
5,30,0,2,18.90021346,18.90021346,18.90021346,800,0,100,TOTAL_STDDEV,5,0.616408242,0.62648319,0.619347026,0.635593771,0.645888067,0.647609233,0.648098364,0.630001843,0.619659875,0.607946312,0.605398984,0.608825073,0.61925566,0.637320686,0.664066725,0.685261594,0.704275892,0.720601368,0.616408242
