#,,,,,,,,,,"generated_by='OpenQuake engine 3.24.0-git62ed509658', start_date='2025-05-27T04:36:28', checksum=1656063971, risk_investigation_time=1.0, num_events=4424, effective_time=2000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_aep_value,loss_aep_ratio,pla_loss_aep_value,pla_loss_aep_ratio,loss_oep_value,loss_oep_ratio,pla_loss_oep_value,pla_loss_oep_ratio
10,structural,0,1.05690E+07,1.53394E-02,1.16259E+07,1.68734E-02,7.95158E+06,1.15406E-02,8.74674E+06,1.26947E-02
20,structural,0,1.61212E+07,2.33978E-02,1.77334E+07,2.57376E-02,1.26196E+07,1.83157E-02,1.38816E+07,2.01473E-02
50,structural,0,2.58009E+07,3.74464E-02,3.09610E+07,4.49357E-02,2.04409E+07,2.96672E-02,2.45291E+07,3.56006E-02
100,structural,0,3.17118E+07,4.60254E-02,4.12254E+07,5.98331E-02,2.98994E+07,4.33949E-02,3.88692E+07,5.64134E-02
500,structural,0,4.09684E+07,5.94600E-02,5.73557E+07,8.32441E-02,3.98228E+07,5.77975E-02,5.57520E+07,8.09164E-02
1000,structural,0,4.23300E+07,6.14363E-02,6.34950E+07,9.21544E-02,4.05192E+07,5.88082E-02,6.07789E+07,8.82123E-02
10,structural,1,9.57802E+06,1.39012E-02,1.05358E+07,1.52913E-02,7.29061E+06,1.05813E-02,8.01967E+06,1.16395E-02
20,structural,1,1.43729E+07,2.08603E-02,1.58102E+07,2.29463E-02,1.08050E+07,1.56820E-02,1.18855E+07,1.72502E-02
50,structural,1,2.17682E+07,3.15936E-02,2.61218E+07,3.79123E-02,1.84199E+07,2.67340E-02,2.21039E+07,3.20808E-02
100,structural,1,3.39151E+07,4.92232E-02,4.40897E+07,6.39901E-02,2.86888E+07,4.16379E-02,3.72954E+07,5.41293E-02
500,structural,1,5.01284E+07,7.27546E-02,7.01798E+07,1.01856E-01,4.94071E+07,7.17077E-02,6.91700E+07,1.00391E-01
1000,structural,1,9.51558E+07,1.38106E-01,1.42734E+08,2.07159E-01,5.80988E+07,8.43226E-02,8.71483E+07,1.26484E-01
