#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git837044a375', start_date='2026-07-11T01:58:46', checksum=928391355, risk_investigation_time=1.0, num_events=6230, effective_time=2000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_aep_value,loss_aep_ratio,pla_loss_aep_value,pla_loss_aep_ratio,loss_oep_value,loss_oep_ratio,pla_loss_oep_value,pla_loss_oep_ratio
10,structural,0,1.09682E+07,1.59188E-02,1.20650E+07,1.75107E-02,8.66263E+06,1.25726E-02,9.52890E+06,1.38299E-02
20,structural,0,1.57848E+07,2.29094E-02,1.73632E+07,2.52004E-02,1.19145E+07,1.72923E-02,1.31060E+07,1.90215E-02
50,structural,0,2.33894E+07,3.39466E-02,2.80673E+07,4.07359E-02,2.18521E+07,3.17153E-02,2.62225E+07,3.80583E-02
100,structural,0,3.32822E+07,4.83046E-02,4.32668E+07,6.27959E-02,2.83968E+07,4.12140E-02,3.69158E+07,5.35783E-02
500,structural,0,4.43779E+07,6.44084E-02,6.21290E+07,9.01718E-02,4.07428E+07,5.91326E-02,5.70399E+07,8.27857E-02
1000,structural,0,5.27592E+07,7.65728E-02,7.91387E+07,1.14859E-01,4.43698E+07,6.43968E-02,6.65548E+07,9.65952E-02
10,structural,1,9.27057E+06,1.34550E-02,1.01976E+07,1.48005E-02,7.48058E+06,1.08570E-02,8.22864E+06,1.19428E-02
20,structural,1,1.30739E+07,1.89750E-02,1.43813E+07,2.08725E-02,1.05127E+07,1.52577E-02,1.15639E+07,1.67835E-02
50,structural,1,2.38842E+07,3.46647E-02,2.86611E+07,4.15976E-02,1.87337E+07,2.71894E-02,2.24805E+07,3.26273E-02
100,structural,1,3.33592E+07,4.84164E-02,4.33670E+07,6.29413E-02,2.89075E+07,4.19553E-02,3.75798E+07,5.45419E-02
500,structural,1,4.72081E+07,6.85161E-02,6.60913E+07,9.59225E-02,4.72081E+07,6.85161E-02,6.60913E+07,9.59225E-02
1000,structural,1,5.49563E+07,7.97616E-02,8.24344E+07,1.19642E-01,5.49010E+07,7.96813E-02,8.23515E+07,1.19522E-01
