#,,,,,,,,,,"generated_by='OpenQuake engine 3.25.0-gita29978772c', start_date='2025-11-22T03:05:38', checksum=1656063971, risk_investigation_time=1.0, num_events=6230, effective_time=2000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_aep_value,loss_aep_ratio,pla_loss_aep_value,pla_loss_aep_ratio,loss_oep_value,loss_oep_ratio,pla_loss_oep_value,pla_loss_oep_ratio
10,structural,0,1.06378E+07,1.54394E-02,1.17016E+07,1.69833E-02,8.19424E+06,1.18928E-02,9.01366E+06,1.30821E-02
20,structural,0,1.56700E+07,2.27429E-02,1.72370E+07,2.50172E-02,1.21369E+07,1.76151E-02,1.33506E+07,1.93766E-02
50,structural,0,2.47747E+07,3.59571E-02,2.97297E+07,4.31486E-02,2.07759E+07,3.01534E-02,2.49311E+07,3.61841E-02
100,structural,0,3.16443E+07,4.59274E-02,4.11376E+07,5.97057E-02,2.73919E+07,3.97556E-02,3.56094E+07,5.16822E-02
500,structural,0,4.42285E+07,6.41917E-02,6.19200E+07,8.98684E-02,4.00462E+07,5.81217E-02,5.60647E+07,8.13703E-02
1000,structural,0,5.14182E+07,7.46266E-02,7.71273E+07,1.11940E-01,4.27816E+07,6.20917E-02,6.41725E+07,9.31376E-02
10,structural,1,9.45522E+06,1.37230E-02,1.04007E+07,1.50953E-02,7.07632E+06,1.02703E-02,7.78395E+06,1.12973E-02
20,structural,1,1.37559E+07,1.99648E-02,1.51315E+07,2.19613E-02,1.07882E+07,1.56576E-02,1.18670E+07,1.72234E-02
50,structural,1,2.32936E+07,3.38075E-02,2.79524E+07,4.05690E-02,1.72812E+07,2.50814E-02,2.07375E+07,3.00976E-02
100,structural,1,3.06368E+07,4.44651E-02,3.98278E+07,5.78046E-02,2.76142E+07,4.00783E-02,3.58985E+07,5.21018E-02
500,structural,1,4.88277E+07,7.08667E-02,6.83587E+07,9.92134E-02,4.87801E+07,7.07977E-02,6.82922E+07,9.91168E-02
1000,structural,1,5.68268E+07,8.24763E-02,8.52401E+07,1.23714E-01,5.42259E+07,7.87016E-02,8.13389E+07,1.18052E-01
