#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git667fe003d1', start_date='2026-07-12T02:47:08', checksum=928391355, risk_investigation_time=1.0, num_events=6230, effective_time=2000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_aep_value,loss_aep_ratio,pla_loss_aep_value,pla_loss_aep_ratio,loss_oep_value,loss_oep_ratio,pla_loss_oep_value,pla_loss_oep_ratio
10,structural,0,1.08753E+07,1.57841E-02,1.19629E+07,1.73625E-02,8.26050E+06,1.19890E-02,9.08656E+06,1.31879E-02
20,structural,0,1.53156E+07,2.22285E-02,1.68471E+07,2.44513E-02,1.21783E+07,1.76751E-02,1.33961E+07,1.94426E-02
50,structural,0,2.71282E+07,3.93729E-02,3.25538E+07,4.72474E-02,2.20609E+07,3.20184E-02,2.64731E+07,3.84221E-02
100,structural,0,3.25874E+07,4.72962E-02,4.23637E+07,6.14851E-02,3.07530E+07,4.46338E-02,3.99789E+07,5.80239E-02
500,structural,0,5.35033E+07,7.76528E-02,7.49047E+07,1.08714E-01,4.10381E+07,5.95612E-02,5.74533E+07,8.33857E-02
1000,structural,0,5.69236E+07,8.26168E-02,8.53854E+07,1.23925E-01,4.70894E+07,6.83438E-02,7.06340E+07,1.02516E-01
10,structural,1,9.45397E+06,1.37212E-02,1.03994E+07,1.50933E-02,7.03024E+06,1.02034E-02,7.73326E+06,1.12238E-02
20,structural,1,1.35800E+07,1.97095E-02,1.49380E+07,2.16804E-02,1.06239E+07,1.54192E-02,1.16863E+07,1.69611E-02
50,structural,1,2.34106E+07,3.39773E-02,2.80927E+07,4.07727E-02,1.79377E+07,2.60342E-02,2.15253E+07,3.12410E-02
100,structural,1,3.62326E+07,5.25866E-02,4.71023E+07,6.83626E-02,2.94342E+07,4.27198E-02,3.82645E+07,5.55357E-02
500,structural,1,4.63778E+07,6.73110E-02,6.49289E+07,9.42355E-02,4.38150E+07,6.35915E-02,6.13409E+07,8.90280E-02
1000,structural,1,5.97308E+07,8.66911E-02,8.95962E+07,1.30037E-01,5.96875E+07,8.66284E-02,8.95313E+07,1.29943E-01
