#,,,,,,,,,,"generated_by='OpenQuake engine 3.26.0-git1744ee2b5f', start_date='2026-07-12T01:05:45', checksum=928391355, risk_investigation_time=1.0, num_events=6230, effective_time=2000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_aep_value,loss_aep_ratio,pla_loss_aep_value,pla_loss_aep_ratio,loss_oep_value,loss_oep_ratio,pla_loss_oep_value,pla_loss_oep_ratio
10,structural,0,1.08155E+07,1.56972E-02,1.18970E+07,1.72669E-02,8.37676E+06,1.21577E-02,9.21444E+06,1.33735E-02
20,structural,0,1.62391E+07,2.35689E-02,1.78630E+07,2.59258E-02,1.25804E+07,1.82588E-02,1.38385E+07,2.00846E-02
50,structural,0,2.46775E+07,3.58160E-02,2.96130E+07,4.29792E-02,2.02082E+07,2.93295E-02,2.42499E+07,3.51954E-02
100,structural,0,3.34822E+07,4.85949E-02,4.35269E+07,6.31733E-02,2.87540E+07,4.17325E-02,3.73801E+07,5.42522E-02
500,structural,0,4.59503E+07,6.66906E-02,6.43304E+07,9.33668E-02,3.86579E+07,5.61066E-02,5.41210E+07,7.85493E-02
1000,structural,0,4.89950E+07,7.11096E-02,7.34925E+07,1.06664E-01,4.55682E+07,6.61360E-02,6.83522E+07,9.92040E-02
10,structural,1,9.49026E+06,1.37738E-02,1.04393E+07,1.51512E-02,7.18384E+06,1.04264E-02,7.90222E+06,1.14690E-02
20,structural,1,1.34794E+07,1.95635E-02,1.48273E+07,2.15198E-02,1.06065E+07,1.53939E-02,1.16672E+07,1.69333E-02
50,structural,1,2.22997E+07,3.23649E-02,2.67596E+07,3.88379E-02,1.68026E+07,2.43867E-02,2.01632E+07,2.92641E-02
100,structural,1,3.14397E+07,4.56305E-02,4.08717E+07,5.93197E-02,2.95910E+07,4.29473E-02,3.84683E+07,5.58315E-02
500,structural,1,4.55441E+07,6.61011E-02,6.37618E+07,9.25416E-02,4.55003E+07,6.60375E-02,6.37004E+07,9.24525E-02
1000,structural,1,4.77847E+07,6.93530E-02,7.16771E+07,1.04030E-01,4.77847E+07,6.93530E-02,7.16771E+07,1.04030E-01
