#,,,,,,,,,,"generated_by='OpenQuake engine 3.27.0-git9998404238', start_date='2026-08-05T04:54:25', checksum=928391355, risk_investigation_time=1.0, num_events=6230, effective_time=2000.0, limit_states=''"
return_period,loss_type,rlz_id,loss_aep_value,loss_aep_ratio,pla_loss_aep_value,pla_loss_aep_ratio,loss_oep_value,loss_oep_ratio,pla_loss_oep_value,pla_loss_oep_ratio
10,structural,0,1.09483E+07,1.58900E-02,1.20432E+07,1.74790E-02,8.50108E+06,1.23382E-02,9.35119E+06,1.35720E-02
20,structural,0,1.59470E+07,2.31449E-02,1.75417E+07,2.54594E-02,1.22849E+07,1.78299E-02,1.35134E+07,1.96129E-02
50,structural,0,2.43567E+07,3.53504E-02,2.92280E+07,4.24205E-02,2.05767E+07,2.98642E-02,2.46920E+07,3.58371E-02
100,structural,0,3.60828E+07,5.23692E-02,4.69076E+07,6.80800E-02,3.28623E+07,4.76951E-02,4.27209E+07,6.20036E-02
500,structural,0,4.60580E+07,6.68470E-02,6.44812E+07,9.35858E-02,4.32836E+07,6.28202E-02,6.05970E+07,8.79483E-02
1000,structural,0,6.76363E+07,9.81650E-02,1.01455E+08,1.47247E-01,4.47849E+07,6.49992E-02,6.71773E+07,9.74988E-02
10,structural,1,9.65063E+06,1.40066E-02,1.06157E+07,1.54072E-02,7.49428E+06,1.08769E-02,8.24371E+06,1.19646E-02
20,structural,1,1.39292E+07,2.02163E-02,1.53221E+07,2.22380E-02,1.14697E+07,1.66467E-02,1.26167E+07,1.83114E-02
50,structural,1,2.40617E+07,3.49224E-02,2.88741E+07,4.19068E-02,1.80124E+07,2.61426E-02,2.16149E+07,3.13711E-02
100,structural,1,3.39258E+07,4.92387E-02,4.41035E+07,6.40103E-02,2.84691E+07,4.13190E-02,3.70098E+07,5.37147E-02
500,structural,1,5.03149E+07,7.30253E-02,7.04409E+07,1.02235E-01,4.75023E+07,6.89432E-02,6.65032E+07,9.65204E-02
1000,structural,1,5.49795E+07,7.97952E-02,8.24692E+07,1.19693E-01,5.49169E+07,7.97045E-02,8.23754E+07,1.19557E-01
