event_id,rlz_id,structural~no_damage,structural~slight,structural~moderate,structural~extensive,structural~complete
0,0,5.35591E+01,3.09624E+00,2.65311E-01,5.28488E-02,2.64528E-02
1,0,5.34264E+01,3.29457E+00,2.28586E-01,3.70202E-02,1.34476E-02
2,0,5.35646E+01,3.19295E+00,1.97363E-01,3.21006E-02,1.29504E-02
3,0,5.24295E+01,4.22214E+00,2.89533E-01,4.37969E-02,1.50750E-02
4,0,5.09357E+01,5.11896E+00,6.83062E-01,1.67113E-01,9.51925E-02
5,0,5.23924E+01,4.00245E+00,4.59260E-01,1.00053E-01,4.58203E-02
6,0,5.03124E+01,5.68140E+00,7.73612E-01,1.63561E-01,6.90689E-02
7,0,5.40304E+01,2.70165E+00,2.09096E-01,3.97905E-02,1.90984E-02
8,0,5.32140E+01,3.49645E+00,2.41837E-01,3.63990E-02,1.13573E-02
9,0,5.20705E+01,4.43396E+00,3.97131E-01,7.01508E-02,2.82683E-02
10,0,4.88093E+01,5.91693E+00,1.47179E+00,4.77382E-01,3.24616E-01
11,0,5.38689E+01,2.95348E+00,1.53923E-01,1.88616E-02,4.84752E-03
12,0,5.38653E+01,2.96422E+00,1.48781E-01,1.73052E-02,4.38901E-03
13,0,5.28417E+01,3.75483E+00,3.25800E-01,5.70472E-02,2.05842E-02
14,0,5.03891E+01,5.64009E+00,7.30982E-01,1.62884E-01,7.69916E-02
15,0,5.39285E+01,2.86461E+00,1.74093E-01,2.48458E-02,7.92654E-03
16,0,5.47725E+01,2.12733E+00,8.75541E-02,1.00464E-02,2.54441E-03
17,0,5.29749E+01,3.60275E+00,3.35183E-01,6.27250E-02,2.44251E-02
18,0,5.24639E+01,4.03461E+00,3.99183E-01,7.34508E-02,2.88815E-02
19,0,5.31321E+01,3.42682E+00,3.43019E-01,6.86049E-02,2.94487E-02
20,0,5.34686E+01,3.35640E+00,1.52981E-01,1.76070E-02,4.37693E-03
21,0,5.23005E+01,4.17971E+00,4.15979E-01,7.57112E-02,2.81196E-02
22,0,5.12254E+01,4.96976E+00,6.06759E-01,1.33673E-01,6.44236E-02
23,0,5.28108E+01,3.69223E+00,3.63302E-01,8.51948E-02,4.84286E-02
24,0,5.16727E+01,4.74073E+00,4.62839E-01,8.80935E-02,3.56606E-02
