event_id,rlzi,structural~no_damage,structural~slight,structural~moderate,structural~extensive,structural~complete
0,0,5.31207E+01,3.49652E+00,2.98415E-01,5.72115E-02,2.71181E-02
1,0,5.28256E+01,3.83994E+00,2.74982E-01,4.39112E-02,1.55498E-02
2,0,5.30855E+01,3.63761E+00,2.26063E-01,3.63812E-02,1.44339E-02
3,0,5.18148E+01,4.77632E+00,3.39098E-01,5.18347E-02,1.79280E-02
4,0,5.05992E+01,5.42942E+00,7.12770E-01,1.68265E-01,9.03940E-02
5,0,5.16710E+01,4.64675E+00,5.20576E-01,1.11209E-01,5.04784E-02
6,0,5.00180E+01,5.96817E+00,7.83873E-01,1.62468E-01,6.75271E-02
7,0,5.34811E+01,3.21093E+00,2.43694E-01,4.43685E-02,1.99462E-02
8,0,5.27392E+01,3.92994E+00,2.76652E-01,4.13713E-02,1.28376E-02
9,0,5.14018E+01,5.04735E+00,4.44345E-01,7.64396E-02,3.00945E-02
10,0,4.85573E+01,6.22683E+00,1.45154E+00,4.59477E-01,3.04903E-01
11,0,5.32926E+01,3.48349E+00,1.93159E-01,2.42901E-02,6.43997E-03
12,0,5.31113E+01,3.63498E+00,2.19150E-01,2.73990E-02,7.15782E-03
13,0,5.20519E+01,4.47685E+00,3.83327E-01,6.49677E-02,2.29193E-02
14,0,4.99281E+01,6.06790E+00,7.61384E-01,1.65901E-01,7.66864E-02
15,0,5.34071E+01,3.34171E+00,2.11380E-01,3.02090E-02,9.56639E-03
16,0,5.42909E+01,2.58200E+00,1.10708E-01,1.30035E-02,3.39286E-03
17,0,5.24299E+01,4.11392E+00,3.64890E-01,6.61274E-02,2.51984E-02
18,0,5.21311E+01,4.35017E+00,4.13738E-01,7.54626E-02,2.95791E-02
19,0,5.27462E+01,3.79795E+00,3.56798E-01,6.96162E-02,2.94434E-02
20,0,5.28069E+01,3.98218E+00,1.85199E-01,2.07285E-02,4.98297E-03
21,0,5.19170E+01,4.53890E+00,4.37903E-01,7.78931E-02,2.82648E-02
22,0,5.06371E+01,5.51694E+00,6.46526E-01,1.36416E-01,6.30434E-02
23,0,5.20161E+01,4.42153E+00,4.18413E-01,9.29167E-02,5.10173E-02
24,0,5.10248E+01,5.33594E+00,5.06112E-01,9.50246E-02,3.80848E-02
