event_id,rlz_id,structural~no_damage,structural~slight,structural~moderate,structural~extensive,structural~complete
0,0,54,3,0,0,0
1,0,51,6,0,0,0
2,0,54,3,0,0,0
3,0,52,5,0,0,0
4,0,51,3,2,0,1
5,0,51,5,1,0,0
6,0,49,6,1,0,1
7,0,51,5,0,1,0
8,0,52,5,0,0,0
9,0,48,8,1,0,0
10,0,48,7,1,1,0
11,0,54,3,0,0,0
12,0,54,3,0,0,0
13,0,51,6,0,0,0
14,0,48,8,0,1,0
15,0,55,2,0,0,0
16,0,54,3,0,0,0
17,0,51,5,1,0,0
18,0,52,5,0,0,0
19,0,50,5,2,0,0
20,0,53,4,0,0,0
21,0,52,5,0,0,0
22,0,51,5,0,1,0
23,0,51,6,0,0,0
24,0,51,6,0,0,0
