event_id,rlz_id,structural~no_damage,structural~slight,structural~moderate,structural~extensive,structural~complete
0,0,51,5,1,0,0
1,0,55,2,0,0,0
2,0,53,3,1,0,0
3,0,51,6,0,0,0
4,0,50,7,0,0,0
5,0,53,4,0,0,0
6,0,51,4,1,0,1
7,0,54,3,0,0,0
8,0,54,3,0,0,0
9,0,52,4,1,0,0
10,0,50,7,0,0,0
11,0,52,5,0,0,0
12,0,54,3,0,0,0
13,0,52,4,1,0,0
14,0,50,6,1,0,0
15,0,53,4,0,0,0
16,0,52,5,0,0,0
17,0,50,6,0,0,1
18,0,52,4,1,0,0
19,0,51,5,1,0,0
20,0,53,3,1,0,0
21,0,49,8,0,0,0
22,0,51,5,1,0,0
23,0,54,3,0,0,0
24,0,52,2,2,1,0
