#,,,,,"generated_by='OpenQuake engine 3.16.3-git798d847f51', start_date='2023-06-23T15:42:34', checksum=370087728"
event_id,slight,moderate,extensive,complete,loss_type
0,4.35088E+00,3.97453E-01,8.87726E-02,5.52702E-02,structural
1,4.31741E+00,5.52556E-01,1.53338E-01,1.00253E-01,structural
2,4.45152E+00,4.27111E-01,8.42796E-02,3.83469E-02,structural
3,5.26816E+00,4.79016E-01,8.77710E-02,3.50237E-02,structural
4,4.67843E+00,5.87811E-01,1.50795E-01,9.13287E-02,structural
5,5.29924E+00,8.41762E-01,2.43997E-01,1.66275E-01,structural
6,5.56610E+00,6.10956E-01,1.25125E-01,5.56925E-02,structural
7,3.72333E+00,2.79299E-01,5.42206E-02,2.79652E-02,structural
8,4.56864E+00,3.94943E-01,6.55130E-02,2.34096E-02,structural
9,6.33365E+00,7.70199E-01,1.56010E-01,6.81331E-02,structural
10,6.33372E+00,1.02020E+00,2.54143E-01,1.38278E-01,structural
11,3.71518E+00,2.03917E-01,2.51325E-02,6.68112E-03,structural
12,3.51110E+00,2.33330E-01,3.57987E-02,1.22578E-02,structural
13,4.23429E+00,3.80091E-01,6.31188E-02,2.14802E-02,structural
14,5.25420E+00,5.94440E-01,1.22599E-01,5.45660E-02,structural
15,4.24511E+00,4.29204E-01,1.01669E-01,5.52897E-02,structural
16,2.89986E+00,2.31369E-01,4.60579E-02,2.31918E-02,structural
17,4.53826E+00,4.40821E-01,7.94919E-02,2.90177E-02,structural
18,4.55833E+00,5.60470E-01,1.51296E-01,1.01421E-01,structural
19,4.28604E+00,4.18781E-01,7.93267E-02,3.26024E-02,structural
20,5.26327E+00,4.27226E-01,6.27632E-02,1.82951E-02,structural
21,4.55869E+00,4.83676E-01,9.76362E-02,4.06024E-02,structural
22,5.29459E+00,8.40886E-01,2.41974E-01,1.60324E-01,structural
23,4.67302E+00,4.20457E-01,8.72181E-02,4.67354E-02,structural
24,5.17143E+00,6.58730E-01,1.47567E-01,6.93566E-02,structural
