#,,,,,"generated_by='OpenQuake engine 3.17.0-gitf5aa6cc203', start_date='2023-06-21T14:57:46', checksum=370087728"
event_id,slight,moderate,extensive,complete,loss_type
0,3.83722E+00,3.54644E-01,7.36122E-02,3.88639E-02,structural
1,4.27518E+00,3.57322E-01,6.55567E-02,2.81806E-02,structural
2,4.08245E+00,2.82608E-01,4.67655E-02,1.88242E-02,structural
3,5.36901E+00,4.24007E-01,6.78614E-02,2.41668E-02,structural
4,5.76677E+00,8.60460E-01,2.34130E-01,1.58279E-01,structural
5,4.83695E+00,6.03309E-01,1.40796E-01,7.04264E-02,structural
6,6.49303E+00,1.01022E+00,2.32383E-01,1.07008E-01,structural
7,3.41829E+00,2.87513E-01,5.71607E-02,2.89920E-02,structural
8,4.43340E+00,3.53499E-01,5.72619E-02,1.91590E-02,structural
9,5.42998E+00,5.70899E-01,1.07435E-01,4.45321E-02,structural
10,6.49575E+00,1.71413E+00,5.91556E-01,4.37969E-01,structural
11,3.81486E+00,2.36080E-01,3.12463E-02,8.57940E-03,structural
12,3.72930E+00,2.15878E-01,2.70560E-02,7.23959E-03,structural
13,4.45585E+00,4.39999E-01,8.42186E-02,3.34123E-02,structural
14,6.45302E+00,9.29639E-01,2.22527E-01,1.14411E-01,structural
15,3.77108E+00,2.81628E-01,4.47447E-02,1.53138E-02,structural
16,2.81672E+00,1.34446E-01,1.66617E-02,4.51085E-03,structural
17,4.41872E+00,4.86955E-01,1.05543E-01,4.86448E-02,structural
18,4.84143E+00,5.37859E-01,1.05813E-01,4.42674E-02,structural
19,4.22537E+00,4.49767E-01,9.51995E-02,4.35699E-02,structural
20,4.57433E+00,2.61039E-01,3.31877E-02,8.89593E-03,structural
21,4.92611E+00,5.46049E-01,1.06589E-01,4.25128E-02,structural
22,5.78388E+00,7.79674E-01,1.83430E-01,9.44104E-02,structural
23,4.52964E+00,5.08735E-01,1.36883E-01,9.85549E-02,structural
24,5.69487E+00,6.58178E-01,1.44950E-01,7.03997E-02,structural
