#,,,,,"generated_by='OpenQuake engine 3.12.0-gita523c63801', start_date='2021-05-14T10:23:43', checksum=3559199044"
event_id,slight,moderate,extensive,complete,loss_type
0,3.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,structural
1,6.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,structural
2,3.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,structural
3,5.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,structural
4,3.00000E+00,2.00000E+00,0.00000E+00,1.00000E+00,structural
5,5.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,structural
6,6.00000E+00,1.00000E+00,0.00000E+00,1.00000E+00,structural
7,5.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,structural
8,5.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,structural
9,8.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,structural
10,7.00000E+00,1.00000E+00,1.00000E+00,0.00000E+00,structural
11,3.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,structural
12,3.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,structural
13,6.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,structural
14,8.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,structural
15,2.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,structural
16,3.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,structural
17,5.00000E+00,1.00000E+00,0.00000E+00,0.00000E+00,structural
18,5.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,structural
19,5.00000E+00,2.00000E+00,0.00000E+00,0.00000E+00,structural
20,4.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,structural
21,5.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,structural
22,5.00000E+00,0.00000E+00,1.00000E+00,0.00000E+00,structural
23,6.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,structural
24,6.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,structural
