#,,,,,"generated_by='OpenQuake engine 3.17.0-gitb8f6cfab81', start_date='2023-06-21T10:36:17', checksum=370087728"
event_id,slight,moderate,extensive,complete,loss_type
0,4.26380E+00,3.93819E-01,7.90813E-02,3.96311E-02,structural
1,4.82858E+00,4.12687E-01,7.48508E-02,3.15057E-02,structural
2,4.57663E+00,3.14925E-01,5.15400E-02,2.04552E-02,structural
3,5.95411E+00,4.79453E-01,7.68369E-02,2.72220E-02,structural
4,6.08800E+00,8.84665E-01,2.31948E-01,1.47365E-01,structural
5,5.53409E+00,6.74168E-01,1.54055E-01,7.62643E-02,structural
6,6.79640E+00,1.02005E+00,2.30007E-01,1.03912E-01,structural
7,3.97959E+00,3.29340E-01,6.30727E-02,3.01169E-02,structural
8,4.89487E+00,3.92999E-01,6.29026E-02,2.07863E-02,structural
9,6.11115E+00,6.28055E-01,1.14569E-01,4.61286E-02,structural
10,6.87366E+00,1.69956E+00,5.72250E-01,4.12402E-01,structural
11,4.39164E+00,2.83655E-01,3.81700E-02,1.07178E-02,structural
12,4.41476E+00,3.00713E-01,4.04309E-02,1.11592E-02,structural
13,5.25143E+00,5.12510E-01,9.50356E-02,3.68343E-02,structural
14,6.88136E+00,9.54426E-01,2.22773E-01,1.11676E-01,structural
15,4.26372E+00,3.25596E-01,5.16757E-02,1.75824E-02,structural
16,3.38846E+00,1.64905E-01,2.05563E-02,5.63642E-03,structural
17,5.00301E+00,5.20748E-01,1.08332E-01,4.82523E-02,structural
18,5.20003E+00,5.44391E-01,1.04169E-01,4.25360E-02,structural
19,4.65009E+00,4.55653E-01,9.21575E-02,4.07698E-02,structural
20,5.31275E+00,3.04433E-01,3.75850E-02,9.74903E-03,structural
21,5.32511E+00,5.63470E-01,1.06481E-01,4.10706E-02,structural
22,6.35503E+00,8.26213E-01,1.86806E-01,9.24997E-02,structural
23,5.34720E+00,5.78266E-01,1.47250E-01,1.02605E-01,structural
24,6.38972E+00,7.04047E-01,1.50852E-01,7.13141E-02,structural
